,symbol,strategy,entryPrice,LstPrice 2812_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,195572.42,-3632030.0,"$1,297,233",-27818,48.6%,,"$-3,064.3",-0.2%
1,AAVEUSDT,MOZAIC, 350.12,326.97,888.9,"$290,639",-20584,10.9%,1.0%,"$2,871.1",0.1%
2,SUIUSDT,MOZAIC, 4.61,4.08,44072.9,"$179,817",-23203,6.7%,-0.1%,$-97.0,-0.0%
3,HBARUSDT,MOZAIC, 0.28,0.27,645142.0,"$176,486",-4116,6.6%,-1.1%,"$-1,954.8",-0.1%
4,TONUSDT,MOZAIC, 5.77,5.73,23033.6,"$131,927",-931,4.9%,-0.2%,$-202.7,-0.0%
5,LINKUSDT,MOZAIC, 25.55,21.27,5387.5,"$114,589",-23083,4.3%,-1.4%,"$-1,621.6",-0.1%
6,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$94,614",-14792,3.5%,-0.2%,$-215.8,-0.0%
7,BNBUSDT,MOZAIC, 699.10,698.83,135.1,"$94,398",-36,3.5%,1.1%,$982.0,0.0%
8,BTCUSDT,MOZAIC, 98587.20,94567.09,1.0,"$90,312",-3839,3.4%,0.3%,$285.1,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.16,30348.9,"$65,578",4809,2.5%,0.7%,$482.5,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,657",-2706,0.8%,-0.7%,$-147.0,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-17,115",355,-0.6%,0.1%,$-14.2,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-39,070",2843,-1.5%,1.6%,$-602.1,-0.0%
13,BCHUSDT,MOZAIC, 465.27,440.78,-256.7,"$-113,135",6284,-4.2%,-0.1%,$105.2,0.0%
14,SOLUSDT,MOZAIC, 207.39,185.82,-637.0,"$-118,369",13741,-4.4%,0.9%,"$-1,082.9",-0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-422539.0,"$-133,601",17843,-5.0%,1.4%,"$-1,884.5",-0.1%
16,APTUSDT,MOZAIC, 9.60,8.86,-15268.6,"$-135,298",11325,-5.1%,1.4%,"$-1,824.6",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.16,-29686.0,"$-153,046",18229,-5.7%,0.8%,"$-1,187.4",-0.0%
18,BTCUSDT,OVERLAY, 98775.72,94567.09,7.8,"$736,488",-32777,27.6%,0.3%,"$2,324.7",0.1%
19,ETHUSDT,OVERLAY, 3368.01,3344.98,69.5,"$232,319",-1599,8.7%,0.4%,$845.2,0.0%
20,SOLUSDT,OVERLAY, 191.47,185.82,276.0,"$51,287",-1557,1.9%,0.9%,$469.2,0.0%
21,BCHUSDT,OVERLAY, 485.14,440.78,-35.4,"$-15,583",1568,-0.6%,-0.1%,$14.5,0.0%
22,LINKUSDT,OVERLAY, 24.89,21.27,-1081.8,"$-23,010",3915,-0.9%,-1.4%,$325.6,0.0%
23,AVAXUSDT,OVERLAY, 42.16,36.56,-695.0,"$-25,411",3893,-1.0%,0.0%,$-4.9,-0.0%
24,XRPUSDT,OVERLAY, 2.33,2.16,-11781.6,"$-25,458",2021,-1.0%,0.7%,$-187.3,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,286",4879,-1.0%,0.1%,$-21.8,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.87,-36508.0,"$-31,708",3477,-1.2%,-0.9%,$303.0,0.0%
27,TONUSDT,OVERLAY, 5.80,5.73,-6226.1,"$-35,661",445,-1.3%,-0.2%,$54.8,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-129379.0,"$-40,908",6107,-1.5%,1.4%,$-577.0,-0.0%
29,BNBUSDT,OVERLAY, 694.06,698.83,-69.0,"$-48,219",-329,-1.8%,1.1%,$-501.6,-0.0%
