,symbol,strategy,entryPrice,LstPrice 2402_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204817.67,197379.95,-2787220.6,"$1,555,380",138050,58.1%,,"$-16,544.9",-0.9%
1,LTCUSDT,MOZAIC, 123.31,123.17,3778.6,"$465,406",-541,17.4%,-5.1%,"$-25,051.9",-0.9%
2,OMUSDT,MOZAIC, 5.74,8.30,42447.0,"$352,242",108692,13.2%,-2.2%,"$-7,901.5",-0.3%
3,BNBUSDT,MOZAIC, 661.92,637.85,449.4,"$286,656",-10815,10.7%,-2.9%,"$-8,687.1",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.25,741791.0,"$183,707",4757,6.9%,0.7%,"$1,261.0",0.0%
5,BTCUSDT,MOZAIC, 98656.78,94886.51,1.0,"$98,397",-3910,3.7%,-1.4%,"$-1,387.2",-0.1%
6,XRPUSDT,MOZAIC, 2.67,2.46,37526.7,"$92,188",-7939,3.4%,-4.7%,"$-4,555.7",-0.2%
7,ETHUSDT,MOZAIC, 2770.87,2671.67,31.8,"$84,948",-3154,3.2%,-5.2%,"$-4,652.1",-0.2%
8,DOTUSDT,MOZAIC, 5.24,4.69,15676.6,"$73,458",-8611,2.7%,-5.3%,"$-4,138.6",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.73,49387.0,"$35,978",-2954,1.3%,-5.3%,"$-2,000.2",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,72272.0,"$23,010",-1877,0.9%,-4.4%,"$-1,055.2",-0.0%
11,DOGEUSDT,MOZAIC, 0.24,0.23,-143748.0,"$-32,655",1973,-1.2%,-6.4%,"$2,226.7",0.1%
12,UNIUSDT,MOZAIC, 9.47,8.37,-6798.0,"$-56,865",7532,-2.1%,-7.2%,"$4,405.1",0.2%
13,BCHUSDT,MOZAIC, 328.57,309.04,-198.9,"$-61,477",3886,-2.3%,-5.7%,"$3,710.1",0.1%
14,AVAXUSDT,MOZAIC, 25.14,23.39,-3689.0,"$-86,286",6464,-3.2%,-5.8%,"$5,279.0",0.2%
15,LINKUSDT,MOZAIC, 17.88,16.38,-5440.8,"$-89,134",8150,-3.3%,-7.0%,"$6,713.9",0.2%
16,TONUSDT,MOZAIC, 3.85,3.62,-25211.4,"$-91,230",5892,-3.4%,-3.9%,"$3,706.1",0.1%
17,SOLUSDT,MOZAIC, 168.70,154.12,-737.0,"$-113,586",10747,-4.2%,-8.1%,"$10,074.8",0.3%
18,HBARUSDT,MOZAIC, 0.22,0.22,-573030.0,"$-126,823",-1494,-4.7%,4.7%,"$-5,661.5",-0.2%
19,BTCUSDT,OVERLAY, 98092.75,94886.51,12.2,"$1,160,367",-39209,43.3%,-1.4%,"$-16,358.7",-0.6%
20,ETHUSDT,OVERLAY, 2916.59,2671.67,30.1,"$80,433",-7374,3.0%,-5.2%,"$-4,404.8",-0.2%
21,SOLUSDT,OVERLAY, 185.41,154.12,245.0,"$37,759",-7665,1.4%,-8.1%,"$-3,349.2",-0.1%
22,DOTUSDT,OVERLAY, 5.01,4.69,-5154.6,"$-24,154",1663,-0.9%,-5.3%,"$1,360.8",0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1782041.0,"$-25,791",4340,-1.0%,-6.4%,"$1,750.0",0.1%
24,LTCUSDT,OVERLAY, 123.00,123.17,-233.4,"$-28,752",-39,-1.1%,-5.1%,"$1,547.7",0.1%
25,HBARUSDT,OVERLAY, 0.24,0.22,-133390.0,"$-29,522",3006,-1.1%,4.7%,"$-1,317.9",-0.1%
26,TONUSDT,OVERLAY, 4.00,3.62,-9429.6,"$-34,122",3613,-1.3%,-3.9%,"$1,386.2",0.0%
27,SUIUSDT,OVERLAY, 3.58,3.05,-14885.1,"$-45,374",7936,-1.7%,-9.7%,"$4,874.9",0.2%
28,AVAXUSDT,OVERLAY, 27.55,23.39,-2268.0,"$-53,049",9433,-2.0%,-5.8%,"$3,245.5",0.1%
29,LINKUSDT,OVERLAY, 19.67,16.38,-4139.6,"$-67,817",13621,-2.5%,-7.0%,"$5,108.2",0.2%
30,DOGEUSDT,OVERLAY, 0.27,0.23,-304434.0,"$-69,158",13568,-2.6%,-6.4%,"$4,715.7",0.2%
31,BNBUSDT,OVERLAY, 653.58,637.85,-111.7,"$-71,267",1758,-2.7%,-2.9%,"$2,159.7",0.1%
32,XRPUSDT,OVERLAY, 2.63,2.46,-29386.9,"$-72,192",4965,-2.7%,-4.7%,"$3,567.6",0.1%
33,ADAUSDT,OVERLAY, 0.80,0.73,-100283.0,"$-73,056",7223,-2.7%,-5.3%,"$4,061.5",0.1%
34,XLMUSDT,OVERLAY, 0.35,0.32,-236369.0,"$-75,255",7488,-2.8%,-4.4%,"$3,451.0",0.1%
35,TRXUSDT,OVERLAY, 0.24,0.25,-369890.0,"$-91,604",-3074,-3.4%,0.7%,$-628.8,-0.0%
