,index,strategy,symbol,entryPrice,LstPrice 1707_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63557.49,67749.32,-1004153.5,"$1,168,962",124358,"-1,234,500.0%",36.0%,"$22,444.3",1.5%
1,9,MOZAIC,XRPUSDT, 0.51,0.61,642513.2,"$389,152",62793,23.2%,4.6%,"$17,090.9",1.1%
2,12,MOZAIC,ADAUSDT, 0.41,0.44,732472.0,"$325,870",25730,19.5%,1.6%,"$5,054.1",0.3%
3,0,MOZAIC,NEARUSDT, 5.82,6.32,22039.0,"$139,181",10847,8.3%,1.1%,"$1,498.7",0.1%
4,3,MOZAIC,SOLUSDT, 144.88,161.04,748.0,"$120,457",12089,7.2%,0.3%,$332.9,0.0%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,861138.0,"$115,582",12173,6.9%,0.2%,$249.7,0.0%
6,7,MOZAIC,DOTUSDT, 6.12,6.44,13141.1,"$84,620",4176,5.1%,1.6%,"$1,353.5",0.1%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,804245.0,"$15,623",1823,0.9%,0.5%,$85.2,0.0%
8,13,MOZAIC,LTCUSDT, 67.92,73.27,-166.3,"$-12,187",-890,-0.7%,0.1%,$-11.6,-0.0%
9,10,MOZAIC,BNBUSDT, 517.93,581.21,-23.6,"$-13,717",-1493,-0.8%,0.9%,$-121.3,-0.0%
10,6,MOZAIC,AVAXUSDT, 26.56,28.69,-703.0,"$-20,171",-1503,-1.2%,2.4%,$-475.9,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,14.27,-1715.8,"$-24,484",-2114,-1.5%,0.5%,$-116.7,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.13,-255245.0,"$-32,028",-2691,-1.9%,0.6%,$-183.8,-0.0%
13,5,MOZAIC,UNIUSDT, 8.25,8.25,-6841.0,"$-56,431",33,-3.4%,1.0%,$-554.1,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.55,-127323.0,"$-70,193",-4604,-4.2%,1.6%,"$-1,082.2",-0.1%
15,14,OVERLAY,BTCUSDT, 61547.23,65590.00,13.8,"$901,928",55592,53.9%,0.9%,"$7,924.7",0.5%
16,28,OVERLAY,NEARUSDT, 5.07,6.32,-2966.0,"$-18,731",-3692,-1.1%,1.1%,$-201.7,-0.0%
17,29,OVERLAY,UNIUSDT, 8.22,8.25,-2375.0,"$-19,591",-73,-1.2%,1.0%,$-192.4,-0.0%
18,25,OVERLAY,BCHUSDT, 378.55,389.28,-51.8,"$-20,156",-556,-1.2%,0.7%,$-130.5,-0.0%
19,30,OVERLAY,LTCUSDT, 67.66,73.27,-297.4,"$-21,791",-1670,-1.3%,0.1%,$-20.8,-0.0%
20,24,OVERLAY,LINKUSDT, 13.81,14.27,-1529.2,"$-21,822",-699,-1.3%,0.5%,$-104.0,-0.0%
21,23,OVERLAY,MATICUSDT, 0.52,0.55,-40306.0,"$-22,221",-1362,-1.3%,1.6%,$-342.6,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2505465.0,"$-48,671",-3024,-2.9%,0.5%,$-265.6,-0.0%
23,26,OVERLAY,SOLUSDT, 144.95,161.04,-341.0,"$-54,914",-5487,-3.3%,0.3%,$-151.7,-0.0%
24,16,OVERLAY,TRXUSDT, 0.13,0.13,-410470.0,"$-55,093",-2349,-3.3%,0.2%,$-119.0,-0.0%
25,27,OVERLAY,TONUSDT, 7.34,7.30,-7595.7,"$-55,446",310,-3.3%,0.4%,$-213.4,-0.0%
26,18,OVERLAY,ADAUSDT, 0.40,0.44,-128412.0,"$-57,129",-5593,-3.4%,1.6%,$-886.0,-0.1%
27,19,OVERLAY,DOTUSDT, 6.17,6.44,-8881.5,"$-57,191",-2399,-3.4%,1.6%,$-914.8,-0.1%
28,20,OVERLAY,BNBUSDT, 557.34,581.21,-101.7,"$-59,098",-2427,-3.5%,0.9%,$-522.6,-0.0%
29,15,OVERLAY,DOGEUSDT, 0.12,0.13,-472734.0,"$-59,318",-2706,-3.5%,0.6%,$-340.4,-0.0%
30,22,OVERLAY,AVAXUSDT, 27.28,28.69,-2076.0,"$-59,567",-2931,-3.6%,2.4%,"$-1,405.5",-0.1%
31,17,OVERLAY,XRPUSDT, 0.48,0.61,-104843.5,"$-63,501",-12944,-3.8%,4.6%,"$-2,788.8",-0.2%
