,symbol,strategy,entryPrice,LstPrice 1302_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,198717.54,-2052796.8,"$1,469,753",27145,57.1%,,"$-5,832.3",-0.3%
1,LTCUSDT,MOZAIC, 120.65,124.92,3306.6,"$413,061",14122,16.0%,2.6%,"$10,614.2",0.4%
2,BNBUSDT,MOZAIC, 661.20,669.81,439.6,"$294,469",3787,11.4%,-3.7%,"$-11,302.9",-0.4%
3,OMUSDT,MOZAIC, 5.40,5.65,51399.7,"$290,413",12993,11.3%,-2.4%,"$-7,076.7",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.23,988596.0,"$231,764",-5082,9.0%,-3.6%,"$-8,551.4",-0.3%
5,SOLUSDT,MOZAIC, 244.28,192.02,792.0,"$152,080",-41393,5.9%,-2.4%,"$-3,714.5",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,95517.70,1.4,"$133,152",-5172,5.2%,-2.3%,"$-3,073.9",-0.1%
7,SUIUSDT,MOZAIC, 3.15,3.46,-4413.8,"$-15,289",-1373,-0.6%,-3.1%,$495.7,0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.26,-68376.0,"$-17,461",83,-0.7%,-3.2%,$584.6,0.0%
9,ETHUSDT,MOZAIC, 2648.39,2626.03,-10.0,"$-26,331",224,-1.0%,-3.9%,"$1,083.8",0.0%
10,UNIUSDT,MOZAIC, 11.46,9.58,-5449.0,"$-52,207",10230,-2.0%,-3.6%,"$1,945.3",0.1%
11,HBARUSDT,MOZAIC, 0.22,0.22,-257968.0,"$-56,739",851,-2.2%,-6.4%,"$3,856.6",0.1%
12,LINKUSDT,MOZAIC, 18.37,18.34,-3195.3,"$-58,592",107,-2.3%,-4.3%,"$2,655.3",0.1%
13,BCHUSDT,MOZAIC, 331.22,329.77,-224.3,"$-73,955",325,-2.9%,-3.8%,"$2,890.7",0.1%
14,AVAXUSDT,MOZAIC, 26.55,25.25,-4574.0,"$-115,489",5961,-4.5%,-4.6%,"$5,566.6",0.2%
15,TONUSDT,MOZAIC, 4.08,3.69,-42607.0,"$-157,271",16568,-6.1%,-3.5%,"$5,794.6",0.2%
16,BTCUSDT,OVERLAY, 99640.45,95517.70,11.8,"$1,124,148",-48521,43.7%,-2.3%,"$-25,951.8",-1.0%
17,ETHUSDT,OVERLAY, 2964.80,2626.03,30.2,"$79,345",-10236,3.1%,-3.9%,"$-3,265.9",-0.1%
18,SOLUSDT,OVERLAY, 202.14,192.02,259.0,"$49,733",-2621,1.9%,-2.4%,"$-1,214.7",-0.0%
19,LTCUSDT,OVERLAY, 110.23,124.92,-182.0,"$-22,740",-2674,-0.9%,2.6%,$-584.3,-0.0%
20,DOTUSDT,OVERLAY, 5.14,5.12,-4520.7,"$-23,126",95,-0.9%,-2.0%,$461.1,0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-106794.0,"$-23,489",7256,-0.9%,-6.4%,"$1,596.6",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-27,220",3642,-1.1%,-5.2%,"$1,506.8",0.1%
23,TONUSDT,OVERLAY, 4.19,3.69,-9922.9,"$-36,627",4918,-1.4%,-3.5%,"$1,349.5",0.0%
24,SUIUSDT,OVERLAY, 3.89,3.46,-14072.2,"$-48,743",6030,-1.9%,-3.1%,"$1,580.3",0.1%
25,DOGEUSDT,OVERLAY, 0.30,0.26,-242393.0,"$-61,899",11435,-2.4%,-3.2%,"$2,072.5",0.1%
26,AVAXUSDT,OVERLAY, 31.68,25.25,-2465.0,"$-62,239",15850,-2.4%,-4.6%,"$2,999.9",0.1%
27,XRPUSDT,OVERLAY, 2.63,2.43,-25695.0,"$-62,474",5164,-2.4%,-1.6%,$991.8,0.0%
28,XLMUSDT,OVERLAY, 0.37,0.33,-194023.0,"$-63,451",8372,-2.5%,-1.7%,"$1,100.1",0.0%
29,LINKUSDT,OVERLAY, 21.83,18.34,-3687.6,"$-67,620",12894,-2.6%,-4.3%,"$3,064.4",0.1%
30,ADAUSDT,OVERLAY, 0.83,0.79,-87480.0,"$-69,074",3771,-2.7%,-1.2%,$804.8,0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-326378.0,"$-76,515",1843,-3.0%,-3.6%,"$2,823.2",0.1%
32,BNBUSDT,OVERLAY, 650.49,669.81,-119.2,"$-79,861",-2304,-3.1%,-3.7%,"$3,065.4",0.1%
