,symbol,strategy,entryPrice,LstPrice 1902_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202637.49,196976.54,-4852568.2,"$1,522,121",170157,56.6%,,"$19,972.5",0.9%
1,LTCUSDT,MOZAIC, 121.93,135.52,3765.7,"$510,327",51174,19.0%,4.4%,"$21,427.1",0.8%
2,OMUSDT,MOZAIC, 5.68,7.57,43353.6,"$328,097",81887,12.2%,-0.4%,"$-1,239.5",-0.0%
3,BNBUSDT,MOZAIC, 661.91,654.84,455.4,"$298,181",-3221,11.1%,1.0%,"$2,832.3",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,765409.0,"$185,889",1740,6.9%,1.5%,"$2,770.8",0.1%
5,ADAUSDT,MOZAIC, 0.79,0.76,241467.0,"$183,965",-6203,6.8%,0.9%,"$1,569.5",0.1%
6,BTCUSDT,MOZAIC, 98712.91,95949.97,1.1,"$108,519",-3125,4.0%,0.3%,$293.4,0.0%
7,XRPUSDT,MOZAIC, 2.67,2.67,18546.9,"$49,461",-79,1.8%,4.0%,"$1,914.0",0.1%
8,SUIUSDT,MOZAIC, 3.21,3.19,5750.0,"$18,343",-88,0.7%,3.9%,$687.7,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1488513.0,"$-22,802",1075,-0.8%,0.5%,$-108.7,-0.0%
10,UNIUSDT,MOZAIC, 9.90,9.52,-3734.0,"$-35,564",1402,-1.3%,-1.2%,$414.5,0.0%
11,LINKUSDT,MOZAIC, 18.20,17.90,-2991.7,"$-53,557",908,-2.0%,-0.0%,$9.0,0.0%
12,BCHUSDT,MOZAIC, 328.91,321.55,-253.1,"$-81,381",1862,-3.0%,1.7%,"$-1,333.8",-0.1%
13,SOLUSDT,MOZAIC, 167.24,170.03,-486.0,"$-82,635",-1356,-3.1%,0.3%,$-238.1,-0.0%
14,TONUSDT,MOZAIC, 3.88,3.52,-39811.6,"$-139,995",14381,-5.2%,-4.4%,"$6,365.9",0.2%
15,AVAXUSDT,MOZAIC, 25.18,23.64,-6269.0,"$-148,201",9680,-5.5%,0.4%,$-576.7,-0.0%
16,HBARUSDT,MOZAIC, 0.22,0.21,-764649.0,"$-163,955",4003,-6.1%,3.6%,"$-5,643.1",-0.2%
17,BTCUSDT,OVERLAY, 98599.14,95949.97,14.7,"$1,410,177",-38935,52.5%,0.3%,"$3,812.4",0.2%
18,ETHUSDT,OVERLAY, 2930.92,2707.43,32.1,"$86,909",-7174,3.2%,1.2%,"$1,042.3",0.0%
19,SOLUSDT,OVERLAY, 201.54,170.03,151.0,"$25,675",-4757,1.0%,0.3%,$74.0,0.0%
20,DOTUSDT,OVERLAY, 4.99,4.86,-6201.1,"$-30,134",810,-1.1%,1.7%,$-514.7,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2234636.0,"$-34,231",4522,-1.3%,0.5%,$-163.1,-0.0%
22,HBARUSDT,OVERLAY, 0.26,0.21,-172207.0,"$-36,924",7023,-1.4%,3.6%,"$-1,270.9",-0.0%
23,TONUSDT,OVERLAY, 4.02,3.52,-10856.9,"$-38,178",5442,-1.4%,-4.4%,"$1,736.0",0.1%
24,SUIUSDT,OVERLAY, 3.64,3.19,-14343.4,"$-45,756",6391,-1.7%,3.9%,"$-1,715.5",-0.1%
25,LTCUSDT,OVERLAY, 122.68,135.52,-378.9,"$-51,345",-4863,-1.9%,4.4%,"$-2,155.8",-0.1%
26,ADAUSDT,OVERLAY, 0.81,0.76,-105639.0,"$-80,483",5116,-3.0%,0.9%,$-686.7,-0.0%
27,LINKUSDT,OVERLAY, 20.36,17.90,-4701.4,"$-84,163",11581,-3.1%,-0.0%,$14.1,0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-334436.0,"$-84,422",10547,-3.1%,0.4%,$-304.3,-0.0%
29,AVAXUSDT,OVERLAY, 28.24,23.64,-3659.0,"$-86,500",16837,-3.2%,0.4%,$-336.6,-0.0%
30,XRPUSDT,OVERLAY, 2.64,2.67,-32917.6,"$-87,785",-742,-3.3%,4.0%,"$-3,397.1",-0.1%
31,XLMUSDT,OVERLAY, 0.35,0.33,-280276.0,"$-93,497",5794,-3.5%,3.1%,"$-2,830.8",-0.1%
32,BNBUSDT,OVERLAY, 654.47,654.84,-150.9,"$-98,842",-55,-3.7%,1.0%,$-938.8,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-424404.0,"$-103,072",-1419,-3.8%,1.5%,"$-1,536.3",-0.1%
