,symbol,strategy,entryPrice,LstPrice 0102_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,211977.61,-14853239.7,"$1,816,385",42719,69.5%,,"$-17,403.1",-0.7%
1,OMUSDT,MOZAIC, 5.40,5.28,62390.2,"$329,204",-7711,12.6%,-0.8%,"$-2,509.3",-0.1%
2,XRPUSDT,MOZAIC, 2.56,2.95,101644.1,"$299,413",39067,11.5%,-3.2%,"$-9,951.0",-0.4%
3,SOLUSDT,MOZAIC, 253.88,223.24,1333.0,"$297,582",-40834,11.4%,-3.8%,"$-11,650.4",-0.4%
4,LTCUSDT,MOZAIC, 127.09,121.19,2193.3,"$265,813",-12947,10.2%,-5.6%,"$-15,638.5",-0.6%
5,LINKUSDT,MOZAIC, 25.64,23.89,9413.6,"$224,923",-16403,8.6%,-5.2%,"$-12,294.1",-0.4%
6,BTCUSDT,MOZAIC, 102277.37,101816.80,0.9,"$91,737",-415,3.5%,-0.6%,$-567.4,-0.0%
7,ETHUSDT,MOZAIC, 3277.55,3215.77,28.3,"$90,974",-1748,3.5%,-2.9%,"$-2,697.5",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.40,60939.5,"$85,571",-9893,3.3%,-5.6%,"$-5,082.4",-0.2%
9,TRXUSDT,MOZAIC, 0.25,0.25,269759.0,"$67,605",1142,2.6%,-1.2%,$-855.1,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.40,107894.0,"$43,210",-3483,1.7%,-3.4%,"$-1,540.7",-0.1%
11,HBARUSDT,MOZAIC, 0.32,0.29,71491.0,"$21,019",-2108,0.8%,-4.5%,$-977.3,-0.0%
12,APTUSDT,MOZAIC, 8.19,7.26,-3898.7,"$-28,300",3646,-1.1%,-7.3%,"$2,224.2",0.1%
13,DOTUSDT,MOZAIC, 6.39,6.12,-8385.3,"$-51,276",2265,-2.0%,-3.4%,"$1,786.1",0.1%
14,TONUSDT,MOZAIC, 5.07,4.77,-10983.8,"$-52,416",3322,-2.0%,-1.2%,$637.1,0.0%
15,SUIUSDT,MOZAIC, 4.12,3.86,-20046.2,"$-77,352",5230,-3.0%,-5.8%,"$4,716.9",0.2%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-92,960",11036,-3.6%,-4.4%,"$4,316.6",0.2%
17,NEARUSDT,MOZAIC, 4.49,4.37,-21970.0,"$-96,075",2660,-3.7%,-5.5%,"$5,602.3",0.2%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-102,468",24524,-3.9%,-7.4%,"$8,127.5",0.3%
19,UNIUSDT,MOZAIC, 11.96,11.29,-11141.0,"$-125,810",7421,-4.8%,-4.2%,"$5,525.9",0.2%
20,BTCUSDT,OVERLAY, 100923.82,101816.80,11.9,"$1,208,973",10603,46.3%,-0.6%,"$-7,478.2",-0.3%
21,ETHUSDT,OVERLAY, 3373.68,3215.77,44.3,"$142,597",-7002,5.5%,-2.9%,"$-4,228.1",-0.2%
22,SOLUSDT,OVERLAY, 238.18,223.24,218.0,"$48,667",-3257,1.9%,-3.8%,"$-1,905.3",-0.1%
23,LTCUSDT,OVERLAY, 113.94,121.19,-169.7,"$-20,561",-1229,-0.8%,-5.6%,"$1,209.7",0.0%
24,DOTUSDT,OVERLAY, 6.44,6.12,-4277.9,"$-26,159",1391,-1.0%,-3.4%,$911.2,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-26,441",4364,-1.0%,-4.4%,"$1,227.8",0.0%
26,HBARUSDT,OVERLAY, 0.32,0.29,-99147.0,"$-29,150",2693,-1.1%,-4.5%,"$1,355.3",0.1%
27,BCHUSDT,OVERLAY, 441.48,410.69,-72.4,"$-29,748",2230,-1.1%,-3.3%,"$1,004.7",0.0%
28,SUIUSDT,OVERLAY, 4.41,3.86,-11702.3,"$-45,156",6460,-1.7%,-5.8%,"$2,753.6",0.1%
29,TONUSDT,OVERLAY, 5.12,4.77,-10528.5,"$-50,243",3676,-1.9%,-1.2%,$610.7,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.40,-140686.0,"$-56,343",2933,-2.2%,-3.4%,"$2,009.0",0.1%
31,LINKUSDT,OVERLAY, 24.15,23.89,-2648.7,"$-63,286",680,-2.4%,-5.2%,"$3,459.2",0.1%
32,ADAUSDT,OVERLAY, 0.97,0.92,-70757.0,"$-64,778",4187,-2.5%,-3.0%,"$2,016.6",0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.32,-206178.0,"$-65,414",6448,-2.5%,-3.7%,"$2,498.9",0.1%
34,XRPUSDT,OVERLAY, 2.76,2.95,-22655.6,"$-66,737",-4295,-2.6%,-3.2%,"$2,218.0",0.1%
35,AVAXUSDT,OVERLAY, 36.46,33.08,-2188.0,"$-72,370",7406,-2.8%,-4.1%,"$3,058.8",0.1%
36,BNBUSDT,OVERLAY, 687.74,663.88,-117.7,"$-78,138",2808,-3.0%,-2.1%,"$1,693.7",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-318105.0,"$-79,722",-2148,-3.1%,-1.2%,"$1,008.4",0.0%
