,index,strategy,symbol,entryPrice,LstPrice 1505_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68196.76,69204.66,1644616.9,"$677,878",55019,"-1,234,500.0%",112.7%,"$14,223.4",0.7%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2829486.0,"$356,040",5509,22.9%,0.3%,"$1,103.5",0.1%
2,5,MOZAIC,TONUSDT, 6.38,6.95,36207.1,"$251,486",20439,16.2%,1.4%,"$3,519.3",0.2%
3,6,MOZAIC,NEARUSDT, 6.79,7.46,27096.0,"$202,266",18165,13.0%,6.3%,"$11,895.1",0.8%
4,11,MOZAIC,SOLUSDT, 150.67,149.75,804.0,"$120,398",-744,7.7%,5.5%,"$6,242.3",0.4%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,1883304.0,"$45,243",480,2.9%,4.6%,"$1,985.0",0.1%
6,1,MOZAIC,BNBUSDT, 591.53,575.54,61.8,"$35,574",-988,2.3%,1.6%,$559.4,0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,122649.0,"$18,558",-120,1.2%,4.0%,$708.9,0.0%
8,0,MOZAIC,DOTUSDT, 6.74,6.81,-3378.1,"$-23,012",-236,-1.5%,5.1%,"$-1,124.9",-0.1%
9,2,MOZAIC,AVAXUSDT, 33.42,33.87,-1199.0,"$-40,607",-533,-2.6%,7.2%,"$-2,719.3",-0.2%
10,3,MOZAIC,ADAUSDT, 0.45,0.44,-113351.0,"$-50,044",934,-3.2%,3.1%,"$-1,484.9",-0.1%
11,12,MOZAIC,ICPUSDT, 12.31,12.09,-4529.0,"$-54,761",1008,-3.5%,2.2%,"$-1,195.7",-0.1%
12,4,MOZAIC,MATICUSDT, 0.68,0.67,-86310.0,"$-57,710",1224,-3.7%,2.9%,"$-1,622.6",-0.1%
13,14,MOZAIC,LINKUSDT, 13.65,13.50,-4634.9,"$-62,574",679,-4.0%,4.0%,"$-2,391.6",-0.2%
14,9,MOZAIC,BCHUSDT, 445.09,447.73,-140.3,"$-62,816",-371,-4.0%,4.2%,"$-2,545.0",-0.2%
15,13,MOZAIC,ETHUSDT, 2935.29,2943.09,-21.7,"$-63,983",-170,-4.1%,2.1%,"$-1,339.2",-0.1%
16,15,OVERLAY,BTCUSDT, 62644.62,63671.04,10.7,"$680,134",10964,43.8%,3.4%,"$22,319.0",1.5%
17,30,OVERLAY,NEARUSDT, 6.86,7.46,-2098.0,"$-15,661",-1259,-1.0%,6.3%,$-921.0,-0.1%
18,24,OVERLAY,MATICUSDT, 0.70,0.67,-28784.0,"$-19,246",845,-1.2%,2.9%,$-541.1,-0.0%
19,31,OVERLAY,ICPUSDT, 12.78,12.09,-1658.0,"$-20,047",1145,-1.3%,2.2%,$-437.7,-0.0%
20,20,OVERLAY,DOTUSDT, 6.85,6.81,-3002.1,"$-20,451",109,-1.3%,5.1%,$-999.7,-0.1%
21,27,OVERLAY,BCHUSDT, 456.13,447.73,-45.8,"$-20,503",385,-1.3%,4.2%,$-830.7,-0.1%
22,25,OVERLAY,LINKUSDT, 13.90,13.50,-1635.1,"$-22,074",647,-1.4%,4.0%,$-843.7,-0.1%
23,26,OVERLAY,LTCUSDT, 81.88,79.80,-280.5,"$-22,384",585,-1.4%,1.3%,$-288.9,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.13,-217990.0,"$-27,430",-276,-1.8%,0.3%,$-85.0,-0.0%
25,23,OVERLAY,AVAXUSDT, 34.93,33.87,-1512.0,"$-51,207",1608,-3.3%,7.2%,"$-3,429.2",-0.2%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2164605.0,"$-52,000",-697,-3.3%,4.6%,"$-2,281.5",-0.2%
27,16,OVERLAY,DOGEUSDT, 0.15,0.15,-352354.0,"$-53,316",-1196,-3.4%,4.0%,"$-2,036.6",-0.1%
28,28,OVERLAY,SOLUSDT, 144.26,149.75,-363.0,"$-54,359",-1991,-3.5%,5.5%,"$-2,818.3",-0.2%
29,29,OVERLAY,TONUSDT, 6.19,6.95,-7936.2,"$-55,123",-6017,-3.5%,1.4%,$-771.4,-0.0%
30,21,OVERLAY,BNBUSDT, 583.08,575.54,-104.8,"$-60,322",790,-3.9%,1.6%,$-948.5,-0.1%
31,19,OVERLAY,ADAUSDT, 0.46,0.44,-136835.0,"$-60,413",2281,-3.9%,3.1%,"$-1,792.5",-0.1%
32,18,OVERLAY,XRPUSDT, 0.52,0.51,-122234.2,"$-61,778",1818,-4.0%,1.1%,$-660.1,-0.0%
