,symbol,strategy,entryPrice,LstPrice 0702_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208282.46,203420.30,-5555210.3,"$1,484,949",94985,55.6%,,"$41,369.7",1.5%
1,OMUSDT,MOZAIC, 5.39,6.25,59372.0,"$370,781",50882,13.9%,7.2%,"$24,911.3",1.0%
2,LTCUSDT,MOZAIC, 120.48,105.64,2208.9,"$233,334",-32798,8.7%,4.2%,"$9,520.2",0.4%
3,BTCUSDT,MOZAIC, 99517.54,98168.58,2.4,"$232,365",-3193,8.7%,1.6%,"$3,750.5",0.1%
4,SOLUSDT,MOZAIC, 250.27,197.46,854.0,"$168,631",-45096,6.3%,4.3%,"$6,925.9",0.3%
5,XRPUSDT,MOZAIC, 2.56,2.48,63041.1,"$156,266",-5204,5.9%,7.3%,"$10,735.9",0.4%
6,ONDOUSDT,MOZAIC, 1.44,1.42,84665.5,"$120,098",-1626,4.5%,4.9%,"$5,596.4",0.2%
7,TRXUSDT,MOZAIC, 0.24,0.23,394980.0,"$91,853",-2310,3.4%,0.5%,$450.3,0.0%
8,LINKUSDT,MOZAIC, 25.64,19.20,1619.1,"$31,090",-10417,1.2%,3.5%,"$1,044.3",0.0%
9,ETHUSDT,MOZAIC, 3190.76,2717.35,7.5,"$20,255",-3529,0.8%,1.2%,$240.1,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.25,-53601.0,"$-13,642",59,-0.5%,2.7%,$-361.3,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.73,-53505.0,"$-39,166",618,-1.5%,4.1%,"$-1,540.9",-0.1%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3731809.0,"$-57,231",15538,-2.1%,3.4%,"$-1,862.2",-0.1%
13,BCHUSDT,MOZAIC, 328.83,328.54,-200.8,"$-65,972",59,-2.5%,4.0%,"$-2,558.3",-0.1%
14,DOTUSDT,MOZAIC, 5.31,4.81,-15735.0,"$-75,748",7808,-2.8%,7.4%,"$-5,239.8",-0.2%
15,UNIUSDT,MOZAIC, 11.72,9.14,-9650.0,"$-88,162",24947,-3.3%,1.9%,"$-1,630.9",-0.1%
16,TONUSDT,MOZAIC, 4.26,3.82,-27000.6,"$-103,142",11943,-3.9%,2.2%,"$-2,268.1",-0.1%
17,AVAXUSDT,MOZAIC, 27.06,25.43,-4228.0,"$-107,539",6873,-4.0%,4.0%,"$-4,173.0",-0.2%
18,BTCUSDT,OVERLAY, 100732.41,98168.58,10.7,"$1,050,895",-27446,39.4%,1.6%,"$16,962.1",0.6%
19,ETHUSDT,OVERLAY, 2983.80,2717.35,52.2,"$141,922",-13916,5.3%,1.2%,"$1,682.3",0.1%
20,SOLUSDT,OVERLAY, 226.82,197.46,99.0,"$19,549",-2906,0.7%,4.3%,$802.9,0.0%
21,LTCUSDT,OVERLAY, 110.48,105.64,-170.7,"$-18,035",827,-0.7%,4.2%,$-735.8,-0.0%
22,HBARUSDT,OVERLAY, 0.31,0.24,-84845.0,"$-20,516",6085,-0.8%,6.2%,"$-1,199.7",-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1411319.0,"$-21,644",6416,-0.8%,3.4%,$-704.2,-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.22,-11284.8,"$-36,335",11957,-1.4%,3.0%,"$-1,048.4",-0.0%
25,TONUSDT,OVERLAY, 4.81,3.82,-10016.2,"$-38,262",9922,-1.4%,2.2%,$-841.4,-0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-192388.0,"$-48,965",14865,-1.8%,2.7%,"$-1,296.7",-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.34,-149847.0,"$-51,129",9146,-1.9%,7.7%,"$-3,666.8",-0.1%
28,XRPUSDT,OVERLAY, 2.73,2.48,-22414.5,"$-55,561",5665,-2.1%,7.3%,"$-3,817.2",-0.2%
29,LINKUSDT,OVERLAY, 23.36,19.20,-2934.3,"$-56,344",12187,-2.1%,3.5%,"$-1,892.6",-0.1%
30,ADAUSDT,OVERLAY, 0.91,0.73,-79576.0,"$-58,250",14371,-2.2%,4.1%,"$-2,291.8",-0.1%
31,AVAXUSDT,OVERLAY, 34.65,25.43,-2355.0,"$-59,899",21702,-2.2%,4.0%,"$-2,324.4",-0.1%
32,BNBUSDT,OVERLAY, 664.39,583.96,-114.7,"$-66,986",9226,-2.5%,2.2%,"$-1,458.0",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-299128.0,"$-69,562",2330,-2.6%,0.5%,$-341.0,-0.0%
