,index,strategy,symbol,entryPrice,LstPrice 2304_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135434.04,135734.74,1258719.0,"$580,243",13633,"-1,234,500.0%",-25.6%,$-569.2,-0.2%
1,10,MOZAIC,NEARUSDT, 6.38,7.04,22216.0,"$156,405",14769,14.9%,0.2%,$333.2,0.0%
2,3,MOZAIC,BNBUSDT, 587.54,610.43,253.3,"$154,603",5797,14.7%,1.0%,"$1,504.4",0.1%
3,9,MOZAIC,TONUSDT, 6.46,5.71,16543.4,"$94,466",-12407,9.0%,-3.8%,"$-3,747.1",-0.3%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2793200.0,"$75,869",2382,7.2%,1.0%,$751.4,0.1%
5,7,MOZAIC,ICPUSDT, 15.99,14.66,2753.0,"$40,364",-3643,3.8%,-2.7%,"$-1,134.2",-0.1%
6,6,MOZAIC,ADAUSDT, 0.51,0.51,72369.0,"$36,587",-279,3.5%,-2.2%,$-810.5,-0.1%
7,4,MOZAIC,BTCUSDT, 66878.06,66664.26,0.5,"$35,665",-114,3.4%,-0.2%,$-66.1,-0.0%
8,1,MOZAIC,DOTUSDT, 7.39,7.40,1321.4,"$9,773",8,0.9%,-0.9%,$-85.9,-0.0%
9,0,MOZAIC,LTCUSDT, 85.06,85.14,-73.8,"$-6,283",-6,-0.6%,-0.3%,$17.0,0.0%
10,13,MOZAIC,SOLUSDT, 154.00,158.24,-57.0,"$-9,019",-242,-0.9%,0.8%,$-73.1,-0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.19,-739.4,"$-11,233",157,-1.1%,-1.6%,$182.6,0.0%
12,11,MOZAIC,UNIUSDT, 7.58,8.02,-2013.0,"$-16,152",-900,-1.5%,-2.2%,$356.3,0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,38.88,-816.0,"$-31,723",-585,-3.0%,-0.7%,$239.1,0.0%
14,8,MOZAIC,MATICUSDT, 0.85,0.73,-56598.0,"$-41,547",6680,-3.9%,-1.1%,$441.5,0.0%
15,14,OVERLAY,BTCUSDT, 66183.92,66664.26,7.2,"$478,249",3446,45.4%,-0.2%,$-886.7,-0.1%
16,30,OVERLAY,ICPUSDT, 14.92,14.66,-612.0,"$-8,973",159,-0.9%,-2.7%,$252.1,0.0%
17,26,OVERLAY,BCHUSDT, 546.24,509.49,-18.6,"$-9,455",682,-0.9%,-2.5%,$241.1,0.0%
18,29,OVERLAY,NEARUSDT, 5.91,7.04,-1418.0,"$-9,983",-1597,-0.9%,0.2%,$-21.3,-0.0%
19,25,OVERLAY,LTCUSDT, 87.34,85.14,-127.6,"$-10,865",281,-1.0%,-0.3%,$29.4,0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.73,-16694.0,"$-12,255",769,-1.2%,-1.1%,$130.2,0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.19,-913.0,"$-13,871",385,-1.3%,-1.6%,$225.5,0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-132939.0,"$-15,019",246,-1.4%,0.7%,$-109.0,-0.0%
23,28,OVERLAY,TONUSDT, 5.90,5.71,-4534.5,"$-25,893",848,-2.5%,-3.8%,"$1,027.1",0.1%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162383.0,"$-26,196",561,-2.5%,0.1%,$-16.2,-0.0%
25,22,OVERLAY,AVAXUSDT, 40.89,38.88,-748.0,"$-29,079",1508,-2.8%,-0.7%,$219.2,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1113503.0,"$-30,245",-2783,-2.9%,1.0%,$-299.5,-0.0%
27,19,OVERLAY,DOTUSDT, 7.37,7.40,-4811.0,"$-35,582",-145,-3.4%,-0.9%,$312.7,0.0%
28,27,OVERLAY,SOLUSDT, 153.93,158.24,-232.0,"$-36,711",-999,-3.5%,0.8%,$-297.7,-0.0%
29,18,OVERLAY,ADAUSDT, 0.53,0.51,-74448.0,"$-37,638",2000,-3.6%,-2.2%,$833.8,0.1%
30,20,OVERLAY,BNBUSDT, 566.46,610.43,-68.7,"$-41,924",-3020,-4.0%,1.0%,$-408.0,-0.0%
31,17,OVERLAY,XRPUSDT, 0.55,0.55,-76197.3,"$-42,092",-327,-4.0%,-0.7%,$289.5,0.0%
