,symbol,strategy,entryPrice,LstPrice 1911_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83114.26,102191.40,2065441.6,"$1,578,394",298863,78.9%,,"$36,463.4",1.8%
1,XRPUSDT,MOZAIC, 1.08,1.11,234563.4,"$259,826",7626,13.0%,-0.8%,"$-2,134.5",-0.1%
2,XLMUSDT,MOZAIC, 0.19,0.23,792033.0,"$179,823",26461,9.0%,-2.1%,"$-3,936.4",-0.2%
3,DOGEUSDT,MOZAIC, 0.14,0.41,387652.0,"$158,925",105119,7.9%,10.1%,"$14,529.2",0.8%
4,ADAUSDT,MOZAIC, 0.46,0.75,176063.0,"$132,074",50555,6.6%,2.1%,"$2,658.6",0.1%
5,HBARUSDT,MOZAIC, 0.13,0.14,881328.0,"$121,532",3222,6.1%,-4.1%,"$-5,155.8",-0.2%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2470755.0,"$51,636",2838,2.6%,1.8%,$919.6,0.0%
7,ETHUSDT,MOZAIC, 3124.26,3136.84,-5.9,"$-18,366",-74,-0.9%,-2.4%,$457.7,0.0%
8,BNBUSDT,MOZAIC, 616.26,618.71,-42.2,"$-26,141",-104,-1.3%,-0.3%,$76.9,0.0%
9,BTCUSDT,OVERLAY, 75100.98,93807.40,11.7,"$1,093,231",218005,54.6%,3.5%,"$36,598.2",1.9%
10,ETHUSDT,OVERLAY, 2940.64,3136.84,64.0,"$200,862",12564,10.0%,-2.4%,"$-5,005.5",-0.2%
11,SOLUSDT,OVERLAY, 197.52,243.62,169.0,"$41,172",7791,2.1%,1.4%,$550.9,0.0%
12,1000PEPEUSDT,OVERLAY, 0.02,0.02,-527820.0,"$-11,031",-1988,-0.6%,1.8%,$-196.5,-0.0%
13,APTUSDT,OVERLAY, 11.36,11.95,-1038.4,"$-12,407",-606,-0.6%,-1.1%,$140.7,0.0%
14,DOTUSDT,OVERLAY, 4.67,5.89,-3085.6,"$-18,187",-3789,-0.9%,-2.2%,$413.5,0.0%
15,NEARUSDT,OVERLAY, 4.95,5.91,-3163.0,"$-18,684",-3042,-0.9%,-2.3%,$433.3,0.0%
16,LINKUSDT,OVERLAY, 12.04,15.00,-1365.2,"$-20,481",-4048,-1.0%,-2.1%,$442.3,0.0%
17,BCHUSDT,OVERLAY, 384.33,452.91,-46.9,"$-21,245",-3217,-1.1%,-0.2%,$33.8,0.0%
18,LTCUSDT,OVERLAY, 76.39,88.07,-253.3,"$-22,311",-2959,-1.1%,-1.6%,$354.7,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.41,-104201.0,"$-42,719",-22978,-2.1%,10.1%,"$-3,905.5",-0.2%
20,ADAUSDT,OVERLAY, 0.39,0.75,-58434.0,"$-43,835",-20844,-2.2%,2.1%,$-882.4,-0.0%
21,XRPUSDT,OVERLAY, 0.55,1.11,-40038.2,"$-44,350",-22203,-2.2%,-0.8%,$364.3,0.0%
22,SUIUSDT,OVERLAY, 2.92,3.80,-11775.7,"$-44,732",-10364,-2.2%,2.5%,"$-1,075.1",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1761102.0,"$-45,094",-12339,-2.3%,2.7%,"$-1,162.3",-0.1%
24,AVAXUSDT,OVERLAY, 28.69,35.07,-1727.0,"$-60,570",-11022,-3.0%,-1.4%,$856.6,0.0%
25,TONUSDT,OVERLAY, 5.26,5.50,-12500.9,"$-68,797",-3044,-3.4%,-1.5%,"$1,065.1",0.1%
26,BNBUSDT,OVERLAY, 600.65,618.71,-114.2,"$-70,657",-2063,-3.5%,-0.3%,$207.8,0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-350484.0,"$-71,080",-10635,-3.6%,0.3%,$-185.8,-0.0%
