,symbol,strategy,entryPrice,LstPrice 0411_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,142742.42,-2113635.4,"$922,971",79506,62.3%,,"$11,641.5",0.8%
1,BTCUSDT,MOZAIC, 69696.59,69227.27,4.1,"$285,562",-1936,19.3%,0.6%,"$1,824.1",0.1%
2,SOLUSDT,MOZAIC, 167.24,164.62,1421.0,"$233,925",-3724,15.8%,1.3%,"$3,026.7",0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1283834.0,"$203,757",31951,13.7%,4.8%,"$9,346.3",0.7%
4,TRXUSDT,MOZAIC, 0.17,0.17,423409.0,"$69,977",-477,4.7%,0.1%,$55.0,0.0%
5,BCHUSDT,MOZAIC, 371.08,339.81,145.1,"$49,308",-4537,3.3%,0.0%,$8.7,0.0%
6,LTCUSDT,MOZAIC, 70.23,67.02,735.4,"$49,286",-2363,3.3%,0.3%,$132.4,0.0%
7,APTUSDT,MOZAIC, 9.95,8.31,1449.6,"$12,041",-2380,0.8%,1.3%,$150.2,0.0%
8,LINKUSDT,MOZAIC, 12.05,10.69,867.0,"$9,265",-1184,0.6%,-0.7%,$-61.6,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.70,-5608.0,"$-20,727",4543,-1.4%,0.2%,$-50.5,-0.0%
10,XRPUSDT,MOZAIC, 0.53,0.51,-99121.6,"$-50,797",1280,-3.4%,1.9%,$-931.7,-0.1%
11,AVAXUSDT,MOZAIC, 25.36,23.76,-2974.0,"$-70,655",4775,-4.8%,1.0%,$-678.1,-0.0%
12,DOTUSDT,MOZAIC, 4.08,3.82,-20801.8,"$-79,454",5444,-5.4%,0.9%,$-728.1,-0.0%
13,TONUSDT,MOZAIC, 5.12,4.87,-16548.4,"$-80,582",4184,-5.4%,1.0%,$-820.8,-0.1%
14,BTCUSDT,OVERLAY, 65595.95,69227.27,10.3,"$714,564",37482,48.2%,0.6%,"$4,564.4",0.3%
15,ETHUSDT,OVERLAY, 2583.80,2479.71,22.8,"$56,537",-2373,3.8%,0.9%,$481.3,0.0%
16,SOLUSDT,OVERLAY, 164.93,164.62,180.0,"$29,632",-55,2.0%,1.3%,$383.4,0.0%
17,LTCUSDT,OVERLAY, 68.74,67.02,-203.8,"$-13,660",352,-0.9%,0.3%,$-36.7,-0.0%
18,SUIUSDT,OVERLAY, 1.89,1.91,-7357.7,"$-14,042",-100,-0.9%,-1.8%,$257.5,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.82,-5501.2,"$-21,012",1834,-1.4%,0.9%,$-192.5,-0.0%
20,BCHUSDT,OVERLAY, 356.44,339.81,-68.3,"$-23,224",1136,-1.6%,0.0%,$-4.1,-0.0%
21,LINKUSDT,OVERLAY, 11.24,10.69,-3912.7,"$-41,815",2156,-2.8%,-0.7%,$277.8,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-43,148",1875,-2.9%,0.0%,$-12.9,-0.0%
23,TRXUSDT,OVERLAY, 0.16,0.17,-263827.0,"$-43,603",-1261,-2.9%,0.1%,$-34.3,-0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-280519.0,"$-44,521",-7581,-3.0%,4.8%,"$-2,042.2",-0.1%
25,XRPUSDT,OVERLAY, 0.53,0.51,-92371.0,"$-47,337",2052,-3.2%,1.9%,$-868.3,-0.1%
26,BNBUSDT,OVERLAY, 578.52,563.07,-84.7,"$-47,675",1308,-3.2%,0.9%,$-436.1,-0.0%
27,TONUSDT,OVERLAY, 5.17,4.87,-10156.5,"$-49,457",3042,-3.3%,1.0%,$-503.8,-0.0%
28,AVAXUSDT,OVERLAY, 26.06,23.76,-2083.0,"$-49,487",4786,-3.3%,1.0%,$-474.9,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-49,687",-724,-3.4%,2.0%,$-989.7,-0.1%
