,symbol,strategy,entryPrice,LstPrice 2701_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208801.80,204825.13,-14758302.1,"$2,002,265",68862,76.4%,,"$-53,658.2",-2.0%
1,SOLUSDT,MOZAIC, 253.99,230.31,2147.0,"$494,471",-50855,18.9%,-4.3%,"$-21,942.3",-0.8%
2,XRPUSDT,MOZAIC, 2.47,2.92,138619.4,"$405,102",63181,15.4%,-3.2%,"$-13,321.3",-0.5%
3,LINKUSDT,MOZAIC, 25.71,23.51,15169.9,"$356,631",-33379,13.6%,-5.5%,"$-20,904.1",-0.7%
4,LTCUSDT,MOZAIC, 126.38,112.46,1522.3,"$171,196",-21201,6.5%,-3.9%,"$-6,972.2",-0.3%
5,XLMUSDT,MOZAIC, 0.44,0.39,294862.0,"$114,813",-14642,4.4%,-4.1%,"$-4,865.2",-0.2%
6,HBARUSDT,MOZAIC, 0.32,0.31,354054.0,"$108,896",-5641,4.2%,-4.8%,"$-5,487.8",-0.2%
7,ONDOUSDT,MOZAIC, 1.47,1.30,74485.5,"$96,934",-12896,3.7%,-4.8%,"$-4,923.5",-0.2%
8,BTCUSDT,MOZAIC, 102681.49,99906.12,0.7,"$74,530",-2070,2.8%,-2.6%,"$-2,006.4",-0.1%
9,TRXUSDT,MOZAIC, 0.26,0.24,97881.0,"$23,438",-1762,0.9%,-2.7%,$-644.1,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.32,57738.0,"$18,459",-3206,0.7%,-4.9%,$-947.5,-0.0%
11,SUIUSDT,MOZAIC, 4.43,3.68,-13325.4,"$-49,034",9976,-1.9%,-4.9%,"$2,543.8",0.1%
12,TONUSDT,MOZAIC, 5.25,4.83,-17413.1,"$-84,127",7239,-3.2%,-2.0%,"$1,734.3",0.1%
13,UNIUSDT,MOZAIC, 12.53,10.64,-8226.0,"$-87,506",15540,-3.3%,-6.7%,"$6,334.0",0.2%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5456049.0,"$-99,162",13684,-3.8%,-4.8%,"$4,965.0",0.2%
15,DOTUSDT,MOZAIC, 6.58,5.83,-17023.9,"$-99,238",12831,-3.8%,-5.6%,"$5,890.3",0.2%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8027690.0,"$-102,438",28834,-3.9%,-9.0%,"$10,123.7",0.4%
17,APTUSDT,MOZAIC, 8.79,7.21,-14381.4,"$-103,755",22658,-4.0%,-7.7%,"$8,664.8",0.3%
18,BTCUSDT,OVERLAY, 100670.03,99906.12,13.3,"$1,324,955",-10131,50.5%,-2.6%,"$-35,669.5",-1.3%
19,ETHUSDT,OVERLAY, 3409.39,3114.69,48.4,"$150,707",-14259,5.7%,-3.6%,"$-5,669.4",-0.2%
20,SOLUSDT,OVERLAY, 234.62,230.31,287.0,"$66,098",-1237,2.5%,-4.3%,"$-2,933.1",-0.1%
21,UNIUSDT,OVERLAY, 13.81,10.64,-1506.0,"$-16,020",4776,-0.6%,-6.7%,"$1,159.6",0.0%
22,LTCUSDT,OVERLAY, 114.09,112.46,-205.3,"$-23,083",334,-0.9%,-3.9%,$940.1,0.0%
23,DOTUSDT,OVERLAY, 6.74,5.83,-4120.3,"$-24,019",3762,-0.9%,-5.6%,"$1,425.6",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-25,519",5044,-1.0%,-4.8%,"$1,277.7",0.0%
25,BCHUSDT,OVERLAY, 452.02,412.17,-75.7,"$-31,221",3019,-1.2%,-3.0%,$977.2,0.0%
26,HBARUSDT,OVERLAY, 0.33,0.31,-115153.0,"$-35,418",2413,-1.4%,-4.8%,"$1,784.9",0.1%
27,TONUSDT,OVERLAY, 5.41,4.83,-7568.0,"$-36,563",4406,-1.4%,-2.0%,$753.8,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.39,-116219.0,"$-45,253",4825,-1.7%,-4.1%,"$1,917.6",0.1%
29,SUIUSDT,OVERLAY, 4.60,3.68,-14474.1,"$-53,261",13386,-2.0%,-4.9%,"$2,763.1",0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-192813.0,"$-61,642",7422,-2.4%,-4.9%,"$3,164.1",0.1%
31,LINKUSDT,OVERLAY, 24.38,23.51,-2657.4,"$-62,473",2327,-2.4%,-5.5%,"$3,661.9",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-280744.0,"$-67,226",1055,-2.6%,-2.7%,"$1,847.3",0.1%
33,ADAUSDT,OVERLAY, 0.99,0.90,-75347.0,"$-68,144",6110,-2.6%,-5.1%,"$3,624.2",0.1%
34,XRPUSDT,OVERLAY, 2.70,2.92,-23719.6,"$-69,318",-5247,-2.6%,-3.2%,"$2,279.5",0.1%
35,AVAXUSDT,OVERLAY, 37.70,34.44,-2185.0,"$-75,257",7113,-2.9%,-3.6%,"$2,779.3",0.1%
36,BNBUSDT,OVERLAY, 693.41,651.27,-129.4,"$-84,288",5454,-3.2%,-2.3%,"$2,016.4",0.1%
