,index,strategy,symbol,entryPrice,LstPrice 1605_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133434.39,135819.44,2791315.6,"$738,269",55454,"-1,234,500.0%",-41.2%,"$-19,606.7",-1.3%
1,11,MOZAIC,SOLUSDT, 154.92,158.20,1728.0,"$273,370",5674,17.5%,-0.1%,$-406.1,-0.0%
2,5,MOZAIC,TONUSDT, 6.40,6.66,37317.0,"$248,707",9870,15.9%,-4.7%,"$-12,254.9",-0.7%
3,6,MOZAIC,NEARUSDT, 6.94,7.99,30546.0,"$244,181",32296,15.6%,-0.7%,"$-1,710.6",-0.1%
4,10,MOZAIC,TRXUSDT, 0.12,0.13,1888795.0,"$236,515",2424,15.1%,-0.8%,"$-2,002.1",-0.1%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,3093430.0,"$75,360",775,4.8%,-3.5%,"$-2,706.8",-0.2%
6,12,MOZAIC,BTCUSDT, 65129.26,65103.12,0.4,"$26,692",-11,1.7%,-1.6%,$-439.6,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,177479.0,"$26,485",-547,1.7%,-3.9%,"$-1,070.2",-0.1%
8,1,MOZAIC,BNBUSDT, 575.73,566.82,37.8,"$21,437",-337,1.4%,-2.4%,$-531.0,-0.0%
9,17,MOZAIC,XRPUSDT, 0.52,0.52,-19037.8,"$-9,844",-30,-0.6%,-0.3%,$28.6,0.0%
10,0,MOZAIC,DOTUSDT, 6.77,6.92,-1572.9,"$-10,888",-240,-0.7%,-0.5%,$56.6,0.0%
11,16,MOZAIC,LTCUSDT, 82.00,82.08,-178.1,"$-14,620",-14,-0.9%,-0.4%,$62.3,0.0%
12,3,MOZAIC,ADAUSDT, 0.45,0.46,-56083.0,"$-25,630",-407,-1.6%,1.0%,$-258.0,-0.0%
13,2,MOZAIC,AVAXUSDT, 33.47,34.30,-922.0,"$-31,624",-768,-2.0%,-1.0%,$331.0,0.0%
14,4,MOZAIC,MATICUSDT, 0.68,0.69,-75785.0,"$-52,019",-321,-3.3%,0.1%,$-37.9,-0.0%
15,13,MOZAIC,ICPUSDT, 12.28,12.06,-5287.0,"$-63,767",1174,-4.1%,-3.4%,"$2,236.4",0.1%
16,9,MOZAIC,BCHUSDT, 445.78,444.79,-148.4,"$-66,026",148,-4.2%,-4.0%,"$2,777.4",0.2%
17,14,MOZAIC,ETHUSDT, 2945.08,2939.91,-24.5,"$-72,043",127,-4.6%,-3.0%,"$2,217.2",0.1%
18,15,MOZAIC,LINKUSDT, 13.65,14.86,-5028.1,"$-74,724",-6104,-4.8%,7.1%,"$-4,977.8",-0.3%
19,18,OVERLAY,BTCUSDT, 62671.53,65103.12,7.6,"$496,346",18538,31.8%,-1.6%,"$-8,175.2",-0.5%
20,33,OVERLAY,NEARUSDT, 6.86,7.99,-1297.0,"$-10,368",-1465,-0.7%,-0.7%,$72.6,0.0%
21,23,OVERLAY,DOTUSDT, 6.85,6.92,-2167.2,"$-15,002",-160,-1.0%,-0.5%,$78.0,0.0%
22,27,OVERLAY,MATICUSDT, 0.70,0.69,-22204.0,"$-15,241",227,-1.0%,0.1%,$-11.1,-0.0%
23,28,OVERLAY,LINKUSDT, 13.90,14.86,-1119.1,"$-16,631",-1080,-1.1%,7.1%,"$-1,107.9",-0.1%
24,34,OVERLAY,ICPUSDT, 12.77,12.06,-1507.0,"$-18,176",1073,-1.2%,-3.4%,$637.5,0.0%
25,30,OVERLAY,BCHUSDT, 455.80,444.79,-41.8,"$-18,611",461,-1.2%,-4.0%,$782.9,0.0%
26,29,OVERLAY,LTCUSDT, 81.88,82.08,-241.5,"$-19,825",-48,-1.3%,-0.4%,$84.5,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.13,-170860.0,"$-21,395",-112,-1.4%,-0.8%,$181.1,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1593027.0,"$-38,808",-1029,-2.5%,-3.5%,"$1,393.9",0.1%
29,19,OVERLAY,DOGEUSDT, 0.15,0.15,-260633.0,"$-38,894",-301,-2.5%,-3.9%,"$1,571.6",0.1%
30,26,OVERLAY,AVAXUSDT, 34.90,34.30,-1195.0,"$-40,987",721,-2.6%,-1.0%,$429.0,0.0%
31,31,OVERLAY,SOLUSDT, 144.52,158.20,-264.0,"$-41,765",-3613,-2.7%,-0.1%,$62.0,0.0%
32,24,OVERLAY,BNBUSDT, 582.97,566.82,-77.0,"$-43,673",1244,-2.8%,-2.4%,"$1,081.8",0.1%
33,22,OVERLAY,ADAUSDT, 0.46,0.46,-100029.0,"$-45,713",92,-2.9%,1.0%,$-460.1,-0.0%
34,32,OVERLAY,TONUSDT, 6.21,6.66,-6972.3,"$-46,468",-3139,-3.0%,-4.7%,"$2,289.7",0.1%
35,21,OVERLAY,XRPUSDT, 0.52,0.52,-112323.4,"$-58,082",334,-3.7%,-0.3%,$168.5,0.0%
