,index,strategy,symbol,entryPrice,LstPrice 0609_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66063.68,58409.95,466658.4,"$619,312",-30447,"-1,234,500.0%",-66.9%,"$-23,067.5",-2.1%
1,7,MOZAIC,LTCUSDT, 65.25,64.02,3425.7,"$219,324",-4209,16.2%,-3.0%,"$-6,680.2",-0.5%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,967844.0,"$143,328",11428,10.6%,-1.1%,"$-1,558.2",-0.1%
3,1,MOZAIC,AVAXUSDT, 24.45,21.13,5946.0,"$125,651",-19736,9.3%,-1.0%,"$-1,308.1",-0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.52,119932.7,"$62,941",-3461,4.7%,-3.6%,"$-2,338.7",-0.2%
5,0,MOZAIC,LINKUSDT, 10.82,9.65,5583.5,"$53,853",-6572,4.0%,-3.8%,"$-2,116.1",-0.2%
6,10,MOZAIC,BNBUSDT, 530.40,490.91,69.1,"$33,912",-2728,2.5%,-2.3%,$-795.1,-0.1%
7,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,2574367.0,"$33,159",-1018,2.5%,-2.4%,$-803.2,-0.1%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,203359.0,"$18,886",-796,1.4%,-5.6%,"$-1,120.5",-0.1%
9,9,MOZAIC,BCHUSDT, 326.69,302.39,-29.6,"$-8,962",720,-0.7%,-1.6%,$142.8,0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.32,-44962.0,"$-14,226",326,-1.1%,-2.6%,$382.2,0.0%
11,11,MOZAIC,TONUSDT, 5.06,4.77,-3510.3,"$-16,746",1023,-1.2%,-0.8%,$134.1,0.0%
12,3,MOZAIC,SOLUSDT, 136.99,127.81,-367.0,"$-46,905",3372,-3.5%,-1.2%,$551.2,0.0%
13,4,MOZAIC,DOTUSDT, 4.72,3.99,-17615.8,"$-70,310",12781,-5.2%,-0.7%,$493.2,0.0%
14,13,OVERLAY,BTCUSDT, 61094.67,54079.93,7.8,"$422,256",-54771,31.2%,-3.7%,"$-16,061.1",-1.2%
15,27,OVERLAY,ETHUSDT, 2726.99,2278.50,13.4,"$30,443",-5992,2.3%,-3.8%,"$-1,186.5",-0.1%
16,23,OVERLAY,BCHUSDT, 346.85,302.39,-50.8,"$-15,368",2259,-1.1%,-1.6%,$245.0,0.0%
17,18,OVERLAY,DOTUSDT, 4.52,3.99,-4005.7,"$-15,988",2112,-1.2%,-0.7%,$112.2,0.0%
18,26,OVERLAY,LTCUSDT, 65.00,64.02,-259.0,"$-16,583",252,-1.2%,-3.0%,$505.1,0.0%
19,24,OVERLAY,SOLUSDT, 137.67,127.81,-185.0,"$-23,644",1825,-1.7%,-1.2%,$277.9,0.0%
20,25,OVERLAY,TONUSDT, 5.93,4.77,-5126.3,"$-24,455",5950,-1.8%,-0.8%,$195.8,0.0%
21,21,OVERLAY,AVAXUSDT, 23.62,21.13,-1327.0,"$-28,042",3296,-2.1%,-1.0%,$291.9,0.0%
22,16,OVERLAY,XRPUSDT, 0.56,0.52,-59904.4,"$-31,438",2336,-2.3%,-3.6%,"$1,168.1",0.1%
23,14,OVERLAY,DOGEUSDT, 0.10,0.09,-351018.0,"$-32,598",4213,-2.4%,-5.6%,"$1,934.1",0.1%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2554905.0,"$-32,909",3921,-2.4%,-2.4%,$797.1,0.1%
25,19,OVERLAY,BNBUSDT, 540.49,490.91,-72.8,"$-35,714",3607,-2.6%,-2.3%,$837.4,0.1%
26,17,OVERLAY,ADAUSDT, 0.36,0.32,-113962.0,"$-36,058",4454,-2.7%,-2.6%,$968.7,0.1%
27,22,OVERLAY,LINKUSDT, 11.26,9.65,-3843.1,"$-37,066",6206,-2.7%,-3.8%,"$1,456.5",0.1%
28,15,OVERLAY,TRXUSDT, 0.14,0.15,-252746.0,"$-37,429",-1247,-2.8%,-1.1%,$406.9,0.0%
