,index,strategy,symbol,entryPrice,LstPrice 2507_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132349.07,134636.64,3767122.5,"$1,067,729",63962,"-1,234,500.0%",-143.4%,"$-24,350.6",-1.7%
1,10,MOZAIC,XRPUSDT, 0.52,0.60,606335.3,"$363,437",48946,22.0%,-2.9%,"$-10,914.0",-0.6%
2,4,MOZAIC,SOLUSDT, 165.25,167.91,1778.0,"$298,551",4745,18.1%,-5.7%,"$-17,902.7",-1.0%
3,7,MOZAIC,AVAXUSDT, 31.34,26.50,4166.0,"$110,387",-20160,6.7%,-6.5%,"$-7,665.4",-0.4%
4,15,MOZAIC,ICPUSDT, 10.07,9.58,8898.0,"$85,207",-4363,5.2%,0.9%,$738.5,0.0%
5,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,7317948.0,"$82,680",-5308,5.0%,-7.3%,"$-6,527.6",-0.4%
6,11,MOZAIC,DOGEUSDT, 0.13,0.12,457745.0,"$56,076",-5652,3.4%,-4.1%,"$-2,407.7",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.20,7330.0,"$38,140",-5812,2.3%,-7.3%,"$-3,020.0",-0.2%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,255835.0,"$34,651",372,2.1%,0.9%,$296.8,0.0%
9,17,MOZAIC,BTCUSDT, 64197.14,64815.40,0.2,"$12,833",122,0.8%,-0.8%,$-103.8,-0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.39,-27361.0,"$-10,607",148,-0.6%,-4.5%,$495.2,0.0%
11,13,MOZAIC,LTCUSDT, 71.73,68.60,-179.6,"$-12,320",563,-0.7%,-3.6%,$465.1,0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-771647.0,"$-12,352",986,-0.7%,-4.6%,$592.6,0.0%
13,5,MOZAIC,LINKUSDT, 12.96,12.63,-1721.6,"$-21,741",568,-1.3%,-5.7%,"$1,311.9",0.1%
14,16,MOZAIC,BCHUSDT, 361.14,352.19,-73.0,"$-25,717",654,-1.6%,-2.6%,$696.6,0.0%
15,8,MOZAIC,DOTUSDT, 6.06,5.64,-5209.3,"$-29,406",2158,-1.8%,-1.7%,$494.9,0.0%
16,6,MOZAIC,UNIUSDT, 8.08,7.17,-5142.0,"$-36,843",4716,-2.2%,-3.4%,"$1,285.5",0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.49,-79011.0,"$-38,675",2160,-2.3%,-5.2%,"$2,133.3",0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.49,-14484.8,"$-94,069",8547,-5.7%,-5.1%,"$5,042.2",0.3%
19,18,OVERLAY,BTCUSDT, 62746.99,64815.40,11.1,"$722,108",23044,43.8%,-0.8%,"$-5,837.9",-0.4%
20,35,OVERLAY,ETHUSDT, 3487.59,3128.68,17.7,"$55,443",-6360,3.4%,-6.1%,"$-3,621.6",-0.2%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-805248.0,"$-9,098",649,-0.6%,-7.3%,$718.3,0.0%
22,32,OVERLAY,NEARUSDT, 5.49,5.20,-2493.0,"$-12,972",714,-0.8%,-7.3%,"$1,027.1",0.1%
23,27,OVERLAY,MATICUSDT, 0.52,0.49,-32208.0,"$-15,765",1142,-1.0%,-5.2%,$869.6,0.0%
24,29,OVERLAY,BCHUSDT, 382.03,352.19,-45.2,"$-15,931",1350,-1.0%,-2.6%,$431.5,0.0%
25,33,OVERLAY,LTCUSDT, 69.75,68.60,-235.4,"$-16,146",271,-1.0%,-3.6%,$609.6,0.0%
26,28,OVERLAY,LINKUSDT, 13.89,12.63,-1310.4,"$-16,548",1650,-1.0%,-5.7%,$998.6,0.1%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2255773.0,"$-36,108",4575,-2.2%,-4.6%,"$1,732.4",0.1%
28,30,OVERLAY,SOLUSDT, 151.99,167.91,-228.0,"$-38,284",-3631,-2.3%,-5.7%,"$2,295.7",0.1%
29,26,OVERLAY,AVAXUSDT, 27.64,26.50,-1541.0,"$-40,832",1756,-2.5%,-6.5%,"$2,835.4",0.2%
30,19,OVERLAY,DOGEUSDT, 0.12,0.12,-347105.0,"$-42,522",72,-2.6%,-4.1%,"$1,825.8",0.1%
31,21,OVERLAY,XRPUSDT, 0.52,0.60,-72017.0,"$-43,167",-5753,-2.6%,-2.9%,"$1,296.3",0.1%
32,23,OVERLAY,DOTUSDT, 6.19,5.64,-7709.0,"$-43,517",4211,-2.6%,-1.7%,$732.4,0.0%
33,24,OVERLAY,BNBUSDT, 569.94,566.55,-77.0,"$-43,602",261,-2.6%,-1.4%,$615.7,0.0%
34,31,OVERLAY,TONUSDT, 7.27,6.49,-6800.5,"$-44,164",5256,-2.7%,-5.1%,"$2,367.3",0.1%
35,22,OVERLAY,ADAUSDT, 0.41,0.39,-117863.0,"$-45,692",2943,-2.8%,-4.5%,"$2,133.3",0.1%
36,20,OVERLAY,TRXUSDT, 0.13,0.14,-337459.0,"$-45,706",-1578,-2.8%,0.9%,$-391.5,-0.0%
