,index,strategy,symbol,entryPrice,LstPrice 0903_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 60694.77,69642.38,1378282.3,"$214,219",32189,"-1,234,500.0%",25.6%,$-922.5,0.1%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,450126.0,"$75,693",6087,10.4%,2.1%,"$1,561.9",0.2%
2,2,MOZAIC,FILUSDT, 10.84,11.25,4291.3,"$48,273",1774,6.6%,-1.9%,$-952.7,-0.1%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,1298190.0,"$45,385",15204,6.2%,-0.8%,$-354.4,-0.0%
4,0,MOZAIC,BCHUSDT, 440.83,431.56,100.7,"$43,476",-934,6.0%,-1.2%,$-517.8,-0.1%
5,8,MOZAIC,NEARUSDT, 5.58,6.18,2980.0,"$18,428",1803,2.5%,7.4%,"$1,275.4",0.2%
6,3,MOZAIC,UNIUSDT, 11.20,14.34,578.0,"$8,290",1816,1.1%,-1.8%,$-148.5,-0.0%
7,6,MOZAIC,IMXUSDT, 3.28,3.53,-3571.0,"$-12,594",-869,-1.7%,4.4%,$-526.0,-0.1%
8,7,MOZAIC,TRXUSDT, 0.14,0.14,-111530.0,"$-15,181",69,-2.1%,-0.3%,$49.1,0.0%
9,1,MOZAIC,LINKUSDT, 19.85,20.15,-774.3,"$-15,606",-239,-2.1%,2.2%,$-336.1,-0.0%
10,9,OVERLAY,BTCUSDT, 59471.42,68338.96,2.2,"$147,612",19154,20.3%,0.2%,$362.9,0.0%
11,18,OVERLAY,MATICUSDT, 1.07,1.14,-3769.0,"$-4,298",-275,-0.6%,1.2%,$-51.6,-0.0%
12,23,OVERLAY,TONUSDT, 2.74,2.88,-1506.0,"$-4,336",-208,-0.6%,1.5%,$-62.3,-0.0%
13,16,OVERLAY,1000SHIBUSDT, 0.02,0.03,-126640.0,"$-4,427",-1499,-0.6%,-0.8%,$34.6,0.0%
14,11,OVERLAY,TRXUSDT, 0.14,0.14,-35467.0,"$-4,828",33,-0.7%,-0.3%,$15.6,0.0%
15,20,OVERLAY,LTCUSDT, 83.79,88.62,-55.6,"$-4,931",-269,-0.7%,0.2%,$-11.1,-0.0%
16,19,OVERLAY,LINKUSDT, 19.61,20.15,-245.2,"$-4,943",-133,-0.7%,2.2%,$-106.4,-0.0%
17,21,OVERLAY,ICPUSDT, 13.61,15.16,-333.0,"$-5,048",-517,-0.7%,3.5%,$-168.5,-0.0%
18,10,OVERLAY,DOGEUSDT, 0.12,0.17,-49154.0,"$-8,266",-2324,-1.1%,2.1%,$-170.6,-0.0%
19,22,OVERLAY,SOLUSDT, 128.83,146.16,-92.0,"$-13,447",-1595,-1.8%,0.9%,$-114.6,-0.0%
20,13,OVERLAY,ADAUSDT, 0.69,0.73,-18547.0,"$-13,608",-791,-1.9%,1.4%,$-181.8,-0.0%
21,15,OVERLAY,BNBUSDT, 428.88,486.30,-31.4,"$-15,270",-1803,-2.1%,0.3%,$-40.2,-0.0%
22,17,OVERLAY,AVAXUSDT, 41.42,43.18,-354.0,"$-15,285",-622,-2.1%,1.2%,$-179.8,-0.0%
23,12,OVERLAY,XRPUSDT, 0.61,0.62,-24470.1,"$-15,291",-470,-2.1%,0.7%,$-110.1,-0.0%
24,14,OVERLAY,DOTUSDT, 9.94,10.77,-1446.2,"$-15,579",-1204,-2.1%,1.2%,$-189.5,-0.0%
