,index,strategy,symbol,entryPrice,LstPrice 2405_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70916.96,75548.24,7205474.3,"$897,815",45426,"-1,234,500.0%",6.5%,"$11,574.5",0.8%
1,15,MOZAIC,UNIUSDT, 9.36,9.51,29635.0,"$281,947",4650,17.9%,4.7%,"$12,594.9",0.8%
2,11,MOZAIC,LINKUSDT, 16.89,17.21,15079.9,"$259,585",4865,16.4%,3.7%,"$9,228.9",0.6%
3,10,MOZAIC,ETHUSDT, 3770.83,3738.12,62.9,"$235,124",-2057,14.9%,-1.2%,"$-2,918.5",-0.2%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,10964944.0,"$154,837",9194,9.8%,-5.5%,"$-8,988.0",-0.5%
5,8,MOZAIC,SOLUSDT, 156.74,168.61,751.0,"$126,625",8914,8.0%,-4.3%,"$-5,746.7",-0.3%
6,0,MOZAIC,ETCUSDT, 33.17,31.71,996.7,"$31,611",-1451,2.0%,-2.2%,$-706.7,-0.0%
7,2,MOZAIC,AVAXUSDT, 37.36,38.24,813.0,"$31,089",715,2.0%,-0.8%,$-238.2,-0.0%
8,4,MOZAIC,NEARUSDT, 7.04,7.93,2809.0,"$22,275",2489,1.4%,3.1%,$660.1,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.16,100244.0,"$16,518",1088,1.0%,3.2%,$508.2,0.0%
10,6,MOZAIC,BCHUSDT, 485.53,497.26,24.0,"$11,937",282,0.8%,1.3%,$151.7,0.0%
11,1,MOZAIC,BNBUSDT, 583.59,601.11,-25.1,"$-15,100",-440,-1.0%,0.3%,$-37.9,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-732894.0,"$-17,899",291,-1.1%,-0.8%,$138.5,0.0%
13,3,MOZAIC,TONUSDT, 6.33,6.29,-2854.6,"$-17,964",114,-1.1%,1.4%,$-241.2,-0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.53,-48330.3,"$-25,726",-359,-1.6%,0.6%,$-164.3,-0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-102777.0,"$-47,260",766,-3.0%,-1.3%,$606.4,0.0%
16,7,MOZAIC,TRXUSDT, 0.12,0.12,-420979.0,"$-48,417",1845,-3.1%,-0.3%,$147.3,0.0%
17,9,MOZAIC,ICPUSDT, 12.64,12.27,-4518.0,"$-55,413",1706,-3.5%,-0.1%,$81.3,0.0%
18,17,OVERLAY,BTCUSDT, 64427.53,68975.60,6.4,"$443,237",29226,28.1%,1.4%,"$6,269.8",0.4%
19,32,OVERLAY,NEARUSDT, 7.22,7.93,-1543.0,"$-12,236",-1099,-0.8%,3.1%,$-362.6,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.72,-17805.0,"$-12,878",-476,-0.8%,-2.8%,$377.5,0.0%
21,28,OVERLAY,LTCUSDT, 82.36,84.86,-152.4,"$-12,929",-380,-0.8%,-0.7%,$96.0,0.0%
22,27,OVERLAY,LINKUSDT, 14.64,17.21,-876.4,"$-15,086",-2256,-1.0%,3.7%,$-536.4,-0.0%
23,33,OVERLAY,ICPUSDT, 12.79,12.27,-1408.0,"$-17,269",742,-1.1%,-0.1%,$25.3,0.0%
24,29,OVERLAY,BCHUSDT, 464.51,497.26,-35.0,"$-17,403",-1146,-1.1%,1.3%,$-221.2,-0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.26,-2497.2,"$-18,135",-107,-1.1%,0.8%,$-142.3,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-209205.0,"$-24,061",1649,-1.5%,-0.3%,$73.2,0.0%
27,25,OVERLAY,AVAXUSDT, 35.43,38.24,-979.0,"$-37,437",-2753,-2.4%,-0.8%,$286.8,0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.53,-79070.0,"$-42,089",-975,-2.7%,0.6%,$-268.8,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.16,-272139.0,"$-44,843",-4121,-2.8%,3.2%,"$-1,379.7",-0.1%
30,30,OVERLAY,SOLUSDT, 154.35,168.61,-274.0,"$-46,199",-3906,-2.9%,-4.3%,"$2,096.6",0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1902630.0,"$-46,467",-666,-2.9%,-0.8%,$359.6,0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.46,-101089.0,"$-46,484",554,-2.9%,-1.3%,$596.4,0.0%
33,23,OVERLAY,BNBUSDT, 581.84,601.11,-78.2,"$-47,013",-1507,-3.0%,0.3%,$-118.1,-0.0%
34,31,OVERLAY,TONUSDT, 6.30,6.29,-7732.5,"$-48,662",35,-3.1%,1.4%,$-653.4,-0.0%
