,index,strategy,symbol,entryPrice,LstPrice 0306_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73457.50,75752.37,6043466.6,"$810,613",41986,"-1,234,500.0%",26.4%,"$3,958.5",0.4%
1,7,MOZAIC,LINKUSDT, 17.43,17.69,21074.2,"$372,800",5579,23.2%,-2.6%,"$-9,820.6",-0.6%
2,9,MOZAIC,UNIUSDT, 9.41,9.60,20981.0,"$201,512",4077,12.6%,1.9%,"$3,776.6",0.2%
3,6,MOZAIC,ETHUSDT, 3782.26,3777.19,46.3,"$174,793",-235,10.9%,-0.2%,$-329.9,-0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9359263.0,"$139,764",12063,8.7%,2.1%,"$2,821.8",0.2%
5,4,MOZAIC,SOLUSDT, 161.42,164.95,469.0,"$77,363",1660,4.8%,1.0%,$782.3,0.0%
6,15,MOZAIC,BNBUSDT, 632.03,622.51,115.6,"$71,962",-1101,4.5%,3.2%,"$2,226.5",0.1%
7,0,MOZAIC,TONUSDT, 6.56,6.63,4754.6,"$31,538",367,2.0%,-2.9%,$-949.5,-0.1%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,975293.0,"$24,096",-1921,1.5%,0.3%,$70.2,0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.30,-2788.0,"$-20,344",169,-1.3%,1.4%,$-278.8,-0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.70,-36094.0,"$-25,338",-61,-1.6%,1.8%,$-436.7,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53755.6,"$-28,011",-15,-1.7%,1.4%,$-397.8,-0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,35.70,-922.0,"$-32,915",450,-2.1%,2.2%,$-708.1,-0.0%
13,11,MOZAIC,BCHUSDT, 466.93,468.16,-72.2,"$-33,818",-89,-2.1%,2.2%,$-735.4,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-90999.0,"$-41,132",688,-2.6%,1.2%,$-491.4,-0.0%
15,5,MOZAIC,ICPUSDT, 12.35,12.00,-4768.0,"$-57,216",1676,-3.6%,1.1%,$-629.4,-0.0%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-569343.0,"$-64,376",1599,-4.0%,-1.5%,$979.3,0.1%
17,16,OVERLAY,BTCUSDT, 66938.65,69213.50,10.1,"$697,395",22921,43.5%,2.1%,"$14,113.5",0.9%
18,31,OVERLAY,LTCUSDT, 83.80,83.30,-116.2,"$-9,680",58,-0.6%,0.2%,$-16.3,-0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.30,-2632.0,"$-19,206",271,-1.2%,1.4%,$-263.2,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-200555.0,"$-22,677",1100,-1.4%,-1.5%,$345.0,0.0%
21,26,OVERLAY,LINKUSDT, 16.71,17.69,-1346.5,"$-23,819",-1318,-1.5%,-2.6%,$627.5,0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.70,-34258.0,"$-24,049",183,-1.5%,1.8%,$-414.5,-0.0%
23,21,OVERLAY,DOTUSDT, 7.21,7.09,-3404.4,"$-24,153",398,-1.5%,1.5%,$-350.7,-0.0%
24,27,OVERLAY,BCHUSDT, 468.97,468.16,-51.9,"$-24,274",42,-1.5%,2.2%,$-527.8,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-61,583",-1564,-3.8%,2.3%,"$-1,363.7",-0.1%
26,24,OVERLAY,AVAXUSDT, 36.22,35.70,-1843.0,"$-65,795",959,-4.1%,2.2%,"$-1,415.4",-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2664539.0,"$-65,830",-2,-4.1%,0.3%,$-191.8,-0.0%
28,19,OVERLAY,XRPUSDT, 0.52,0.52,-128024.1,"$-66,710",307,-4.2%,1.4%,$-947.4,-0.1%
29,22,OVERLAY,BNBUSDT, 595.01,622.51,-107.5,"$-66,926",-2956,-4.2%,3.2%,"$-2,070.6",-0.1%
30,20,OVERLAY,ADAUSDT, 0.46,0.45,-149211.0,"$-67,443",1015,-4.2%,1.2%,$-805.7,-0.1%
31,28,OVERLAY,SOLUSDT, 161.42,164.95,-409.0,"$-67,466",-1447,-4.2%,1.0%,$-682.2,-0.0%
32,29,OVERLAY,TONUSDT, 6.35,6.63,-10228.7,"$-67,849",-2888,-4.2%,-2.9%,"$2,042.7",0.1%
