,index,strategy,symbol,entryPrice,LstPrice 2603_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72172.79,75878.23,-151945.5,"$570,358",42287,"-1,234,500.0%",36.7%,"$9,794.5",1.2%
1,11,MOZAIC,SOLUSDT, 179.87,190.74,466.0,"$88,883",5064,7.9%,0.8%,$676.2,0.1%
2,15,MOZAIC,STXUSDT, 3.44,3.55,21319.0,"$75,640",2238,6.7%,-2.1%,"$-1,601.1",-0.1%
3,13,MOZAIC,ICPUSDT, 16.95,19.89,3280.0,"$65,226",9628,5.8%,12.3%,"$7,127.4",0.7%
4,4,MOZAIC,BNBUSDT, 559.64,575.81,100.1,"$57,616",1619,5.1%,-2.0%,"$-1,158.7",-0.1%
5,5,MOZAIC,APTUSDT, 16.82,18.78,2988.6,"$56,113",5853,5.0%,7.9%,"$4,118.3",0.4%
6,6,MOZAIC,DOGEUSDT, 0.16,0.18,308307.0,"$54,561",4551,4.8%,0.9%,$511.8,0.0%
7,1,MOZAIC,BCHUSDT, 437.72,471.55,92.2,"$43,460",3118,3.9%,-3.4%,"$-1,508.7",-0.1%
8,10,MOZAIC,AVAXUSDT, 57.13,56.52,749.0,"$42,336",-453,3.8%,-2.3%,$-981.2,-0.1%
9,9,MOZAIC,NEARUSDT, 6.92,7.75,3527.0,"$27,325",2907,2.4%,3.8%,"$1,008.7",0.1%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,800897.0,"$23,920",1510,2.1%,4.0%,$921.0,0.1%
11,3,MOZAIC,LINKUSDT, 20.30,20.14,620.7,"$12,500",-98,1.1%,3.8%,$459.3,0.0%
12,16,MOZAIC,UNIUSDT, 12.56,12.47,-535.0,"$-6,674",48,-0.6%,0.3%,$-19.3,-0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.04,-13291.0,"$-13,815",-936,-1.2%,-0.7%,$103.7,0.0%
14,0,MOZAIC,DOTUSDT, 9.19,9.78,-1805.7,"$-17,662",-1061,-1.6%,0.4%,$-68.6,-0.0%
15,2,MOZAIC,ETHUSDT, 3463.97,3580.34,-6.3,"$-22,710",-738,-2.0%,-0.4%,$85.1,0.0%
16,12,MOZAIC,ADAUSDT, 0.63,0.66,-41581.0,"$-27,447",-1187,-2.4%,0.3%,$-95.6,-0.0%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-514965.0,"$-62,426",3558,-5.5%,0.6%,$-370.8,-0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,70015.77,6.6,"$464,905",22901,41.2%,0.1%,$571.7,0.0%
19,29,OVERLAY,UNIUSDT, 12.40,12.47,-767.0,"$-9,568",-56,-0.8%,0.3%,$-27.6,-0.0%
20,26,OVERLAY,MATICUSDT, 1.06,1.04,-10192.0,"$-10,594",257,-0.9%,-0.7%,$79.5,0.0%
21,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,456",-613,-1.0%,4.0%,$-441.1,-0.0%
22,31,OVERLAY,ICPUSDT, 17.09,19.89,-578.0,"$-11,494",-1617,-1.0%,12.3%,"$-1,256.0",-0.1%
23,27,OVERLAY,LINKUSDT, 19.23,20.14,-654.1,"$-13,173",-594,-1.2%,3.8%,$-484.0,-0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,798",527,-1.3%,0.6%,$-87.9,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-17,440",-2091,-1.5%,0.9%,$-163.6,-0.0%
26,30,OVERLAY,TONUSDT, 4.03,5.11,-4370.1,"$-22,310",-4703,-2.0%,-4.6%,"$1,075.9",0.1%
27,28,OVERLAY,SOLUSDT, 164.43,190.74,-144.0,"$-27,466",-3788,-2.4%,0.8%,$-208.9,-0.0%
28,25,OVERLAY,AVAXUSDT, 51.17,56.52,-491.0,"$-27,753",-2626,-2.5%,-2.3%,$643.2,0.1%
29,22,OVERLAY,DOTUSDT, 9.91,9.78,-3052.4,"$-29,856",399,-2.6%,0.4%,$-116.0,-0.0%
30,21,OVERLAY,ADAUSDT, 0.68,0.66,-47352.0,"$-31,256",1063,-2.8%,0.3%,$-108.9,-0.0%
31,20,OVERLAY,XRPUSDT, 0.63,0.63,-50264.6,"$-31,742",-294,-2.8%,-1.4%,$457.4,0.0%
32,23,OVERLAY,BNBUSDT, 538.59,575.81,-56.4,"$-32,487",-2100,-2.9%,-2.0%,$653.3,0.1%
