,index,strategy,symbol,entryPrice,LstPrice 3003_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73823.54,75954.23,41625.6,"$524,875",34546,"-1,234,500.0%",-4.8%,"$-1,976.1",-0.2%
1,12,MOZAIC,SOLUSDT, 181.67,195.57,480.0,"$93,872",6671,8.3%,1.8%,"$1,679.0",0.1%
2,14,MOZAIC,ICPUSDT, 17.37,18.34,5018.0,"$92,005",4854,8.1%,6.7%,"$5,765.7",0.5%
3,6,MOZAIC,APTUSDT, 17.24,16.98,2868.1,"$48,706",-726,4.3%,-1.5%,$-719.9,-0.1%
4,2,MOZAIC,BCHUSDT, 470.76,595.35,81.7,"$48,614",10174,4.3%,-4.2%,"$-2,116.5",-0.2%
5,0,MOZAIC,LTCUSDT, 99.67,101.95,455.6,"$46,447",1039,4.1%,-6.6%,"$-3,271.1",-0.3%
6,11,MOZAIC,AVAXUSDT, 56.32,53.55,832.0,"$44,550",-2311,3.9%,0.4%,$165.6,0.0%
7,7,MOZAIC,DOGEUSDT, 0.17,0.20,213972.0,"$43,212",6545,3.8%,-5.2%,"$-2,385.8",-0.2%
8,5,MOZAIC,BNBUSDT, 579.56,606.14,60.5,"$36,671",1608,3.2%,-1.0%,$-371.5,-0.0%
9,10,MOZAIC,NEARUSDT, 7.01,7.07,4529.0,"$32,014",265,2.8%,1.3%,$403.1,0.0%
10,16,MOZAIC,STXUSDT, 3.54,3.66,8635.0,"$31,587",1005,2.8%,0.1%,$19.9,0.0%
11,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$24,657",1598,2.2%,-2.3%,$-593.2,-0.0%
12,1,MOZAIC,DOTUSDT, 9.47,9.51,-1133.7,"$-10,780",-41,-0.9%,-1.1%,$114.5,0.0%
13,3,MOZAIC,ETHUSDT, 3505.79,3510.60,-3.9,"$-13,565",-19,-1.2%,-0.0%,$4.2,0.0%
14,13,MOZAIC,ADAUSDT, 0.64,0.65,-48668.0,"$-31,657",-489,-2.8%,-2.2%,$696.0,0.1%
15,15,MOZAIC,MATICUSDT, 0.99,0.99,-32027.0,"$-31,696",152,-2.8%,-0.2%,$48.0,0.0%
16,4,MOZAIC,LINKUSDT, 19.16,19.21,-1777.7,"$-34,142",-79,-3.0%,1.1%,$-384.0,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-389373.0,"$-47,659",1868,-4.2%,2.0%,$-915.0,-0.1%
18,17,OVERLAY,BTCUSDT, 67994.90,69891.30,5.4,"$378,881",10280,33.4%,0.0%,$1.1,0.0%
19,26,OVERLAY,MATICUSDT, 1.04,0.99,-7318.0,"$-7,242",400,-0.6%,-0.2%,$11.0,0.0%
20,29,OVERLAY,UNIUSDT, 12.55,12.81,-576.0,"$-7,378",-151,-0.6%,1.3%,$-95.6,-0.0%
21,31,OVERLAY,ICPUSDT, 17.38,18.34,-404.0,"$-7,407",-386,-0.7%,6.7%,$-464.2,-0.0%
22,27,OVERLAY,LINKUSDT, 19.23,19.21,-457.8,"$-8,792",12,-0.8%,1.1%,$-98.9,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293864.0,"$-8,843",-306,-0.8%,-2.3%,$212.8,0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-83108.0,"$-10,172",159,-0.9%,2.0%,$-195.3,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.18,0.20,-70406.0,"$-14,218",-1796,-1.3%,-5.2%,$785.0,0.1%
26,30,OVERLAY,TONUSDT, 4.56,5.29,-3646.6,"$-19,303",-2681,-1.7%,5.4%,$-986.4,-0.1%
27,25,OVERLAY,AVAXUSDT, 52.35,53.55,-403.0,"$-21,579",-482,-1.9%,0.4%,$-80.2,-0.0%
28,28,OVERLAY,SOLUSDT, 176.91,195.57,-115.0,"$-22,490",-2146,-2.0%,1.8%,$-402.3,-0.0%
29,22,OVERLAY,DOTUSDT, 9.77,9.51,-2370.9,"$-22,545",630,-2.0%,-1.1%,$239.5,0.0%
30,21,OVERLAY,ADAUSDT, 0.67,0.65,-38333.0,"$-24,935",773,-2.2%,-2.2%,$548.2,0.0%
31,20,OVERLAY,XRPUSDT, 0.63,0.63,-40643.5,"$-25,492",-22,-2.2%,-0.6%,$142.3,0.0%
32,23,OVERLAY,BNBUSDT, 563.70,606.14,-43.6,"$-26,446",-1852,-2.3%,-1.0%,$267.9,0.0%
