,symbol,strategy,entryPrice,LstPrice 2410_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138635.62,142454.50,2253870.5,"$1,010,597",68741,68.8%,,"$29,296.5",2.1%
1,SOLUSDT,MOZAIC, 164.87,176.50,1364.0,"$240,742",15862,16.4%,3.3%,"$7,693.0",0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1380043.0,"$194,645",11070,13.2%,0.8%,"$1,559.4",0.1%
3,APTUSDT,MOZAIC, 10.04,10.28,16108.0,"$165,588",3886,11.3%,3.6%,"$5,773.1",0.4%
4,BCHUSDT,MOZAIC, 364.63,358.70,296.5,"$106,361",-1758,7.2%,3.1%,"$3,246.9",0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3937627.0,"$70,015",-392,4.8%,0.8%,$539.5,0.0%
6,LTCUSDT,MOZAIC, 73.17,70.71,791.4,"$55,964",-1944,3.8%,1.0%,$577.7,0.0%
7,LINKUSDT,MOZAIC, 12.09,11.44,3571.9,"$40,871",-2298,2.8%,1.1%,$442.9,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.98,18690.6,"$37,004",3826,2.5%,0.1%,$52.3,0.0%
9,BTCUSDT,MOZAIC, 67667.13,67733.20,0.2,"$15,985",16,1.1%,1.6%,$257.4,0.0%
10,ETHUSDT,MOZAIC, 2591.77,2526.50,5.5,"$13,949",-360,0.9%,0.1%,$10.3,0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-61275.0,"$-21,023",229,-1.4%,-1.7%,$373.8,0.0%
12,AVAXUSDT,MOZAIC, 27.18,26.76,-871.0,"$-23,310",367,-1.6%,0.1%,$-20.0,-0.0%
13,DOTUSDT,MOZAIC, 4.22,4.19,-5755.4,"$-24,115",167,-1.6%,-0.4%,$92.1,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.53,-89275.6,"$-47,318",130,-3.2%,0.8%,$-383.9,-0.0%
15,TONUSDT,MOZAIC, 5.25,5.15,-10893.6,"$-56,116",1078,-3.8%,0.2%,$-135.1,-0.0%
16,NEARUSDT,MOZAIC, 4.67,4.64,-12919.0,"$-59,906",475,-4.1%,-0.3%,$155.0,0.0%
17,BTCUSDT,OVERLAY, 63952.57,67733.20,10.8,"$732,941",40910,49.9%,1.6%,"$11,802.5",0.8%
18,ETHUSDT,OVERLAY, 2531.91,2526.50,26.7,"$67,523",-145,4.6%,0.1%,$50.0,0.0%
19,SOLUSDT,OVERLAY, 154.85,176.50,175.0,"$30,887",3788,2.1%,3.3%,$987.0,0.1%
20,SUIUSDT,OVERLAY, 1.90,1.98,-6521.1,"$-12,910",-537,-0.9%,0.1%,$-18.3,-0.0%
21,APTUSDT,OVERLAY, 9.98,10.28,-1640.7,"$-16,866",-484,-1.1%,3.6%,$-588.0,-0.0%
22,DOTUSDT,OVERLAY, 4.32,4.19,-4431.8,"$-18,569",579,-1.3%,-0.4%,$70.9,0.0%
23,LTCUSDT,OVERLAY, 68.39,70.71,-265.2,"$-18,756",-617,-1.3%,1.0%,$-193.6,-0.0%
24,NEARUSDT,OVERLAY, 4.80,4.64,-4158.0,"$-19,281",681,-1.3%,-0.3%,$49.9,0.0%
25,BCHUSDT,OVERLAY, 354.21,358.70,-63.0,"$-22,583",-283,-1.5%,3.1%,$-689.4,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2025632.0,"$-36,018",-2269,-2.5%,0.8%,$-277.5,-0.0%
27,LINKUSDT,OVERLAY, 11.56,11.44,-3996.7,"$-45,731",474,-3.1%,1.1%,$-495.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-332825.0,"$-46,942",-7878,-3.2%,0.8%,$-376.1,-0.0%
29,TONUSDT,OVERLAY, 5.41,5.15,-9338.7,"$-48,106",2395,-3.3%,0.2%,$-115.8,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.34,-140367.0,"$-48,160",2114,-3.3%,-1.7%,$856.2,0.1%
31,XRPUSDT,OVERLAY, 0.55,0.53,-91499.4,"$-48,497",2054,-3.3%,0.8%,$-393.4,-0.0%
32,BNBUSDT,OVERLAY, 579.49,592.17,-82.1,"$-48,593",-1041,-3.3%,1.2%,$-594.1,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-301169.0,"$-49,274",-2195,-3.4%,2.0%,$-969.8,-0.1%
34,AVAXUSDT,OVERLAY, 27.21,26.76,-1861.0,"$-49,804",839,-3.4%,0.1%,$-42.8,-0.0%
