,symbol,strategy,entryPrice,LstPrice 2612_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,198295.60,-4236697.4,"$1,403,136",20680,51.6%,,"$-64,000.2",-2.4%
1,AAVEUSDT,MOZAIC, 350.12,340.99,905.3,"$308,699",-8267,11.3%,-7.9%,"$-26,443.8",-0.9%
2,SUIUSDT,MOZAIC, 4.61,4.26,48639.7,"$207,102",-16955,7.6%,-5.5%,"$-11,921.6",-0.4%
3,HBARUSDT,MOZAIC, 0.28,0.29,643602.0,"$185,724",5559,6.8%,-7.9%,"$-15,851.9",-0.5%
4,LINKUSDT,MOZAIC, 25.55,22.89,5510.8,"$126,147",-14674,4.6%,-6.3%,"$-8,475.5",-0.3%
5,BTCUSDT,MOZAIC, 98587.20,95919.30,1.2,"$112,417",-3127,4.1%,-3.5%,"$-4,062.6",-0.1%
6,BNBUSDT,MOZAIC, 699.10,693.05,157.2,"$108,954",-951,4.0%,-1.3%,"$-1,389.7",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,348460.0,"$88,439",-16448,3.3%,-1.6%,"$-1,453.1",-0.1%
8,XRPUSDT,MOZAIC, 2.00,2.18,33434.6,"$72,777",5829,2.7%,-5.3%,"$-4,082.4",-0.1%
9,TONUSDT,MOZAIC, 5.74,5.78,8335.0,"$48,152",295,1.8%,-2.9%,"$-1,448.6",-0.1%
10,XLMUSDT,MOZAIC, 0.39,0.36,103968.0,"$37,163",-3662,1.4%,-6.7%,"$-2,648.1",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-17,828",427,-0.7%,-5.2%,$980.2,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-42,200",4779,-1.6%,-5.7%,"$2,552.4",0.1%
13,SOLUSDT,MOZAIC, 212.49,189.96,-502.0,"$-95,362",11308,-3.5%,-3.8%,"$3,739.9",0.1%
14,BCHUSDT,MOZAIC, 465.27,440.33,-267.9,"$-117,951",6680,-4.3%,-5.4%,"$6,734.2",0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-427648.0,"$-134,656",18736,-4.9%,-5.9%,"$8,364.8",0.3%
16,APTUSDT,MOZAIC, 9.62,8.96,-15126.7,"$-135,476",10033,-5.0%,-6.2%,"$9,011.0",0.3%
17,NEARUSDT,MOZAIC, 5.79,5.13,-28811.0,"$-147,714",19050,-5.4%,-6.0%,"$9,421.2",0.3%
18,BTCUSDT,OVERLAY, 98775.72,95919.30,9.0,"$859,437",-25593,31.6%,-3.5%,"$-31,058.9",-1.1%
19,ETHUSDT,OVERLAY, 3368.01,3348.90,71.2,"$238,445",-1360,8.8%,-4.3%,"$-10,578.3",-0.4%
20,SOLUSDT,OVERLAY, 191.68,189.96,239.0,"$45,401",-411,1.7%,-3.8%,"$-1,780.5",-0.1%
21,TRXUSDT,OVERLAY, 0.27,0.25,-56429.0,"$-14,322",654,-0.5%,-1.6%,$235.3,0.0%
22,BCHUSDT,OVERLAY, 485.14,440.33,-44.1,"$-19,398",1974,-0.7%,-5.4%,"$1,107.5",0.0%
23,XRPUSDT,OVERLAY, 2.33,2.18,-13809.6,"$-30,059",2149,-1.1%,-5.3%,"$1,686.2",0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-31,096",5887,-1.1%,-5.2%,"$1,709.6",0.1%
25,LINKUSDT,OVERLAY, 24.89,22.89,-1368.1,"$-31,317",2732,-1.2%,-6.3%,"$2,104.1",0.1%
26,AVAXUSDT,OVERLAY, 42.16,37.68,-844.0,"$-31,801",3785,-1.2%,-6.4%,"$2,173.3",0.1%
27,ADAUSDT,OVERLAY, 0.96,0.87,-43695.0,"$-37,862",4251,-1.4%,-5.6%,"$2,254.7",0.1%
28,TONUSDT,OVERLAY, 5.80,5.78,-7378.6,"$-42,627",162,-1.6%,-2.9%,"$1,282.4",0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.31,-159888.0,"$-50,345",7757,-1.9%,-5.9%,"$3,127.4",0.1%
30,BNBUSDT,OVERLAY, 694.06,693.05,-80.4,"$-55,707",81,-2.0%,-1.3%,$710.6,0.0%
