,index,strategy,symbol,entryPrice,LstPrice 1409_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122781.72,127014.87,-3425371.0,"$752,259",11966,"-1,234,500.0%",-19.6%,"$-4,742.1",-0.6%
1,1,MOZAIC,AVAXUSDT, 24.02,25.24,9088.0,"$229,372",11119,16.7%,1.4%,"$3,099.0",0.2%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,356870.0,"$126,261",-441,9.2%,-1.8%,"$-2,319.7",-0.2%
3,0,MOZAIC,LINKUSDT, 10.95,11.27,9480.2,"$106,852",3037,7.8%,-1.5%,"$-1,611.6",-0.1%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,508718.0,"$74,924",5279,5.4%,-1.0%,$-752.9,-0.1%
5,15,MOZAIC,NEARUSDT, 4.10,4.19,16878.0,"$70,702",1582,5.1%,-2.2%,"$-1,620.3",-0.1%
6,7,MOZAIC,LTCUSDT, 64.71,66.01,911.2,"$60,143",1177,4.4%,1.7%,"$1,011.4",0.1%
7,13,MOZAIC,TONUSDT, 5.69,5.67,8407.1,"$47,627",-237,3.5%,-1.9%,$-939.1,-0.1%
8,12,MOZAIC,BNBUSDT, 542.80,552.89,81.6,"$45,105",823,3.3%,-0.6%,$-257.0,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,369746.0,"$38,934",1100,2.8%,-1.5%,$-595.3,-0.0%
10,9,MOZAIC,BCHUSDT, 334.90,327.06,71.4,"$23,366",-560,1.7%,-2.4%,$-586.5,-0.0%
11,5,MOZAIC,XRPUSDT, 0.59,0.60,17022.8,"$10,181",182,0.7%,4.5%,$440.9,0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,59957.80,-0.2,"$-14,570",-872,-1.1%,-0.8%,$121.1,0.0%
13,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-15,981",-404,-1.2%,-1.7%,$269.0,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.44,-8366.7,"$-37,109",-179,-2.7%,0.4%,$-133.9,-0.0%
15,3,MOZAIC,SOLUSDT, 134.80,136.96,-294.0,"$-40,265",-634,-2.9%,-1.4%,$575.7,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2414.70,-34.5,"$-83,355",-3544,-6.1%,-1.0%,$809.8,0.1%
17,16,OVERLAY,BTCUSDT, 59292.73,59957.80,8.0,"$479,363",5317,34.8%,-0.8%,"$-3,984.7",-0.3%
18,30,OVERLAY,ETHUSDT, 2562.29,2414.70,12.7,"$30,725",-1878,2.2%,-1.0%,$-298.5,-0.0%
19,31,OVERLAY,NEARUSDT, 4.10,4.19,-2835.0,"$-11,876",-249,-0.9%,-2.2%,$272.2,0.0%
20,29,OVERLAY,LTCUSDT, 64.25,66.01,-245.4,"$-16,198",-430,-1.2%,1.7%,$-272.4,-0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.44,-4136.8,"$-18,348",-311,-1.3%,0.4%,$-66.2,-0.0%
22,27,OVERLAY,SOLUSDT, 134.81,136.96,-143.0,"$-19,585",-307,-1.4%,-1.4%,$280.0,0.0%
23,25,OVERLAY,LINKUSDT, 11.15,11.27,-2144.9,"$-24,175",-258,-1.8%,-1.5%,$364.6,0.0%
24,26,OVERLAY,BCHUSDT, 336.04,327.06,-77.0,"$-25,169",691,-1.8%,-2.4%,$631.8,0.0%
25,28,OVERLAY,TONUSDT, 5.58,5.67,-4764.8,"$-26,993",-416,-2.0%,-1.9%,$532.2,0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.35,-97589.0,"$-34,527",-228,-2.5%,-1.8%,$634.3,0.0%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-238396.0,"$-35,111",-334,-2.6%,-1.0%,$352.8,0.0%
28,22,OVERLAY,BNBUSDT, 531.26,552.89,-65.0,"$-35,916",-1405,-2.6%,-0.6%,$204.6,0.0%
29,19,OVERLAY,XRPUSDT, 0.55,0.60,-62045.8,"$-37,110",-2784,-2.7%,4.5%,"$-1,607.0",-0.1%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2771514.0,"$-38,031",563,-2.8%,-1.7%,$640.2,0.0%
31,17,OVERLAY,DOGEUSDT, 0.10,0.11,-363825.0,"$-38,311",-1043,-2.8%,-1.5%,$585.8,0.0%
32,24,OVERLAY,AVAXUSDT, 23.68,25.24,-1532.0,"$-38,666",-2390,-2.8%,1.4%,$-522.4,-0.0%
