,symbol,strategy,entryPrice,LstPrice 1001_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204907.99,195591.42,-2853819.1,"$1,460,843",-86296,58.2%,,"$25,357.2",1.2%
1,XLMUSDT,MOZAIC, 0.43,0.40,898084.0,"$357,689",-32687,14.3%,2.1%,"$7,543.9",0.3%
2,SUIUSDT,MOZAIC, 4.83,4.90,69471.0,"$340,429",4906,13.6%,3.7%,"$12,115.7",0.5%
3,ADAUSDT,MOZAIC, 1.08,0.92,235517.0,"$216,205",-38583,8.6%,2.0%,"$4,215.8",0.2%
4,BNBUSDT,MOZAIC, 691.91,688.94,260.2,"$179,276",-771,7.1%,1.2%,"$2,136.4",0.1%
5,XRPUSDT,MOZAIC, 2.32,2.27,57078.7,"$129,346",-3033,5.2%,-0.0%,$-11.4,-0.0%
6,DOGEUSDT,MOZAIC, 0.37,0.33,384820.0,"$125,082",-17186,5.0%,1.6%,"$1,974.1",0.1%
7,ICPUSDT,MOZAIC, 10.89,10.32,8522.0,"$87,964",-4831,3.5%,2.3%,"$2,011.2",0.1%
8,SOLUSDT,MOZAIC, 194.56,184.67,210.0,"$38,781",-2076,1.5%,0.3%,$98.7,0.0%
9,LTCUSDT,MOZAIC, 102.89,103.80,257.9,"$26,769",235,1.1%,1.7%,$441.0,0.0%
10,HBARUSDT,MOZAIC, 0.28,0.27,46683.0,"$12,582",-455,0.5%,0.7%,$89.6,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-896357.0,"$-19,049",1528,-0.8%,1.2%,$-230.4,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,93089.60,-0.2,"$-20,666",769,-0.8%,0.8%,$-171.6,-0.0%
13,DOTUSDT,MOZAIC, 6.78,6.56,-3527.5,"$-23,127",791,-0.9%,0.4%,$-81.1,-0.0%
14,NEARUSDT,MOZAIC, 5.73,4.95,-6415.0,"$-31,762",4999,-1.3%,-0.2%,$70.6,0.0%
15,LINKUSDT,MOZAIC, 20.85,19.75,-1958.3,"$-38,683",2149,-1.5%,0.9%,$-334.9,-0.0%
16,ETHUSDT,MOZAIC, 3425.47,3224.99,-12.6,"$-40,735",2532,-1.6%,0.4%,$-170.0,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3078652.0,"$-52,920",1271,-2.1%,1.4%,$-740.1,-0.0%
18,TONUSDT,MOZAIC, 5.70,5.18,-10842.0,"$-56,113",5678,-2.2%,-0.2%,$116.0,0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-57,828",3033,-2.3%,-0.7%,$383.7,0.0%
20,APTUSDT,MOZAIC, 9.40,8.86,-8624.2,"$-76,444",4615,-3.0%,2.9%,"$-2,186.2",-0.1%
21,BCHUSDT,MOZAIC, 456.99,436.29,-284.9,"$-124,283",5897,-5.0%,3.7%,"$-4,412.5",-0.2%
22,BTCUSDT,OVERLAY, 98416.52,93089.60,6.2,"$578,924",-33128,23.1%,0.8%,"$4,806.0",0.2%
23,ETHUSDT,OVERLAY, 3438.85,3224.99,51.8,"$167,129",-11083,6.7%,0.4%,$697.5,0.0%
24,SOLUSDT,OVERLAY, 197.40,184.67,247.0,"$45,613",-3145,1.8%,0.3%,$116.1,0.0%
25,LTCUSDT,OVERLAY, 106.92,103.80,-121.5,"$-12,611",378,-0.5%,1.7%,$-207.8,-0.0%
26,BCHUSDT,OVERLAY, 479.35,436.29,-29.7,"$-12,945",1278,-0.5%,3.7%,$-459.6,-0.0%
27,SUIUSDT,OVERLAY, 4.80,4.90,-4692.7,"$-22,996",-468,-0.9%,3.7%,$-818.4,-0.0%
28,LINKUSDT,OVERLAY, 23.71,19.75,-1298.8,"$-25,655",5144,-1.0%,0.9%,$-222.1,-0.0%
29,AVAXUSDT,OVERLAY, 40.62,36.28,-739.0,"$-26,807",3209,-1.1%,0.5%,$-144.8,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.92,-32458.0,"$-29,796",533,-1.2%,2.0%,$-581.0,-0.0%
31,XRPUSDT,OVERLAY, 2.32,2.27,-13801.1,"$-31,275",790,-1.2%,-0.0%,$2.8,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-99504.0,"$-32,343",3483,-1.3%,1.6%,$-510.5,-0.0%
33,TONUSDT,OVERLAY, 5.72,5.18,-6526.0,"$-33,775",3567,-1.3%,-0.2%,$69.8,0.0%
34,TRXUSDT,OVERLAY, 0.26,0.24,-146252.0,"$-34,823",3917,-1.4%,-0.7%,$231.1,0.0%
35,BNBUSDT,OVERLAY, 696.63,688.94,-58.5,"$-40,310",450,-1.6%,1.2%,$-480.4,-0.0%
