,symbol,strategy,entryPrice,LstPrice 0711_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143351.18,158842.10,-450585.5,"$988,529",182849,62.3%,,"$-8,513.3",-0.2%
1,DOGEUSDT,MOZAIC, 0.14,0.19,1275585.0,"$243,841",69703,15.4%,-2.8%,"$-6,926.4",-0.4%
2,SOLUSDT,MOZAIC, 167.52,189.29,1236.0,"$233,962",26907,14.7%,1.5%,"$3,460.8",0.2%
3,BTCUSDT,MOZAIC, 69696.59,75308.89,2.6,"$196,632",14654,12.4%,-0.3%,$-547.8,-0.0%
4,UNIUSDT,MOZAIC, 9.12,9.07,15972.0,"$144,850",-867,9.1%,-2.5%,"$-3,673.6",-0.2%
5,SUIUSDT,MOZAIC, 1.96,2.30,39318.0,"$90,461",13310,5.7%,-0.1%,$-121.9,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2052568.0,"$38,481",1536,2.4%,-1.7%,$-667.1,-0.0%
7,ETHUSDT,MOZAIC, 2766.63,2820.52,11.5,"$32,475",620,2.0%,3.7%,"$1,147.1",0.1%
8,BCHUSDT,MOZAIC, 364.25,378.04,63.2,"$23,905",872,1.5%,-0.0%,$-2.5,-0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,147073.0,"$23,510",-936,1.5%,-1.6%,$-379.4,-0.0%
10,LINKUSDT,MOZAIC, 12.26,12.33,1079.0,"$13,306",77,0.8%,1.3%,$177.0,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-26169.7,"$-14,312",-696,-0.9%,1.0%,$-136.1,-0.0%
12,BNBUSDT,MOZAIC, 561.07,594.76,-28.1,"$-16,683",-945,-1.1%,0.5%,$-79.4,-0.0%
13,LTCUSDT,MOZAIC, 70.09,71.23,-283.2,"$-20,172",-322,-1.3%,0.2%,$-48.1,-0.0%
14,NEARUSDT,MOZAIC, 4.16,4.17,-12818.0,"$-53,490",-103,-3.4%,-1.3%,$730.6,0.0%
15,AVAXUSDT,MOZAIC, 25.11,26.96,-2287.0,"$-61,668",-4245,-3.9%,-0.1%,$89.2,0.0%
16,DOTUSDT,MOZAIC, 4.07,4.10,-20544.5,"$-84,326",-758,-5.3%,-0.2%,$164.4,0.0%
17,TONUSDT,MOZAIC, 5.03,4.88,-17502.9,"$-85,502",2486,-5.4%,1.9%,"$-1,601.5",-0.1%
18,BTCUSDT,OVERLAY, 65785.40,75308.89,9.7,"$731,852",92549,46.1%,-0.3%,"$-2,038.8",-0.1%
19,ETHUSDT,OVERLAY, 2658.38,2820.52,24.8,"$69,983",4023,4.4%,3.7%,"$2,472.0",0.2%
20,SOLUSDT,OVERLAY, 173.97,189.29,166.0,"$31,422",2543,2.0%,1.5%,$464.8,0.0%
21,LTCUSDT,OVERLAY, 69.21,71.23,-167.0,"$-11,896",-337,-0.7%,0.2%,$-28.4,-0.0%
22,SUIUSDT,OVERLAY, 1.90,2.30,-8645.3,"$-19,891",-3437,-1.3%,-0.1%,$26.8,0.0%
23,DOTUSDT,OVERLAY, 4.11,4.10,-6165.6,"$-25,307",38,-1.6%,-0.2%,$49.3,0.0%
24,LINKUSDT,OVERLAY, 11.11,12.33,-2784.5,"$-34,338",-3396,-2.2%,1.3%,$-456.7,-0.0%
25,BCHUSDT,OVERLAY, 350.42,378.04,-113.9,"$-43,047",-3145,-2.7%,-0.0%,$4.6,0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.19,-256327.0,"$-48,999",-14562,-3.1%,-2.8%,"$1,391.9",0.1%
27,BNBUSDT,OVERLAY, 575.92,594.76,-84.1,"$-50,043",-1585,-3.2%,0.5%,$-238.1,-0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-92416.4,"$-50,543",-1447,-3.2%,1.0%,$-480.6,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,654",352,-3.3%,-1.6%,$833.7,0.1%
30,AVAXUSDT,OVERLAY, 25.76,26.96,-1934.0,"$-52,149",-2321,-3.3%,-0.1%,$75.4,0.0%
31,ADAUSDT,OVERLAY, 0.35,0.38,-137522.0,"$-52,168",-4719,-3.3%,4.4%,"$-2,186.6",-0.1%
32,TONUSDT,OVERLAY, 5.10,4.88,-10751.3,"$-52,520",2320,-3.3%,1.9%,$-983.7,-0.1%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-57,443",-5322,-3.6%,-1.7%,$995.8,0.1%
