,symbol,strategy,entryPrice,LstPrice 0902_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204700.49,198774.65,-4352266.2,"$1,441,264",64206,54.8%,,"$9,099.4",0.7%
1,OMUSDT,MOZAIC, 5.39,5.99,58792.2,"$351,990",35216,13.4%,2.3%,"$7,909.9",0.3%
2,BTCUSDT,MOZAIC, 99308.58,96979.10,2.7,"$266,305",-6397,10.1%,0.6%,"$1,568.0",0.1%
3,LTCUSDT,MOZAIC, 120.48,105.86,2035.8,"$215,510",-29772,8.2%,1.2%,"$2,544.8",0.1%
4,SOLUSDT,MOZAIC, 250.20,201.73,822.0,"$165,822",-39844,6.3%,1.3%,"$2,055.0",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.47,62117.6,"$153,245",-5856,5.8%,2.0%,"$3,037.6",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.24,590844.0,"$139,717",137,5.3%,2.3%,"$3,096.0",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.34,40798.6,"$54,562",-4094,2.1%,-0.6%,$-322.3,-0.0%
8,BNBUSDT,MOZAIC, 624.53,643.88,50.3,"$32,413",974,1.2%,5.1%,"$1,571.6",0.1%
9,LINKUSDT,MOZAIC, 25.00,18.75,793.3,"$14,877",-4958,0.6%,1.8%,$267.3,0.0%
10,SUIUSDT,MOZAIC, 3.03,3.11,-6479.9,"$-20,133",-518,-0.8%,1.6%,$-321.4,-0.0%
11,DOGEUSDT,MOZAIC, 0.25,0.26,-88172.0,"$-22,600",-210,-0.9%,1.4%,$-320.9,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2556450.0,"$-41,824",8027,-1.6%,2.4%,$-981.7,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.78,-9886.0,"$-47,267",5230,-1.8%,0.8%,$-375.7,-0.0%
14,ADAUSDT,MOZAIC, 0.73,0.70,-94153.0,"$-65,965",2541,-2.5%,0.1%,$-37.7,-0.0%
15,BCHUSDT,MOZAIC, 328.21,325.43,-233.1,"$-75,871",648,-2.9%,0.8%,$-608.5,-0.0%
16,UNIUSDT,MOZAIC, 11.61,9.27,-9814.0,"$-90,986",22968,-3.5%,1.5%,"$-1,354.3",-0.1%
17,TONUSDT,MOZAIC, 4.24,3.78,-28452.7,"$-107,639",12946,-4.1%,1.4%,"$-1,456.8",-0.1%
18,AVAXUSDT,MOZAIC, 26.70,25.25,-5028.0,"$-126,968",7285,-4.8%,2.8%,"$-3,494.5",-0.1%
19,BTCUSDT,OVERLAY, 100172.52,96979.10,11.9,"$1,156,476",-38082,43.9%,0.6%,"$6,809.2",0.3%
20,ETHUSDT,OVERLAY, 2967.57,2658.71,55.4,"$147,202",-17100,5.6%,1.1%,"$1,549.7",0.1%
21,LTCUSDT,OVERLAY, 109.19,105.86,-196.1,"$-20,755",654,-0.8%,1.2%,$-245.1,-0.0%
22,HBARUSDT,OVERLAY, 0.30,0.24,-90012.0,"$-21,615",5748,-0.8%,2.7%,$-566.2,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1396563.0,"$-22,848",4770,-0.9%,2.4%,$-536.3,-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.11,-10843.6,"$-33,691",12712,-1.3%,1.6%,$-537.8,-0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.26,-213262.0,"$-54,662",13833,-2.1%,1.4%,$-776.3,-0.0%
26,XLMUSDT,OVERLAY, 0.39,0.33,-171004.0,"$-56,139",10629,-2.1%,-0.9%,$501.0,0.0%
27,TONUSDT,OVERLAY, 4.38,3.78,-15218.3,"$-57,572",9075,-2.2%,1.4%,$-779.2,-0.0%
28,XRPUSDT,OVERLAY, 2.70,2.47,-23468.0,"$-57,896",5395,-2.2%,2.0%,"$-1,147.6",-0.0%
29,LINKUSDT,OVERLAY, 22.62,18.75,-3213.6,"$-60,269",12415,-2.3%,1.8%,"$-1,083.0",-0.0%
30,ADAUSDT,OVERLAY, 0.87,0.70,-93493.0,"$-65,503",16143,-2.5%,0.1%,$-37.4,-0.0%
31,AVAXUSDT,OVERLAY, 33.06,25.25,-2620.0,"$-66,160",20446,-2.5%,2.8%,"$-1,820.9",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-289916.0,"$-68,557",1052,-2.6%,2.3%,"$-1,519.2",-0.1%
33,BNBUSDT,OVERLAY, 663.51,643.88,-111.7,"$-71,935",2193,-2.7%,5.1%,"$-3,487.9",-0.1%
