,symbol,strategy,entryPrice,LstPrice 0501_06:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104905.96,105292.13,1841680.7,"$1,682,531",50985,62.5%,,"$-6,062.4",-0.4%
1,XLMUSDT,MOZAIC, 0.44,0.45,665071.0,"$296,628",6906,11.0%,-0.9%,"$-2,793.3",-0.1%
2,SUIUSDT,MOZAIC, 4.69,5.17,43331.0,"$224,135",20933,8.3%,-2.3%,"$-5,269.0",-0.2%
3,ADAUSDT,MOZAIC, 1.09,1.07,147082.0,"$157,630",-2149,5.9%,0.3%,$441.2,0.0%
4,SOLUSDT,MOZAIC, 199.70,216.53,692.0,"$149,839",11646,5.6%,0.0%,$41.5,0.0%
5,HBARUSDT,MOZAIC, 0.29,0.30,464610.0,"$141,341",8828,5.3%,-0.4%,$-604.0,-0.0%
6,AAVEUSDT,MOZAIC, 346.86,347.93,398.2,"$138,547",429,5.1%,-1.0%,"$-1,397.7",-0.1%
7,BNBUSDT,MOZAIC, 705.00,711.56,151.3,"$107,638",993,4.0%,-0.2%,$-222.4,-0.0%
8,XRPUSDT,MOZAIC, 2.41,2.40,44647.9,"$107,030",-543,4.0%,-0.9%,$-973.3,-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2694175.0,"$56,886",4723,2.1%,-0.1%,$-66.0,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.39,120591.0,"$47,138",1249,1.8%,-0.9%,$-442.6,-0.0%
11,TRXUSDT,MOZAIC, 0.30,0.27,65010.0,"$17,241",-2186,0.6%,-1.6%,$-277.6,-0.0%
12,LINKUSDT,MOZAIC, 23.38,23.41,-835.3,"$-19,551",-25,-0.7%,-0.7%,$142.8,0.0%
13,DOTUSDT,MOZAIC, 6.74,7.63,-2770.5,"$-21,128",-2449,-0.8%,-0.5%,$116.4,0.0%
14,AVAXUSDT,MOZAIC, 38.71,42.25,-538.0,"$-22,731",-1906,-0.8%,-0.7%,$169.5,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1109980.0,"$-26,755",-2528,-1.0%,-0.8%,$219.8,0.0%
16,TONUSDT,MOZAIC, 5.71,5.69,-6121.2,"$-34,850",111,-1.3%,-0.6%,$198.3,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.79,-15763.0,"$-91,299",-354,-3.4%,0.1%,$-94.6,-0.0%
18,BCHUSDT,MOZAIC, 467.23,472.77,-200.4,"$-94,723",-1110,-3.5%,-1.2%,"$1,182.1",0.0%
19,APTUSDT,MOZAIC, 9.56,9.86,-10548.6,"$-104,011",-3146,-3.9%,-1.2%,"$1,302.8",0.0%
20,BTCUSDT,OVERLAY, 98251.57,98328.79,7.1,"$696,070",547,25.9%,0.2%,"$1,265.7",0.1%
21,ETHUSDT,OVERLAY, 3387.02,3633.45,62.6,"$227,498",15429,8.5%,-0.6%,"$-1,314.2",-0.1%
22,SOLUSDT,OVERLAY, 198.38,216.53,296.0,"$64,093",5372,2.4%,0.0%,$17.8,0.0%
23,BCHUSDT,OVERLAY, 480.87,472.77,-36.5,"$-17,247",295,-0.6%,-1.2%,$215.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-973512.0,"$-23,465",295,-0.9%,-0.8%,$192.8,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.40,-11110.1,"$-26,633",-1240,-1.0%,-0.9%,$242.2,0.0%
26,AVAXUSDT,OVERLAY, 40.65,42.25,-679.0,"$-28,689",-1086,-1.1%,-0.7%,$213.9,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.41,-1274.7,"$-29,837",534,-1.1%,-0.7%,$218.0,0.0%
28,TRXUSDT,OVERLAY, 0.27,0.27,-130363.0,"$-34,574",18,-1.3%,-1.6%,$556.7,0.0%
29,ADAUSDT,OVERLAY, 0.93,1.07,-32760.0,"$-35,109",-4535,-1.3%,0.3%,$-98.3,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.39,-98947.0,"$-38,677",-3237,-1.4%,-0.9%,$363.1,0.0%
31,BNBUSDT,OVERLAY, 695.75,711.56,-68.9,"$-49,026",-1089,-1.8%,-0.2%,$101.3,0.0%
32,TONUSDT,OVERLAY, 5.72,5.69,-8936.3,"$-50,878",257,-1.9%,-0.6%,$289.5,0.0%
