,index,strategy,symbol,entryPrice,LstPrice 0303_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55614.76,64382.46,1302169.3,"$209,709",32558,"-1,234,500.0%",-52.2%,"$2,558.9",0.2%
1,7,MOZAIC,UNIUSDT, 10.78,12.76,2740.0,"$34,965",5425,8.6%,1.0%,$348.0,0.1%
2,11,MOZAIC,1000SHIBUSDT, 0.01,0.02,1482558.0,"$32,670",10614,8.0%,-2.6%,$-867.3,-0.2%
3,10,MOZAIC,DOGEUSDT, 0.13,0.14,225303.0,"$31,751",2178,7.8%,-0.8%,$-247.8,-0.1%
4,1,MOZAIC,BCHUSDT, 449.73,477.18,60.9,"$29,084",1673,7.2%,-4.9%,"$-1,511.0",-0.4%
5,4,MOZAIC,FILUSDT, 7.70,9.83,2634.4,"$25,906",5629,6.4%,5.6%,"$1,380.4",0.4%
6,2,MOZAIC,STXUSDT, 2.63,3.04,8109.0,"$24,637",3306,6.1%,1.9%,$466.3,0.1%
7,3,MOZAIC,KASUSDT, 0.17,0.17,46374.0,"$7,703",-147,1.9%,-2.9%,$-226.8,-0.1%
8,5,MOZAIC,HBARUSDT, 0.11,0.11,64186.0,"$7,146",9,1.8%,-3.6%,$-269.6,-0.1%
9,0,MOZAIC,LTCUSDT, 91.29,91.84,76.4,"$7,018",42,1.7%,-2.9%,$-209.4,-0.1%
10,9,MOZAIC,APTUSDT, 11.64,11.59,317.8,"$3,684",-14,0.9%,-4.6%,$-176.7,-0.0%
11,8,MOZAIC,SOLUSDT, 133.15,128.98,22.0,"$2,838",-92,0.7%,-1.0%,$-28.0,-0.0%
12,6,MOZAIC,ICPUSDT, 12.73,13.14,-637.0,"$-8,370",-260,-2.1%,-1.4%,$115.3,0.0%
13,12,OVERLAY,BTCUSDT, 53877.53,62384.76,2.4,"$152,032",20732,37.4%,0.6%,$846.1,0.2%
14,27,OVERLAY,ETCUSDT, 33.49,33.42,-64.0,"$-2,141",4,-0.5%,-2.7%,$59.4,0.0%
15,24,OVERLAY,BCHUSDT, 315.99,477.18,-4.8,"$-2,277",-769,-0.6%,-4.9%,$118.3,0.0%
16,28,OVERLAY,UNIUSDT, 10.25,12.76,-181.0,"$-2,310",-455,-0.6%,1.0%,$-23.0,-0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.63,-1753.8,"$-4,615",162,-1.1%,-3.3%,$155.0,0.0%
18,21,OVERLAY,MATICUSDT, 1.02,1.07,-4869.0,"$-5,229",-272,-1.3%,-2.0%,$107.1,0.0%
19,25,OVERLAY,ICPUSDT, 12.84,13.14,-406.0,"$-5,335",-124,-1.3%,-1.4%,$73.5,0.0%
20,17,OVERLAY,DOTUSDT, 8.36,9.23,-578.4,"$-5,337",-501,-1.3%,-2.6%,$142.9,0.0%
21,23,OVERLAY,LTCUSDT, 80.64,91.84,-58.3,"$-5,357",-653,-1.3%,-2.9%,$159.8,0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-314103.0,"$-6,922",-2174,-1.7%,-2.6%,$183.8,0.0%
23,13,OVERLAY,DOGEUSDT, 0.09,0.14,-79841.0,"$-11,252",-4306,-2.8%,-0.8%,$87.8,0.0%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-89080.0,"$-12,497",-354,-3.1%,-0.8%,$97.1,0.0%
25,22,OVERLAY,LINKUSDT, 19.58,20.48,-610.4,"$-12,502",-550,-3.1%,-4.4%,$572.0,0.1%
26,18,OVERLAY,BNBUSDT, 378.19,413.70,-30.4,"$-12,589",-1080,-3.1%,0.6%,$-81.2,-0.0%
27,20,OVERLAY,AVAXUSDT, 39.76,42.80,-295.0,"$-12,627",-897,-3.1%,-3.7%,$480.9,0.1%
28,16,OVERLAY,ADAUSDT, 0.63,0.73,-17361.0,"$-12,630",-1658,-3.1%,-2.0%,$258.7,0.1%
29,15,OVERLAY,XRPUSDT, 0.57,0.63,-20224.5,"$-12,644",-1024,-3.1%,-3.1%,$398.4,0.1%
30,26,OVERLAY,SOLUSDT, 112.86,128.98,-117.0,"$-15,091",-1885,-3.7%,-1.0%,$148.9,0.0%
