,index,strategy,symbol,entryPrice,LstPrice 0202_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87415.62,87645.97,-318004.3,"$137,318",8643,"-1,234,500.0%",59.2%,"$3,376.5",1.6%
1,8,MOZAIC,LINKUSDT, 15.40,17.76,2676.1,"$47,536",6323,20.2%,3.4%,"$1,541.5",0.7%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$38,854",1711,16.6%,0.5%,$194.1,0.1%
3,15,MOZAIC,SOLUSDT, 102.10,100.36,357.0,"$35,828",-623,15.3%,2.6%,$921.1,0.4%
4,6,MOZAIC,AVAXUSDT, 34.69,36.63,419.0,"$15,346",811,6.5%,8.2%,"$1,164.8",0.5%
5,7,MOZAIC,ETCUSDT, 24.28,25.16,368.3,"$9,267",325,3.9%,3.1%,$276.2,0.1%
6,11,MOZAIC,BTCUSDT, 43517.04,43139.90,0.2,"$8,628",-75,3.7%,0.2%,$14.2,0.0%
7,9,MOZAIC,BNBUSDT, 307.91,301.12,16.9,"$5,080",-115,2.2%,0.3%,$16.9,0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.80,6092.0,"$4,860",-38,2.1%,-1.6%,$-80.4,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,12.80,161.0,"$2,061",14,0.9%,9.8%,$184.5,0.1%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,337",-3,-0.6%,-0.1%,$1.2,0.0%
11,1,MOZAIC,LTCUSDT, 66.74,67.94,-22.5,"$-1,530",-27,-0.7%,0.6%,$-9.0,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,235.89,-8.2,"$-1,945",3,-0.8%,-0.3%,$4.9,0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.14,-383.0,"$-2,352",-111,-1.0%,1.5%,$-35.6,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,324",-6,-1.4%,0.3%,$-0.0,-0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.93,-641.9,"$-4,451",-75,-1.9%,2.1%,$-92.4,-0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.15,-1063.1,"$-9,728",126,-4.1%,0.2%,$-20.2,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.51,-29166.2,"$-14,851",459,-6.3%,0.7%,$-107.9,-0.0%
18,17,OVERLAY,BTCUSDT, 42532.36,43139.90,1.1,"$45,987",648,19.6%,0.2%,$75.4,0.0%
19,30,OVERLAY,UNIUSDT, 6.03,6.14,-193.0,"$-1,185",-22,-0.5%,1.5%,$-17.9,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.80,-1509.0,"$-1,204",5,-0.5%,-1.6%,$19.9,0.0%
21,28,OVERLAY,ICPUSDT, 12.04,12.80,-101.0,"$-1,293",-77,-0.6%,9.8%,$-115.7,-0.1%
22,27,OVERLAY,LTCUSDT, 69.21,67.94,-19.4,"$-1,318",25,-0.6%,0.6%,$-7.8,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,321",39,-0.6%,0.3%,$-0.0,-0.0%
24,24,OVERLAY,AVAXUSDT, 34.46,36.63,-83.0,"$-3,040",-180,-1.3%,8.2%,$-230.7,-0.1%
25,21,OVERLAY,ADAUSDT, 0.51,0.51,-6621.0,"$-3,403",-19,-1.4%,1.3%,$-43.0,-0.0%
26,29,OVERLAY,SOLUSDT, 95.96,100.36,-34.0,"$-3,412",-150,-1.5%,2.6%,$-87.7,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,777",65,-1.6%,-0.1%,$3.3,0.0%
28,26,OVERLAY,LINKUSDT, 14.98,17.76,-220.4,"$-3,915",-614,-1.7%,3.4%,$-126.9,-0.1%
29,22,OVERLAY,BNBUSDT, 307.91,301.12,-14.0,"$-4,213",95,-1.8%,0.3%,$-14.0,-0.0%
30,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,254",-172,-1.8%,0.5%,$-21.2,-0.0%
31,20,OVERLAY,XRPUSDT, 0.54,0.51,-8397.2,"$-4,276",301,-1.8%,0.7%,$-31.1,-0.0%
