,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_18:33,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5758,"$120,380",0,-12345,491.2%,63.7%,"$4,826.9",20.3%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,43260.75,-2568,"$103,004",0,1,420.3%,3.7%,"$3,646.5",15.4%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2550.48,-647,"$35,776",0,1,146.0%,3.1%,"$1,081.9",4.6%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,27.04,-3007,"$28,785",0,1,117.5%,2.1%,$585.5,2.4%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,15.66,177,"$9,588",0,2,39.1%,6.0%,$544.4,2.4%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.57,-1238,"$8,198",0,1,33.5%,2.5%,$202.2,0.8%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,13.10,92,"$7,859",0,2,32.1%,3.9%,$297.0,1.3%,smaillard75,MOZAIC,
7,BNBUSDT,24.5, 307.37,307.3980909955,318.30,268,"$7,808",0,2,31.9%,6.4%,$473.4,2.1%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,70.70,-66,"$6,666",0,1,27.2%,1.3%,$84.9,0.4%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.36,-179,"$4,690",0,1,19.1%,1.7%,$79.5,0.3%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,252.95,-390,"$4,527",0,1,18.5%,3.0%,$130.6,0.5%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,1,"$2,076",0,2,8.5%,2.0%,$40.2,0.2%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.64,12,$-625,0,2,-2.5%,5.1%,$-30.5,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.86,113,"$-5,762",0,3,-23.5%,2.3%,$-129.1,-0.5%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,49,"$-5,852",0,3,-23.9%,1.4%,$-0.1,-0.3%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,96.64,-53,"$-6,861",0,1,-28.0%,3.0%,$-201.6,-0.8%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.68,133,"$-8,771",0,3,-35.8%,4.9%,$-409.1,-1.8%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.26,35,"$-10,238",0,3,-41.8%,2.7%,$-269.4,-1.1%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.53,578,"$-11,828",0,3,-48.3%,1.8%,$-212.3,-0.9%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.58,273,"$-13,289",0,3,-54.2%,0.9%,$-121.1,-0.5%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,36.67,369,"$-15,877",0,3,-64.8%,3.9%,$-593.2,-2.5%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,288,"$-19,493",0,3,-79.5%,1.9%,$-372.8,-1.6%,smaillard75,MOZAIC,
