,index,strategy,symbol,entryPrice,LstPrice 1105_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.89,127048.61,98815.4,"$743,657",19193,"-1,234,500.0%",-5.3%,"$-10,375.4",-0.6%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$269,691",7253,17.7%,-0.7%,"$-1,939.3",-0.1%
2,6,MOZAIC,NEARUSDT, 6.75,7.04,28864.0,"$203,177",8383,13.4%,-2.9%,"$-6,148.0",-0.4%
3,5,MOZAIC,TONUSDT, 6.23,6.70,30130.5,"$201,736",13971,13.3%,-1.1%,"$-2,172.4",-0.1%
4,1,MOZAIC,BNBUSDT, 591.28,590.09,204.0,"$120,391",-242,7.9%,0.8%,$967.1,0.1%
5,10,MOZAIC,SOLUSDT, 153.04,144.66,657.0,"$95,040",-5511,6.3%,-0.9%,$-825.2,-0.1%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,231542.0,"$33,222",-2651,2.2%,-0.2%,$-71.8,-0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.71,2759.6,"$18,509",-955,1.2%,-0.5%,$-99.3,-0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,60786.16,-0.2,"$-10,577",175,-0.7%,0.0%,$-1.1,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.42,-749.0,"$-25,032",959,-1.6%,-0.8%,$208.2,0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.68,-39516.0,"$-26,951",679,-1.8%,1.5%,$-411.0,-0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2903.82,-9.7,"$-28,301",715,-1.9%,-0.2%,$50.3,0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.52,-2188.8,"$-29,584",888,-1.9%,-0.3%,$78.8,0.0%
13,8,MOZAIC,BCHUSDT, 447.34,429.55,-118.3,"$-50,827",2106,-3.3%,0.8%,$-381.0,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,11.97,-4641.0,"$-55,544",2664,-3.7%,1.0%,$-552.3,-0.0%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-64,136",1368,-4.2%,-1.0%,$622.1,0.0%
16,15,OVERLAY,BTCUSDT, 62853.57,60786.16,8.7,"$530,298",-18036,34.9%,0.0%,$55.0,0.0%
17,30,OVERLAY,NEARUSDT, 6.75,7.04,-1269.0,"$-8,933",-373,-0.6%,-2.9%,$270.3,0.0%
18,27,OVERLAY,BCHUSDT, 466.31,429.55,-30.2,"$-12,974",1111,-0.9%,0.8%,$-97.3,-0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.68,-19251.0,"$-13,130",582,-0.9%,1.5%,$-200.2,-0.0%
20,20,OVERLAY,DOTUSDT, 6.91,6.71,-2143.9,"$-14,379",430,-0.9%,-0.5%,$77.2,0.0%
21,31,OVERLAY,ICPUSDT, 13.12,11.97,-1204.0,"$-14,410",1385,-0.9%,1.0%,$-143.3,-0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.52,-1104.2,"$-14,925",703,-1.0%,-0.3%,$39.8,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-15,031",-780,-1.0%,-0.7%,$108.1,0.0%
24,26,OVERLAY,LTCUSDT, 82.21,81.87,-203.2,"$-16,639",69,-1.1%,2.1%,$-343.5,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-225665.0,"$-32,379",1309,-2.1%,-0.2%,$70.0,0.0%
26,29,OVERLAY,TONUSDT, 5.77,6.70,-5092.7,"$-34,098",-4723,-2.2%,-1.1%,$367.2,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-35,024",2014,-2.3%,0.8%,$-289.8,-0.0%
28,23,OVERLAY,AVAXUSDT, 35.78,33.42,-1061.0,"$-35,460",2503,-2.3%,-0.8%,$295.0,0.0%
29,28,OVERLAY,SOLUSDT, 143.97,144.66,-274.0,"$-39,636",-187,-2.6%,-0.9%,$344.1,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-46,547",2144,-3.1%,-1.0%,$451.5,0.0%
31,21,OVERLAY,BNBUSDT, 582.67,590.09,-87.5,"$-51,657",-649,-3.4%,0.8%,$-414.9,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.50,-103471.6,"$-52,233",1892,-3.4%,0.6%,$-289.7,-0.0%
