,symbol,strategy,entryPrice,LstPrice 0903_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100205.28,91511.69,-2727916.2,"$1,070,974",-61733,56.1%,,"$-20,486.9",-1.1%
1,BCHUSDT,MOZAIC, 368.76,375.05,1038.8,"$389,615",6540,20.4%,-3.0%,"$-12,164.6",-0.6%
2,HBARUSDT,MOZAIC, 0.24,0.22,1153371.0,"$250,306",-28471,13.1%,-4.8%,"$-12,502.5",-0.6%
3,TRXUSDT,MOZAIC, 0.24,0.24,641689.0,"$154,538",-263,8.1%,-1.3%,"$-1,989.2",-0.1%
4,ADAUSDT,MOZAIC, 0.95,0.78,181088.0,"$141,957",-30667,7.4%,-2.8%,"$-4,092.6",-0.2%
5,XRPUSDT,MOZAIC, 2.53,2.26,53473.6,"$121,005",-14536,6.3%,-2.8%,"$-3,502.5",-0.2%
6,OMUSDT,MOZAIC, 5.82,6.58,6201.1,"$40,780",4677,2.1%,0.6%,$250.3,0.0%
7,LINKUSDT,MOZAIC, 16.87,14.88,1081.3,"$16,086",-2151,0.8%,-2.8%,$-469.3,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,19.90,-568.0,"$-11,300",1128,-0.6%,-3.1%,$359.5,0.0%
9,SUIUSDT,MOZAIC, 2.44,2.43,-8171.3,"$-19,821",111,-1.0%,-2.5%,$509.9,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1780994.0,"$-22,185",1298,-1.2%,-1.8%,$409.6,0.0%
11,LTCUSDT,MOZAIC, 104.56,100.12,-345.9,"$-34,630",1537,-1.8%,-2.4%,$844.0,0.0%
12,SOLUSDT,MOZAIC, 154.98,137.14,-396.0,"$-54,309",7062,-2.8%,-0.1%,$63.4,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-57,152",9856,-3.0%,-3.0%,"$1,773.3",0.1%
14,TONUSDT,MOZAIC, 3.22,2.86,-43585.0,"$-124,818",15614,-6.5%,-3.2%,"$4,118.8",0.2%
15,ETHUSDT,MOZAIC, 2194.46,2152.07,-60.4,"$-129,955",2560,-6.8%,-2.5%,"$3,344.2",0.2%
16,BTCUSDT,OVERLAY, 93407.68,85307.17,9.5,"$808,371",-76760,42.3%,-1.1%,"$-9,212.6",-0.5%
17,ETHUSDT,OVERLAY, 2582.44,2152.07,42.1,"$90,680",-18134,4.7%,-2.5%,"$-2,333.5",-0.1%
18,SOLUSDT,OVERLAY, 146.77,137.14,346.0,"$47,452",-3330,2.5%,-0.1%,$-55.4,-0.0%
19,SUIUSDT,OVERLAY, 3.23,2.43,-5337.6,"$-12,947",4278,-0.7%,-2.5%,$333.1,0.0%
20,AVAXUSDT,OVERLAY, 24.51,19.90,-817.0,"$-16,254",3774,-0.9%,-3.1%,$517.2,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510913.0,"$-18,821",3728,-1.0%,-1.8%,$347.5,0.0%
22,LTCUSDT,OVERLAY, 122.12,100.12,-213.8,"$-21,401",4703,-1.1%,-2.4%,$521.6,0.0%
23,BCHUSDT,OVERLAY, 387.41,375.05,-59.9,"$-22,449",740,-1.2%,-3.0%,$700.9,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.27,-85010.0,"$-23,138",4535,-1.2%,-1.5%,$342.6,0.0%
25,TONUSDT,OVERLAY, 3.68,2.86,-8671.8,"$-24,834",7088,-1.3%,-3.2%,$819.5,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.78,-34498.0,"$-27,043",182,-1.4%,-2.8%,$779.7,0.0%
27,LINKUSDT,OVERLAY, 17.08,14.88,-2893.1,"$-43,037",6364,-2.3%,-2.8%,"$1,255.6",0.1%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-250685.0,"$-46,861",12701,-2.5%,-3.0%,"$1,454.0",0.1%
29,XRPUSDT,OVERLAY, 2.44,2.26,-21974.7,"$-49,727",3868,-2.6%,-2.8%,"$1,439.3",0.1%
30,HBARUSDT,OVERLAY, 0.23,0.22,-276959.0,"$-60,106",4767,-3.1%,-4.8%,"$3,002.2",0.2%
31,BNBUSDT,OVERLAY, 628.88,581.37,-113.3,"$-65,892",5385,-3.4%,-2.0%,"$1,321.5",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-428252.0,"$-103,136",86,-5.4%,-1.3%,"$1,327.6",0.1%
