,index,strategy,symbol,entryPrice,LstPrice 0609_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66063.68,58545.57,466658.4,"$622,292",-27469,"-1,234,500.0%",-58.5%,"$-20,301.1",-1.7%
1,7,MOZAIC,LTCUSDT, 65.25,64.14,3425.7,"$219,726",-3807,16.2%,-2.8%,"$-6,371.9",-0.5%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,967844.0,"$143,795",11895,10.6%,-0.8%,"$-1,132.4",-0.1%
3,1,MOZAIC,AVAXUSDT, 24.45,21.35,5946.0,"$126,929",-18458,9.4%,0.0%,$5.9,0.0%
4,5,MOZAIC,XRPUSDT, 0.55,0.53,119932.7,"$63,247",-3155,4.7%,-3.1%,"$-2,014.9",-0.1%
5,0,MOZAIC,LINKUSDT, 10.82,9.68,5583.5,"$54,055",-6369,4.0%,-3.4%,"$-1,892.8",-0.1%
6,10,MOZAIC,BNBUSDT, 530.40,493.10,69.1,"$34,063",-2577,2.5%,-1.8%,$-635.5,-0.0%
7,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,2574367.0,"$33,166",-1011,2.4%,-2.4%,$-798.1,-0.1%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,203359.0,"$19,055",-627,1.4%,-4.7%,$-947.7,-0.1%
9,9,MOZAIC,BCHUSDT, 326.69,302.74,-29.6,"$-8,972",710,-0.7%,-1.6%,$141.7,0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.32,-44962.0,"$-14,254",298,-1.1%,-2.4%,$355.2,0.0%
11,11,MOZAIC,TONUSDT, 5.06,4.76,-3510.3,"$-16,708",1061,-1.2%,-0.9%,$158.7,0.0%
12,3,MOZAIC,SOLUSDT, 136.99,127.94,-367.0,"$-46,954",3322,-3.5%,-1.1%,$510.1,0.0%
13,4,MOZAIC,DOTUSDT, 4.72,3.98,-17615.8,"$-70,144",12947,-5.2%,-0.9%,$634.2,0.0%
14,13,OVERLAY,BTCUSDT, 61094.67,54196.00,7.8,"$423,162",-53865,31.2%,-3.5%,"$-15,265.4",-1.1%
15,27,OVERLAY,ETHUSDT, 2726.99,2291.99,13.4,"$30,623",-5812,2.3%,-3.2%,"$-1,006.8",-0.1%
16,23,OVERLAY,BCHUSDT, 346.85,302.74,-50.8,"$-15,386",2242,-1.1%,-1.6%,$242.9,0.0%
17,18,OVERLAY,DOTUSDT, 4.52,3.98,-4005.7,"$-15,950",2149,-1.2%,-0.9%,$144.2,0.0%
18,26,OVERLAY,LTCUSDT, 65.00,64.14,-259.0,"$-16,613",222,-1.2%,-2.8%,$481.8,0.0%
19,24,OVERLAY,SOLUSDT, 137.67,127.94,-185.0,"$-23,669",1800,-1.7%,-1.1%,$257.1,0.0%
20,25,OVERLAY,TONUSDT, 5.93,4.76,-5126.3,"$-24,399",6006,-1.8%,-0.9%,$231.7,0.0%
21,21,OVERLAY,AVAXUSDT, 23.62,21.35,-1327.0,"$-28,327",3011,-2.1%,0.0%,$-1.3,-0.0%
22,16,OVERLAY,XRPUSDT, 0.56,0.53,-59904.4,"$-31,591",2184,-2.3%,-3.1%,"$1,006.4",0.1%
23,14,OVERLAY,DOGEUSDT, 0.10,0.09,-351018.0,"$-32,890",3921,-2.4%,-4.7%,"$1,635.7",0.1%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2554905.0,"$-32,915",3915,-2.4%,-2.4%,$792.0,0.1%
25,19,OVERLAY,BNBUSDT, 540.49,493.10,-72.8,"$-35,873",3448,-2.6%,-1.8%,$669.3,0.0%
26,17,OVERLAY,ADAUSDT, 0.36,0.32,-113962.0,"$-36,128",4384,-2.7%,-2.4%,$900.3,0.1%
27,22,OVERLAY,LINKUSDT, 11.26,9.68,-3843.1,"$-37,205",6067,-2.7%,-3.4%,"$1,302.8",0.1%
28,15,OVERLAY,TRXUSDT, 0.14,0.15,-252746.0,"$-37,551",-1369,-2.8%,-0.8%,$295.7,0.0%
