,symbol,strategy,entryPrice,LstPrice 0202_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210908.66,202359.15,-15708176.6,"$1,674,369",3478,65.6%,,"$-24,020.3",-1.0%
1,OMUSDT,MOZAIC, 5.38,5.01,66573.4,"$333,243",-25011,13.1%,-3.6%,"$-12,402.6",-0.5%
2,LTCUSDT,MOZAIC, 125.29,109.63,2601.5,"$285,206",-40753,11.2%,-6.7%,"$-20,604.1",-0.7%
3,XRPUSDT,MOZAIC, 2.56,2.57,96248.1,"$247,204",679,9.7%,-9.9%,"$-27,382.6",-1.0%
4,SOLUSDT,MOZAIC, 253.88,201.41,1210.0,"$243,700",-63489,9.6%,-5.0%,"$-12,983.3",-0.5%
5,LINKUSDT,MOZAIC, 25.64,20.70,7568.6,"$156,646",-37381,6.1%,-9.3%,"$-16,219.4",-0.6%
6,BTCUSDT,MOZAIC, 101377.11,97335.90,1.3,"$123,130",-5112,4.8%,-3.1%,"$-3,906.7",-0.1%
7,ETHUSDT,MOZAIC, 3277.55,2959.24,20.1,"$59,513",-6402,2.3%,-4.6%,"$-2,854.6",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.23,235039.0,"$53,817",-4092,2.1%,-5.9%,"$-3,389.3",-0.1%
9,ONDOUSDT,MOZAIC, 1.57,1.22,43526.1,"$52,897",-15288,2.1%,-8.8%,"$-5,127.4",-0.2%
10,XLMUSDT,MOZAIC, 0.43,0.36,78679.0,"$28,090",-5960,1.1%,-8.3%,"$-2,563.4",-0.1%
11,AVAXUSDT,MOZAIC, 32.59,28.32,-567.0,"$-16,060",2419,-0.6%,-11.2%,"$2,035.0",0.1%
12,APTUSDT,MOZAIC, 8.19,6.45,-2784.0,"$-17,963",4850,-0.7%,-7.9%,"$1,547.6",0.1%
13,DOTUSDT,MOZAIC, 6.39,5.26,-7364.8,"$-38,708",8317,-1.5%,-10.5%,"$4,551.4",0.2%
14,TONUSDT,MOZAIC, 5.07,4.35,-9084.7,"$-39,511",6589,-1.5%,-5.0%,"$2,073.1",0.1%
15,SUIUSDT,MOZAIC, 4.12,3.34,-18785.4,"$-62,741",14647,-2.5%,-10.1%,"$7,053.9",0.2%
16,NEARUSDT,MOZAIC, 4.49,3.77,-21970.0,"$-82,933",15802,-3.3%,-10.8%,"$10,128.2",0.4%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5453945.0,"$-85,937",23352,-3.4%,-9.9%,"$9,479.0",0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8143384.0,"$-89,390",39724,-3.5%,-9.6%,"$9,543.2",0.3%
19,UNIUSDT,MOZAIC, 11.88,9.59,-11778.0,"$-112,998",26885,-4.4%,-11.0%,"$14,121.8",0.5%
20,BTCUSDT,OVERLAY, 100834.27,97335.90,12.5,"$1,217,185",-43747,47.7%,-3.1%,"$-38,619.2",-1.5%
21,ETHUSDT,OVERLAY, 3373.68,2959.24,38.0,"$112,590",-15768,4.4%,-4.6%,"$-5,400.4",-0.2%
22,SOLUSDT,OVERLAY, 238.18,201.41,182.0,"$36,656",-6694,1.4%,-5.0%,"$-1,952.9",-0.1%
23,LTCUSDT,OVERLAY, 114.01,109.63,-174.8,"$-19,165",766,-0.8%,-6.7%,"$1,384.5",0.1%
24,DOTUSDT,OVERLAY, 6.41,5.26,-4443.6,"$-23,355",5137,-0.9%,-10.5%,"$2,746.1",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1612016.0,"$-25,400",7954,-1.0%,-9.9%,"$2,801.7",0.1%
26,HBARUSDT,OVERLAY, 0.32,0.25,-106756.0,"$-26,886",7041,-1.1%,-11.0%,"$3,342.5",0.1%
27,BCHUSDT,OVERLAY, 438.24,368.84,-77.9,"$-28,718",5404,-1.1%,-8.0%,"$2,512.6",0.1%
28,SUIUSDT,OVERLAY, 4.37,3.34,-12366.8,"$-41,304",12732,-1.6%,-10.1%,"$4,643.7",0.2%
29,TONUSDT,OVERLAY, 5.12,4.35,-9918.3,"$-43,137",7658,-1.7%,-5.0%,"$2,263.4",0.1%
30,XLMUSDT,OVERLAY, 0.42,0.36,-158894.0,"$-56,728",9475,-2.2%,-8.3%,"$5,176.8",0.2%
31,DOGEUSDT,OVERLAY, 0.35,0.27,-216035.0,"$-58,714",16068,-2.3%,-11.0%,"$7,314.9",0.3%
32,LINKUSDT,OVERLAY, 23.94,20.70,-2958.1,"$-61,224",9595,-2.4%,-9.3%,"$6,339.3",0.2%
33,XRPUSDT,OVERLAY, 2.76,2.57,-24224.4,"$-62,218",4638,-2.4%,-9.9%,"$6,891.8",0.2%
34,ADAUSDT,OVERLAY, 0.97,0.81,-77082.0,"$-62,264",12204,-2.4%,-9.2%,"$6,328.4",0.2%
35,AVAXUSDT,OVERLAY, 36.04,28.32,-2364.0,"$-66,958",18234,-2.6%,-11.2%,"$8,484.4",0.3%
36,BNBUSDT,OVERLAY, 686.89,620.30,-120.4,"$-74,709",8020,-2.9%,-4.7%,"$3,679.4",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.23,-342782.0,"$-78,487",4985,-3.1%,-5.9%,"$4,942.9",0.2%
