,symbol,strategy,entryPrice,LstPrice 0203_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196346.89,192465.24,-2417187.9,"$1,069,157",-15839,43.5%,,"$-65,260.8",-4.7%
1,LTCUSDT,MOZAIC, 123.50,127.74,2572.8,"$328,634",10909,13.4%,2.6%,"$8,232.9",0.3%
2,OMUSDT,MOZAIC, 5.82,7.93,40115.8,"$317,919",84364,12.9%,4.2%,"$12,752.8",0.5%
3,HBARUSDT,MOZAIC, 0.24,0.27,664736.0,"$177,997",17584,7.2%,5.4%,"$9,100.2",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,693617.0,"$169,021",2342,6.9%,3.9%,"$6,381.3",0.3%
5,BNBUSDT,MOZAIC, 652.01,629.89,234.7,"$147,829",-5192,6.0%,3.3%,"$4,717.3",0.2%
6,DOTUSDT,MOZAIC, 5.03,5.12,18635.4,"$95,469",1657,3.9%,9.5%,"$8,274.1",0.4%
7,BCHUSDT,MOZAIC, 316.74,338.72,205.4,"$69,561",4513,2.8%,8.4%,"$5,366.1",0.2%
8,BTCUSDT,MOZAIC, 93814.41,92690.47,0.4,"$33,925",-411,1.4%,7.5%,"$2,376.2",0.1%
9,SUIUSDT,MOZAIC, 2.97,3.20,3915.0,"$12,540",897,0.5%,13.2%,"$1,456.4",0.1%
10,ADAUSDT,MOZAIC, 0.65,1.04,-20352.0,"$-21,075",-7894,-0.9%,56.2%,"$-7,536.3",-0.5%
11,TONUSDT,MOZAIC, 3.41,3.54,-10132.5,"$-35,916",-1361,-1.5%,6.4%,"$-2,146.1",-0.1%
12,AVAXUSDT,MOZAIC, 23.76,24.41,-1685.0,"$-41,134",-1107,-1.7%,11.2%,"$-4,138.4",-0.2%
13,XRPUSDT,MOZAIC, 2.23,2.90,-15014.8,"$-43,538",-10113,-1.8%,31.8%,"$-10,463.8",-0.6%
14,ETHUSDT,MOZAIC, 2186.21,2469.03,-41.9,"$-103,405",-11845,-4.2%,11.0%,"$-10,193.8",-0.5%
15,DOGEUSDT,MOZAIC, 0.22,0.23,-474553.0,"$-110,433",-5266,-4.5%,11.7%,"$-11,465.2",-0.5%
16,LINKUSDT,MOZAIC, 16.82,17.10,-9337.6,"$-159,702",-2646,-6.5%,15.5%,"$-21,327.2",-1.0%
17,SOLUSDT,MOZAIC, 161.65,172.98,-946.0,"$-163,639",-10716,-6.7%,19.8%,"$-26,894.8",-1.3%
18,BTCUSDT,OVERLAY, 95329.74,92690.47,13.2,"$1,226,944",-34936,49.9%,7.5%,"$85,939.9",3.7%
19,ETHUSDT,OVERLAY, 2881.12,2469.03,31.6,"$77,955",-13011,3.2%,11.0%,"$7,684.9",0.3%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044144.0,"$-30,316",2046,-1.2%,8.4%,"$-2,338.5",-0.1%
21,HBARUSDT,OVERLAY, 0.23,0.27,-132359.0,"$-35,442",-4418,-1.4%,5.4%,"$-1,812.0",-0.1%
22,TONUSDT,OVERLAY, 3.89,3.54,-10536.7,"$-37,348",3649,-1.5%,6.4%,"$-2,231.7",-0.1%
23,SUIUSDT,OVERLAY, 3.43,3.20,-13600.2,"$-43,562",3030,-1.8%,13.2%,"$-5,059.3",-0.2%
24,LTCUSDT,OVERLAY, 123.40,127.74,-356.5,"$-45,535",-1546,-1.9%,2.6%,"$-1,140.7",-0.0%
25,AVAXUSDT,OVERLAY, 25.42,24.41,-2358.0,"$-57,563",2367,-2.3%,11.2%,"$-5,791.2",-0.3%
26,XLMUSDT,OVERLAY, 0.34,0.35,-181041.0,"$-64,218",-2703,-2.6%,13.1%,"$-7,355.7",-0.3%
27,DOGEUSDT,OVERLAY, 0.25,0.23,-380554.0,"$-88,559",7136,-3.6%,11.7%,"$-9,194.2",-0.4%
28,LINKUSDT,OVERLAY, 17.84,17.10,-5273.6,"$-90,194",3886,-3.7%,15.5%,"$-12,044.9",-0.6%
29,TRXUSDT,OVERLAY, 0.24,0.24,-381159.0,"$-92,881",-2170,-3.8%,3.9%,"$-3,506.7",-0.1%
30,BNBUSDT,OVERLAY, 641.80,629.89,-151.5,"$-95,428",1804,-3.9%,3.3%,"$-3,045.2",-0.1%
31,XRPUSDT,OVERLAY, 2.50,2.90,-35126.8,"$-101,856",-14103,-4.1%,31.8%,"$-24,479.9",-1.3%
32,ADAUSDT,OVERLAY, 0.77,1.04,-122542.0,"$-126,893",-32585,-5.2%,56.2%,"$-45,377.3",-2.9%
