,index,strategy,symbol,entryPrice,LstPrice 0205_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128173.56,123651.90,1363115.2,"$684,093",-26356,"-1,234,500.0%",56.3%,"$6,854.0",0.8%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2659295.0,"$326,561",8275,21.5%,2.0%,"$6,302.5",0.4%
2,7,MOZAIC,NEARUSDT, 6.45,6.11,24207.0,"$147,914",-8136,9.7%,-0.4%,$-629.4,-0.0%
3,2,MOZAIC,BNBUSDT, 590.76,561.26,248.7,"$139,580",-7337,9.2%,-0.0%,$-57.2,-0.0%
4,0,MOZAIC,DOTUSDT, 7.01,7.20,7684.7,"$55,291",1390,3.6%,4.4%,"$2,313.1",0.2%
5,5,MOZAIC,MATICUSDT, 0.70,0.72,51170.0,"$36,704",883,2.4%,3.7%,"$1,310.0",0.1%
6,14,MOZAIC,ICPUSDT, 13.15,13.30,2459.0,"$32,708",380,2.1%,1.0%,$312.3,0.0%
7,15,MOZAIC,XRPUSDT, 0.50,0.52,60624.3,"$31,636",1293,2.1%,0.9%,$272.8,0.0%
8,16,MOZAIC,LTCUSDT, 80.29,80.74,352.2,"$28,434",159,1.9%,0.7%,$207.8,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1080510.0,"$24,769",-1511,1.6%,1.2%,$289.6,0.0%
10,12,MOZAIC,ETHUSDT, 3220.23,2986.44,2.6,"$7,848",-614,0.5%,0.5%,$42.3,0.0%
11,6,MOZAIC,TONUSDT, 4.96,5.11,-1789.0,"$-9,151",-285,-0.6%,4.8%,$-419.0,-0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,33.59,-962.0,"$-32,315",2319,-2.1%,0.8%,$-266.5,-0.0%
13,9,MOZAIC,DOGEUSDT, 0.13,0.13,-245241.0,"$-32,489",489,-2.1%,1.8%,$-566.5,-0.0%
14,13,MOZAIC,BTCUSDT, 59094.26,59115.90,-0.6,"$-33,814",-12,-2.2%,1.4%,$-460.8,-0.0%
15,4,MOZAIC,ADAUSDT, 0.46,0.45,-76901.0,"$-34,975",115,-2.3%,1.0%,$-361.4,-0.0%
16,10,MOZAIC,BCHUSDT, 427.47,428.15,-110.2,"$-47,188",-75,-3.1%,0.9%,$-429.8,-0.0%
17,1,MOZAIC,LINKUSDT, 13.44,13.66,-4962.4,"$-67,811",-1109,-4.5%,2.4%,"$-1,607.8",-0.1%
18,17,OVERLAY,BTCUSDT, 63330.82,59115.90,8.2,"$484,455",-34541,31.8%,1.4%,"$6,601.9",0.4%
19,29,OVERLAY,BCHUSDT, 471.20,428.15,-20.2,"$-8,659",871,-0.6%,0.9%,$-78.9,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.30,-921.0,"$-12,250",266,-0.8%,1.0%,$-117.0,-0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.72,-18892.0,"$-13,551",25,-0.9%,3.7%,$-483.6,-0.0%
22,28,OVERLAY,LTCUSDT, 83.02,80.74,-174.1,"$-14,058",397,-0.9%,0.7%,$-102.7,-0.0%
23,22,OVERLAY,DOTUSDT, 6.83,7.20,-1972.7,"$-14,194",-718,-0.9%,4.4%,$-593.8,-0.0%
24,27,OVERLAY,LINKUSDT, 14.34,13.66,-1062.8,"$-14,523",720,-1.0%,2.4%,$-344.3,-0.0%
25,31,OVERLAY,TONUSDT, 5.43,5.11,-3982.9,"$-20,372",1251,-1.3%,4.8%,$-932.8,-0.1%
26,30,OVERLAY,SOLUSDT, 140.25,137.56,-206.0,"$-28,338",553,-1.9%,2.2%,$-613.3,-0.0%
27,25,OVERLAY,AVAXUSDT, 36.34,33.59,-863.0,"$-28,989",2377,-1.9%,0.8%,$-239.1,-0.0%
28,23,OVERLAY,BNBUSDT, 573.78,561.26,-54.4,"$-30,510",681,-2.0%,-0.0%,$12.5,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1423005.0,"$-32,620",1257,-2.1%,1.2%,$-381.4,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.13,-258291.0,"$-34,217",3458,-2.2%,1.8%,$-596.7,-0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-313086.0,"$-38,447",-1176,-2.5%,2.0%,$-742.0,-0.1%
32,21,OVERLAY,ADAUSDT, 0.48,0.45,-87590.0,"$-39,836",1958,-2.6%,1.0%,$-411.7,-0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-83359.2,"$-43,500",40,-2.9%,0.9%,$-375.1,-0.0%
