,index,strategy,symbol,entryPrice,LstPrice 0309_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127544.63,125165.08,-3963528.2,"$656,660",9950,"-1,234,500.0%",-2.0%,"$-1,610.8",-0.3%
1,7,MOZAIC,LTCUSDT, 65.27,65.80,2928.7,"$192,697",1529,13.7%,0.8%,"$1,435.1",0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1114326.0,"$171,294",19525,12.2%,-0.3%,$-534.9,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.57,197709.0,"$112,165",2949,8.0%,0.0%,$39.5,0.0%
4,1,MOZAIC,AVAXUSDT, 25.40,22.35,4753.0,"$106,228",-14506,7.6%,0.0%,$19.0,0.0%
5,0,MOZAIC,LINKUSDT, 11.24,10.65,6954.9,"$74,087",-4084,5.3%,-1.0%,$-744.2,-0.1%
6,12,MOZAIC,BNBUSDT, 538.96,533.51,72.9,"$38,898",-398,2.8%,1.4%,$527.9,0.0%
7,11,MOZAIC,BTCUSDT, 58637.53,58965.78,0.3,"$15,980",89,1.1%,-0.2%,$-37.4,-0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.95,3644.0,"$14,377",-2691,1.0%,-1.1%,$-153.0,-0.0%
9,14,MOZAIC,TONUSDT, 5.46,5.25,-3618.5,"$-18,993",764,-1.4%,0.6%,$-115.1,-0.0%
10,8,MOZAIC,ADAUSDT, 0.33,0.33,-64776.0,"$-21,513",137,-1.5%,-1.1%,$246.1,0.0%
11,10,MOZAIC,ETHUSDT, 2594.35,2517.11,-9.5,"$-23,837",731,-1.7%,-0.8%,$183.1,0.0%
12,3,MOZAIC,SOLUSDT, 141.67,133.94,-208.0,"$-27,859",1608,-2.0%,-0.7%,$188.4,0.0%
13,6,MOZAIC,DOGEUSDT, 0.10,0.10,-334292.0,"$-33,242",529,-2.4%,0.4%,$-127.0,-0.0%
14,9,MOZAIC,BCHUSDT, 331.70,320.77,-169.3,"$-54,319",1851,-3.9%,-0.8%,$457.2,0.0%
15,4,MOZAIC,DOTUSDT, 4.75,4.26,-19254.5,"$-81,985",9451,-5.8%,1.2%,"$-1,001.2",-0.1%
16,15,OVERLAY,BTCUSDT, 61275.19,58965.78,11.3,"$664,426",-26022,47.4%,-0.2%,"$-1,556.1",-0.1%
17,29,OVERLAY,ETHUSDT, 2760.91,2517.11,18.4,"$46,317",-4486,3.3%,-0.8%,$-355.7,-0.0%
18,25,OVERLAY,BCHUSDT, 353.27,320.77,-59.4,"$-19,065",1932,-1.4%,-0.8%,$160.5,0.0%
19,28,OVERLAY,LTCUSDT, 65.01,65.80,-339.5,"$-22,339",-267,-1.6%,0.8%,$-166.4,-0.0%
20,20,OVERLAY,DOTUSDT, 4.57,4.26,-5461.5,"$-23,255",1680,-1.7%,1.2%,$-284.0,-0.0%
21,26,OVERLAY,SOLUSDT, 138.88,133.94,-244.0,"$-32,681",1206,-2.3%,-0.7%,$221.1,0.0%
22,27,OVERLAY,TONUSDT, 6.09,5.25,-6461.0,"$-33,914",5404,-2.4%,0.6%,$-205.5,-0.0%
23,24,OVERLAY,LINKUSDT, 11.43,10.65,-3891.1,"$-41,450",3011,-3.0%,-1.0%,$416.3,0.0%
24,23,OVERLAY,AVAXUSDT, 23.74,22.35,-1903.0,"$-42,531",2644,-3.0%,0.0%,$-7.6,-0.0%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-79852.3,"$-45,302",-248,-3.2%,0.0%,$-16.0,-0.0%
26,17,OVERLAY,TRXUSDT, 0.14,0.15,-326256.0,"$-50,152",-3634,-3.6%,-0.3%,$156.6,0.0%
27,16,OVERLAY,DOGEUSDT, 0.11,0.10,-507021.0,"$-50,419",3125,-3.6%,0.4%,$-192.7,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3783873.0,"$-51,731",3119,-3.7%,0.1%,$-34.1,-0.0%
29,19,OVERLAY,ADAUSDT, 0.36,0.33,-156157.0,"$-51,861",4130,-3.7%,-1.1%,$593.4,0.0%
30,21,OVERLAY,BNBUSDT, 542.22,533.51,-100.0,"$-53,361",871,-3.8%,1.4%,$-724.1,-0.1%
