,symbol,strategy,entryPrice,LstPrice 1901_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.84,217387.54,-4000985.6,"$2,081,224",197114,76.5%,,"$-53,587.6",-2.0%
1,XRPUSDT,MOZAIC, 2.46,3.10,187795.1,"$581,388",118810,21.4%,-5.4%,"$-33,296.1",-1.2%
2,SOLUSDT,MOZAIC, 256.06,254.20,1122.0,"$285,212",-2091,10.5%,-2.6%,"$-7,708.1",-0.3%
3,XLMUSDT,MOZAIC, 0.44,0.45,603523.0,"$271,279",6342,10.0%,-8.3%,"$-24,605.6",-0.8%
4,HBARUSDT,MOZAIC, 0.31,0.34,714614.0,"$242,592",20153,8.9%,-4.1%,"$-10,361.9",-0.4%
5,LTCUSDT,MOZAIC, 129.80,118.42,1399.9,"$165,778",-15920,6.1%,-5.3%,"$-9,379.1",-0.3%
6,ADAUSDT,MOZAIC, 1.06,1.03,131092.0,"$134,514",-4961,4.9%,-7.0%,"$-10,199.0",-0.3%
7,DOGEUSDT,MOZAIC, 0.38,0.37,264175.0,"$97,840",-2353,3.6%,-6.4%,"$-6,710.0",-0.2%
8,BTCUSDT,MOZAIC, 98824.52,103696.00,0.5,"$52,989",2489,1.9%,-0.8%,$-442.3,-0.0%
9,BNBUSDT,MOZAIC, 683.20,691.08,39.0,"$26,980",308,1.0%,-2.6%,$-727.3,-0.0%
10,SUIUSDT,MOZAIC, 4.84,4.71,4849.1,"$22,854",-612,0.8%,-5.7%,"$-1,385.4",-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-14,564",727,-0.5%,-8.5%,"$1,356.1",0.0%
12,ICPUSDT,MOZAIC, 10.55,10.23,-1436.0,"$-14,693",454,-0.5%,-3.6%,$544.2,0.0%
13,BCHUSDT,MOZAIC, 449.24,442.56,-48.7,"$-21,556",325,-0.8%,-4.9%,"$1,116.4",0.0%
14,AAVEUSDT,MOZAIC, 317.51,320.52,-75.0,"$-24,039",-226,-0.9%,1.8%,$-427.5,-0.0%
15,DOTUSDT,MOZAIC, 6.77,6.45,-4564.2,"$-29,439",1455,-1.1%,-8.3%,"$2,656.4",0.1%
16,NEARUSDT,MOZAIC, 5.06,5.17,-6958.0,"$-35,978",-794,-1.3%,-5.2%,"$1,983.0",0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2737530.0,"$-45,469",2437,-1.7%,-9.7%,"$4,872.0",0.2%
18,APTUSDT,MOZAIC, 9.29,8.86,-5954.7,"$-52,783",2530,-1.9%,-5.1%,"$2,850.5",0.1%
19,TONUSDT,MOZAIC, 5.34,4.96,-21078.6,"$-104,544",7964,-3.8%,-6.1%,"$6,842.1",0.2%
20,TRXUSDT,MOZAIC, 0.24,0.23,-473953.0,"$-111,203",3935,-4.1%,-2.9%,"$3,365.1",0.1%
21,ETHUSDT,MOZAIC, 3309.74,3259.91,-39.5,"$-128,691",1967,-4.7%,-1.1%,"$1,413.7",0.1%
22,BTCUSDT,OVERLAY, 98777.98,103696.00,12.7,"$1,317,561",62488,48.4%,-0.8%,"$-10,997.0",-0.4%
23,ETHUSDT,OVERLAY, 3418.91,3259.91,50.1,"$163,357",-7968,6.0%,-1.1%,"$-1,794.5",-0.1%
24,SOLUSDT,OVERLAY, 215.73,254.20,235.0,"$59,737",9040,2.2%,-2.6%,"$-1,614.4",-0.1%
25,HBARUSDT,OVERLAY, 0.32,0.34,-47314.0,"$-16,062",-1136,-0.6%,-4.1%,$686.1,0.0%
26,BCHUSDT,OVERLAY, 461.05,442.56,-45.5,"$-20,127",841,-0.7%,-4.9%,"$1,042.4",0.0%
27,UNIUSDT,OVERLAY, 13.91,13.69,-1522.0,"$-20,840",327,-0.8%,-3.1%,$666.6,0.0%
28,LTCUSDT,OVERLAY, 110.69,118.42,-183.2,"$-21,690",-1416,-0.8%,-5.3%,"$1,227.2",0.0%
29,DOTUSDT,OVERLAY, 6.90,6.45,-3451.7,"$-22,263",1545,-0.8%,-8.3%,"$2,008.9",0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-24,568",1984,-0.9%,-8.5%,"$2,287.7",0.1%
31,XLMUSDT,OVERLAY, 0.43,0.45,-87756.0,"$-39,446",-1921,-1.5%,-8.3%,"$3,577.8",0.1%
32,TONUSDT,OVERLAY, 5.48,4.96,-8038.9,"$-39,871",4164,-1.5%,-6.1%,"$2,609.4",0.1%
33,LINKUSDT,OVERLAY, 23.76,24.48,-2167.3,"$-53,065",-1580,-2.0%,2.1%,"$-1,120.5",-0.0%
34,DOGEUSDT,OVERLAY, 0.36,0.37,-150958.0,"$-55,909",-2290,-2.1%,-6.4%,"$3,834.3",0.1%
35,ADAUSDT,OVERLAY, 0.98,1.03,-62528.0,"$-64,160",-3051,-2.4%,-7.0%,"$4,864.7",0.2%
36,AVAXUSDT,OVERLAY, 38.12,36.88,-1849.0,"$-68,185",2306,-2.5%,-5.9%,"$4,284.1",0.1%
37,XRPUSDT,OVERLAY, 2.52,3.10,-22126.0,"$-68,499",-12757,-2.5%,-5.4%,"$3,922.9",0.1%
38,SUIUSDT,OVERLAY, 4.71,4.71,-14656.0,"$-69,073",-12,-2.5%,-5.7%,"$4,187.2",0.1%
39,BNBUSDT,OVERLAY, 696.90,691.08,-125.9,"$-86,987",732,-3.2%,-2.6%,"$2,345.0",0.1%
40,TRXUSDT,OVERLAY, 0.24,0.23,-371449.0,"$-87,153",2880,-3.2%,-2.9%,"$2,637.3",0.1%
