,index,strategy,symbol,entryPrice,LstPrice 0806_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144787.03,145118.32,5241679.0,"$1,058,601",22436,"-1,234,500.0%",-70.1%,"$1,761.0",0.1%
1,5,MOZAIC,ETHUSDT, 3791.92,3677.67,62.9,"$231,160",-7181,14.5%,-0.1%,$-139.5,-0.0%
2,0,MOZAIC,TONUSDT, 7.11,7.08,28851.7,"$204,220",-968,12.8%,-1.9%,"$-4,047.9",-0.2%
3,14,MOZAIC,BNBUSDT, 659.94,680.47,278.5,"$189,525",5718,11.9%,-0.5%,"$-1,022.2",-0.1%
4,8,MOZAIC,UNIUSDT, 9.41,9.83,14027.0,"$137,899",5903,8.7%,0.1%,$98.2,0.0%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8085645.0,"$99,601",-11084,6.3%,-3.7%,"$-3,867.4",-0.2%
6,10,MOZAIC,BCHUSDT, 513.37,470.96,146.9,"$69,208",-6232,4.4%,-1.4%,$-990.4,-0.1%
7,6,MOZAIC,LINKUSDT, 17.43,15.77,3389.5,"$53,462",-5607,3.4%,-3.4%,"$-1,871.0",-0.1%
8,15,MOZAIC,BTCUSDT, 70960.24,69329.81,0.6,"$38,894",-915,2.4%,-0.1%,$-36.1,-0.0%
9,3,MOZAIC,SOLUSDT, 161.42,159.05,137.0,"$21,790",-324,1.4%,-2.2%,$-492.4,-0.0%
10,7,MOZAIC,ADAUSDT, 0.49,0.43,29736.0,"$12,904",-1570,0.8%,-3.5%,$-463.9,-0.0%
11,13,MOZAIC,MATICUSDT, 0.71,0.65,-12818.0,"$-8,280",758,-0.5%,-3.2%,$275.6,0.0%
12,12,MOZAIC,DOTUSDT, 7.11,6.40,-2008.2,"$-12,851",1436,-0.8%,-3.9%,$520.1,0.0%
13,2,MOZAIC,TRXUSDT, 0.12,0.11,-232732.0,"$-26,268",642,-1.7%,0.2%,$-55.9,-0.0%
14,11,MOZAIC,AVAXUSDT, 36.07,32.28,-871.0,"$-28,115",3299,-1.8%,-3.8%,"$1,111.4",0.1%
15,4,MOZAIC,ICPUSDT, 12.31,10.84,-2778.0,"$-30,115",4079,-1.9%,-6.0%,"$1,908.5",0.1%
16,1,MOZAIC,NEARUSDT, 7.31,6.63,-6486.0,"$-43,009",4432,-2.7%,-3.5%,"$1,556.6",0.1%
17,16,OVERLAY,BTCUSDT, 67293.35,69329.81,8.2,"$566,286",16634,35.6%,-0.1%,$-526.0,-0.0%
18,30,OVERLAY,NEARUSDT, 7.41,6.63,-1866.0,"$-12,374",1453,-0.8%,-3.5%,$447.8,0.0%
19,21,OVERLAY,DOTUSDT, 7.21,6.40,-2041.5,"$-13,064",1658,-0.8%,-3.9%,$528.7,0.0%
20,27,OVERLAY,BCHUSDT, 469.94,470.96,-31.3,"$-14,754",-32,-0.9%,-1.4%,$211.2,0.0%
21,26,OVERLAY,LINKUSDT, 16.72,15.77,-1007.4,"$-15,889",950,-1.0%,-3.4%,$556.1,0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.65,-24669.0,"$-15,935",1461,-1.0%,-3.2%,$530.4,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-146997.0,"$-16,591",749,-1.0%,0.2%,$-35.3,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.16,0.14,-255560.0,"$-36,951",3192,-2.3%,-2.5%,$963.5,0.1%
25,24,OVERLAY,AVAXUSDT, 36.19,32.28,-1180.0,"$-38,089",4611,-2.4%,-3.8%,"$1,505.7",0.1%
26,19,OVERLAY,XRPUSDT, 0.52,0.49,-78739.3,"$-38,826",2400,-2.4%,-1.2%,$488.2,0.0%
27,29,OVERLAY,TONUSDT, 6.35,7.08,-5724.8,"$-40,522",-4160,-2.5%,-1.9%,$803.2,0.0%
28,20,OVERLAY,ADAUSDT, 0.46,0.43,-93965.0,"$-40,776",2335,-2.6%,-3.5%,"$1,465.9",0.1%
29,28,OVERLAY,SOLUSDT, 161.48,159.05,-271.0,"$-43,102",659,-2.7%,-2.2%,$974.0,0.1%
30,22,OVERLAY,BNBUSDT, 601.44,680.47,-63.7,"$-43,373",-5037,-2.7%,-0.5%,$233.9,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2050795.0,"$-47,464",3176,-3.0%,-2.3%,"$1,130.0",0.1%
