,index,strategy,symbol,entryPrice,LstPrice 1003_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65606.36,71453.21,1244179.2,"$280,588",33864,"-1,234,500.0%",-40.5%,"$-3,612.0",-0.5%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,408299.0,"$70,703",7565,9.7%,-3.4%,"$-2,474.3",-0.3%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$52,915",12203,7.3%,-4.4%,"$-2,435.5",-0.3%
3,8,MOZAIC,RNDRUSDT, 11.63,11.52,3629.5,"$41,803",-414,5.7%,-7.4%,"$-3,323.2",-0.4%
4,0,MOZAIC,BCHUSDT, 437.54,429.21,94.9,"$40,743",-790,5.6%,-0.7%,$-276.2,-0.0%
5,7,MOZAIC,NEARUSDT, 5.80,5.94,5279.0,"$31,360",734,4.3%,-4.1%,"$-1,356.7",-0.2%
6,2,MOZAIC,FILUSDT, 10.84,10.61,2132.8,"$22,638",-478,3.1%,-4.1%,$-974.7,-0.1%
7,3,MOZAIC,UNIUSDT, 11.31,14.16,603.0,"$8,540",1721,1.2%,-0.3%,$-26.5,-0.0%
8,9,MOZAIC,ICPUSDT, 14.02,14.29,-427.0,"$-6,101",-113,-0.8%,-3.3%,$210.9,0.0%
9,1,MOZAIC,LINKUSDT, 19.72,19.78,-532.6,"$-10,533",-29,-1.4%,-1.1%,$117.2,0.0%
10,6,MOZAIC,TRXUSDT, 0.14,0.13,-156594.0,"$-21,107",223,-2.9%,-0.8%,$164.4,0.0%
11,10,OVERLAY,BTCUSDT, 63911.25,69652.20,4.3,"$298,808",24629,41.0%,1.8%,"$5,405.0",0.7%
12,22,OVERLAY,BCHUSDT, 403.13,429.21,-9.1,"$-3,886",-236,-0.5%,-0.7%,$26.3,0.0%
13,25,OVERLAY,UNIUSDT, 13.21,14.16,-281.0,"$-3,980",-266,-0.5%,-0.3%,$12.4,0.0%
14,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,346",-1155,-1.1%,-4.4%,$384.1,0.1%
15,26,OVERLAY,TONUSDT, 2.80,2.82,-2974.0,"$-8,381",-64,-1.1%,-2.2%,$185.9,0.0%
16,19,OVERLAY,MATICUSDT, 1.10,1.22,-6885.0,"$-8,419",-824,-1.2%,5.6%,$-446.8,-0.1%
17,21,OVERLAY,LTCUSDT, 86.10,88.38,-108.4,"$-9,584",-247,-1.3%,-2.7%,$261.3,0.0%
18,20,OVERLAY,LINKUSDT, 19.85,19.78,-488.1,"$-9,653",37,-1.3%,-1.1%,$107.4,0.0%
19,23,OVERLAY,ICPUSDT, 14.34,14.29,-679.0,"$-9,702",36,-1.3%,-3.3%,$335.4,0.0%
20,11,OVERLAY,DOGEUSDT, 0.14,0.17,-88021.0,"$-15,242",-2720,-2.1%,-3.4%,$533.4,0.1%
21,14,OVERLAY,ADAUSDT, 0.71,0.72,-30987.0,"$-22,440",-516,-3.1%,-2.5%,$573.3,0.1%
22,24,OVERLAY,SOLUSDT, 135.85,144.72,-157.0,"$-22,721",-1392,-3.1%,0.0%,$-6.8,-0.0%
23,12,OVERLAY,TRXUSDT, 0.14,0.13,-174359.0,"$-23,502",223,-3.2%,-0.8%,$183.1,0.0%
24,18,OVERLAY,AVAXUSDT, 42.02,42.26,-593.0,"$-25,062",-143,-3.4%,-1.7%,$430.5,0.1%
25,15,OVERLAY,DOTUSDT, 10.22,10.29,-2439.3,"$-25,096",-174,-3.4%,-2.1%,$531.8,0.1%
26,13,OVERLAY,XRPUSDT, 0.61,0.61,-41481.3,"$-25,476",-121,-3.5%,-1.0%,$265.5,0.0%
27,16,OVERLAY,BNBUSDT, 453.66,526.35,-52.6,"$-27,691",-3824,-3.8%,7.9%,"$-2,019.2",-0.3%
