,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_14:37,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7892,"$98,214",0,-12345,397.9%,1.4%,"$-2,049.9",-8.4%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42873.69,-3477,"$76,229",0,1,308.8%,0.1%,$56.9,0.2%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,27.81,-2237,"$28,896",0,1,117.1%,-2.8%,$-831.3,-3.3%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2534.02,-940,"$27,218",0,1,110.3%,-1.7%,$-478.8,-1.9%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,254.00,-1022,"$12,527",0,1,50.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,71.67,57,"$12,266",0,3,49.7%,-0.5%,$-56.5,-0.2%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,13.13,198,"$11,545",0,3,46.8%,1.7%,$189.9,0.8%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.75,-818,"$8,618",0,1,34.9%,-1.4%,$-126.4,-0.5%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.29,-859,"$6,785",0,1,27.5%,-1.9%,$-129.8,-0.5%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.45,-72,"$6,271",0,1,25.4%,1.4%,$83.5,0.3%,smaillard75,MOZAIC,
10,BNBUSDT,12.5, 300.93,300.960093,304.65,47,"$3,820",0,2,15.5%,0.8%,$28.8,0.1%,smaillard75,MOZAIC,
11,APTUSDT,381.5, 10.09,10.0880087,9.78,-118,"$3,730",0,1,15.1%,-2.3%,$-89.6,-0.4%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,39,"$-2,048",0,3,-8.3%,0.2%,$-5.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.87,128,"$-2,231",0,3,-9.0%,-1.2%,$27.9,0.1%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.57,76,"$-2,482",0,3,-10.1%,-1.0%,$25.7,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,41,"$-3,350",0,2,-13.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,15.19,-231,"$-4,816",0,1,-19.5%,5.8%,$-265.4,-1.1%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.64,210,"$-6,896",0,3,-27.9%,0.4%,$-28.0,-0.1%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.11,-376,"$-7,950",0,1,-32.2%,-0.4%,$27.9,0.1%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,98.30,-208,"$-8,454",0,1,-34.2%,2.5%,$-206.4,-0.9%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.16,226,"$-8,618",0,3,-34.9%,-0.4%,$33.1,0.1%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.60,419,"$-9,735",0,3,-39.4%,0.3%,$-29.3,-0.1%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.54,391,"$-11,006",0,3,-44.6%,-0.8%,$84.8,0.3%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,171,"$-15,537",0,3,-62.9%,1.9%,$-290.1,-1.2%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,465,"$-16,569",0,3,-67.1%,0.4%,$-71.7,-0.3%,smaillard75,MOZAIC,
