,symbol,strategy,entryPrice,LstPrice 1110_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,129883.01,5656801.3,"$723,386",17552,51.6%,,"$24,744.7",1.8%
1,SUIUSDT,MOZAIC, 1.76,1.95,126519.2,"$247,062",24045,17.6%,6.3%,"$14,714.2",1.1%
2,NEARUSDT,MOZAIC, 4.67,4.72,32533.0,"$153,697",1736,11.0%,2.8%,"$4,196.8",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$132,115",-6067,9.4%,2.0%,"$2,601.3",0.2%
4,BNBUSDT,MOZAIC, 573.19,567.46,185.0,"$104,957",-1060,7.5%,0.7%,$743.5,0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$81,127",1578,5.8%,0.7%,$538.1,0.0%
6,AVAXUSDT,MOZAIC, 25.73,26.48,1484.0,"$39,291",1110,2.8%,2.4%,$908.2,0.1%
7,BTCUSDT,MOZAIC, 62326.97,61131.64,0.5,"$29,160",-570,2.1%,1.4%,$414.9,0.0%
8,TAOUSDT,MOZAIC, 627.35,607.63,42.1,"$25,608",-831,1.8%,8.0%,"$1,904.5",0.1%
9,APTUSDT,MOZAIC, 9.00,8.30,2816.1,"$23,364",-1985,1.7%,2.3%,$534.5,0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,134625.0,"$14,584",149,1.0%,2.2%,$320.4,0.0%
11,LTCUSDT,MOZAIC, 66.66,65.13,203.0,"$13,220",-310,0.9%,1.4%,$184.7,0.0%
12,UNIUSDT,MOZAIC, 7.75,8.03,1282.0,"$10,298",365,0.7%,-1.1%,$-117.9,-0.0%
13,SOLUSDT,MOZAIC, 145.97,142.31,54.0,"$7,685",-198,0.5%,2.4%,$183.0,0.0%
14,ETHUSDT,MOZAIC, 2392.74,2416.61,-3.1,"$-7,388",-73,-0.5%,1.4%,$-99.4,-0.0%
15,BCHUSDT,MOZAIC, 324.71,323.16,-52.3,"$-16,888",81,-1.2%,0.1%,$-14.6,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-91123.0,"$-31,501",-3,-2.2%,1.9%,$-583.2,-0.0%
17,LINKUSDT,MOZAIC, 10.84,10.72,-3436.7,"$-36,852",406,-2.6%,1.6%,$-577.4,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.21,-11946.3,"$-62,221",525,-4.4%,1.3%,$-811.2,-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.53,-124292.8,"$-66,422",-948,-4.7%,0.8%,$-509.6,-0.0%
20,DOTUSDT,MOZAIC, 4.12,4.13,-16357.1,"$-67,612",-170,-4.8%,1.5%,$-997.8,-0.1%
21,BTCUSDT,OVERLAY, 61847.44,61131.64,9.4,"$577,083",-6757,41.1%,1.4%,"$8,210.9",0.6%
22,ETHUSDT,OVERLAY, 2515.80,2416.61,8.5,"$20,452",-840,1.5%,1.4%,$275.0,0.0%
23,SUIUSDT,OVERLAY, 1.75,1.95,-6175.6,"$-12,059",-1234,-0.9%,6.3%,$-718.2,-0.1%
24,NEARUSDT,OVERLAY, 4.80,4.72,-3095.0,"$-14,622",229,-1.0%,2.8%,$-399.3,-0.0%
25,BCHUSDT,OVERLAY, 332.85,323.16,-60.8,"$-19,632",589,-1.4%,0.1%,$-17.0,-0.0%
26,LTCUSDT,OVERLAY, 66.39,65.13,-304.8,"$-19,855",384,-1.4%,1.4%,$-277.4,-0.0%
27,DOTUSDT,OVERLAY, 4.30,4.13,-4887.9,"$-20,204",811,-1.4%,1.5%,$-298.2,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-30,214",-2772,-2.2%,2.0%,$-594.9,-0.0%
29,BNBUSDT,OVERLAY, 565.76,567.46,-68.6,"$-38,933",-116,-2.8%,0.7%,$-275.8,-0.0%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-364991.0,"$-39,539",388,-2.8%,2.2%,$-868.7,-0.1%
31,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-40,158",-2024,-2.9%,0.7%,$-266.3,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-118306.0,"$-40,898",1865,-2.9%,1.9%,$-757.2,-0.1%
33,AVAXUSDT,OVERLAY, 26.45,26.48,-1664.0,"$-44,056",-48,-3.1%,2.4%,"$-1,018.4",-0.1%
34,LINKUSDT,OVERLAY, 11.41,10.72,-4515.6,"$-48,421",3115,-3.5%,1.6%,$-758.6,-0.1%
35,XRPUSDT,OVERLAY, 0.57,0.53,-92222.9,"$-49,284",3034,-3.5%,0.8%,$-378.1,-0.0%
36,TONUSDT,OVERLAY, 5.54,5.21,-9515.0,"$-49,558",3147,-3.5%,1.3%,$-646.1,-0.0%
