,index,strategy,symbol,entryPrice,LstPrice 2507_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132349.07,134628.41,3767122.5,"$1,082,101",78332,"-1,234,500.0%",-90.9%,"$-10,654.1",-0.9%
1,10,MOZAIC,XRPUSDT, 0.52,0.62,606335.3,"$374,548",60057,22.5%,-0.0%,$-121.3,-0.0%
2,4,MOZAIC,SOLUSDT, 165.25,171.09,1778.0,"$304,191",10384,18.3%,-3.9%,"$-12,449.6",-0.7%
3,7,MOZAIC,AVAXUSDT, 31.34,27.24,4166.0,"$113,499",-17048,6.8%,-4.0%,"$-4,682.6",-0.3%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,7317948.0,"$86,046",-1942,5.2%,-3.7%,"$-3,329.7",-0.2%
5,15,MOZAIC,ICPUSDT, 10.07,9.64,8898.0,"$85,821",-3749,5.2%,1.6%,"$1,316.9",0.1%
6,11,MOZAIC,DOGEUSDT, 0.13,0.12,457745.0,"$57,035",-4693,3.4%,-2.6%,"$-1,538.0",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.37,7330.0,"$39,369",-4582,2.4%,-4.4%,"$-1,795.9",-0.1%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,255835.0,"$34,645",366,2.1%,0.8%,$281.4,0.0%
9,17,MOZAIC,BTCUSDT, 64197.14,64794.47,0.2,"$12,829",118,0.8%,-0.9%,$-114.5,-0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.40,-27361.0,"$-10,828",-74,-0.7%,-2.6%,$290.0,0.0%
11,13,MOZAIC,LTCUSDT, 71.73,68.44,-179.6,"$-12,291",591,-0.7%,-4.0%,$508.2,0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-771647.0,"$-12,589",748,-0.8%,-2.8%,$364.2,0.0%
13,5,MOZAIC,LINKUSDT, 12.96,12.93,-1721.6,"$-22,260",48,-1.3%,-3.5%,$804.0,0.0%
14,16,MOZAIC,BCHUSDT, 361.14,355.81,-73.0,"$-25,982",389,-1.6%,-1.8%,$471.7,0.0%
15,8,MOZAIC,DOTUSDT, 6.06,5.71,-5209.3,"$-29,766",1798,-1.8%,-0.5%,$151.1,0.0%
16,6,MOZAIC,UNIUSDT, 8.08,7.23,-5142.0,"$-37,159",4399,-2.2%,-2.6%,"$1,002.7",0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.50,-79011.0,"$-39,541",1294,-2.4%,-3.2%,"$1,287.9",0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.56,-14484.8,"$-94,965",7651,-5.7%,-4.2%,"$4,189.0",0.2%
19,18,OVERLAY,BTCUSDT, 62746.99,64794.47,11.1,"$721,875",22811,43.4%,-0.9%,"$-6,442.8",-0.4%
20,35,OVERLAY,ETHUSDT, 3487.59,3147.22,17.7,"$55,772",-6032,3.4%,-5.6%,"$-3,314.4",-0.2%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-805248.0,"$-9,468",279,-0.6%,-3.7%,$366.4,0.0%
22,32,OVERLAY,NEARUSDT, 5.49,5.37,-2493.0,"$-13,390",296,-0.8%,-4.4%,$610.8,0.0%
23,29,OVERLAY,BCHUSDT, 382.03,355.81,-45.2,"$-16,095",1186,-1.0%,-1.8%,$292.2,0.0%
24,33,OVERLAY,LTCUSDT, 69.75,68.44,-235.4,"$-16,108",309,-1.0%,-4.0%,$666.1,0.0%
25,27,OVERLAY,MATICUSDT, 0.52,0.50,-32208.0,"$-16,119",789,-1.0%,-3.2%,$525.0,0.0%
26,28,OVERLAY,LINKUSDT, 13.89,12.93,-1310.4,"$-16,944",1254,-1.0%,-3.5%,$612.0,0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2255773.0,"$-36,802",3881,-2.2%,-2.8%,"$1,064.7",0.1%
28,30,OVERLAY,SOLUSDT, 151.99,171.09,-228.0,"$-39,008",-4354,-2.3%,-3.9%,"$1,596.5",0.1%
29,26,OVERLAY,AVAXUSDT, 27.64,27.24,-1541.0,"$-41,983",605,-2.5%,-4.0%,"$1,732.1",0.1%
30,19,OVERLAY,DOGEUSDT, 0.12,0.12,-347105.0,"$-43,249",-655,-2.6%,-2.6%,"$1,166.3",0.1%
31,24,OVERLAY,BNBUSDT, 569.94,565.46,-77.0,"$-43,517",345,-2.6%,-1.7%,$752.7,0.0%
32,23,OVERLAY,DOTUSDT, 6.19,5.71,-7709.0,"$-44,049",3679,-2.6%,-0.5%,$223.6,0.0%
33,21,OVERLAY,XRPUSDT, 0.52,0.62,-72017.0,"$-44,487",-7073,-2.7%,-0.0%,$14.4,0.0%
34,31,OVERLAY,TONUSDT, 7.27,6.56,-6800.5,"$-44,585",4835,-2.7%,-4.2%,"$1,966.7",0.1%
35,20,OVERLAY,TRXUSDT, 0.13,0.14,-337459.0,"$-45,699",-1570,-2.7%,0.8%,$-371.2,-0.0%
36,22,OVERLAY,ADAUSDT, 0.41,0.40,-117863.0,"$-46,645",1989,-2.8%,-2.6%,"$1,249.3",0.1%
