,index,strategy,symbol,entryPrice,LstPrice 0107_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132237.65,132321.97,-3260228.7,"$783,356",14689,"-1,234,500.0%",19.3%,"$12,112.3",0.8%
1,0,MOZAIC,TONUSDT, 7.37,7.80,41900.8,"$326,671",17870,20.8%,1.8%,"$5,644.0",0.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1363586.0,"$174,833",13547,11.1%,2.9%,"$4,963.5",0.3%
3,10,MOZAIC,DOTUSDT, 6.29,6.42,20930.1,"$134,358",2621,8.6%,3.3%,"$4,332.5",0.3%
4,4,MOZAIC,SOLUSDT, 145.25,147.92,475.0,"$70,260",1269,4.5%,0.9%,$631.8,0.0%
5,7,MOZAIC,UNIUSDT, 9.35,9.29,6636.0,"$61,667",-412,3.9%,0.0%,$6.6,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.48,107805.2,"$51,466",-323,3.3%,0.3%,$150.9,0.0%
7,17,MOZAIC,KASUSDT, 0.19,0.18,210697.0,"$38,688",-1144,2.5%,-3.4%,"$-1,363.2",-0.1%
8,13,MOZAIC,BNBUSDT, 632.73,581.34,64.8,"$37,677",-3331,2.4%,-0.2%,$-83.6,-0.0%
9,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2046970.0,"$23,763",-1232,1.5%,-2.6%,$-646.6,-0.0%
10,9,MOZAIC,AVAXUSDT, 29.61,29.35,318.0,"$9,332",-84,0.6%,0.0%,$3.8,0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3463.97,-2.9,"$-10,188",-228,-0.6%,0.8%,$-80.1,-0.0%
12,15,MOZAIC,BTCUSDT, 61671.85,63200.00,-0.5,"$-29,514",-714,-1.9%,0.7%,$-202.7,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-246425.0,"$-30,719",305,-2.0%,0.2%,$-51.7,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-57733.0,"$-32,580",-142,-2.1%,0.6%,$-184.7,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,388.15,-98.5,"$-38,217",-1062,-2.4%,-1.4%,$552.4,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2633078.0,"$-45,321",7050,-2.9%,-0.2%,$102.7,0.0%
17,6,MOZAIC,LINKUSDT, 13.78,14.51,-3305.4,"$-47,948",-2405,-3.1%,1.6%,$-747.0,-0.0%
18,1,MOZAIC,NEARUSDT, 5.12,5.33,-12874.0,"$-68,612",-2699,-4.4%,0.5%,$-347.6,-0.0%
19,18,OVERLAY,BTCUSDT, 64649.19,63200.00,12.0,"$757,010",-17358,48.3%,0.7%,"$5,198.5",0.3%
20,33,OVERLAY,UNIUSDT, 9.37,9.29,-1529.0,"$-14,209",118,-0.9%,0.0%,$-1.5,-0.0%
21,29,OVERLAY,BCHUSDT, 412.36,388.15,-42.9,"$-16,646",1038,-1.1%,-1.4%,$240.6,0.0%
22,34,OVERLAY,LTCUSDT, 73.45,74.59,-253.7,"$-18,927",-289,-1.2%,-0.9%,$175.1,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-35245.0,"$-19,889",-26,-1.3%,0.6%,$-112.8,-0.0%
24,32,OVERLAY,NEARUSDT, 5.30,5.33,-3793.0,"$-20,215",-93,-1.3%,0.5%,$-102.4,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.51,-1606.2,"$-23,299",2,-1.5%,1.6%,$-363.0,-0.0%
26,23,OVERLAY,DOTUSDT, 6.13,6.42,-5936.1,"$-38,106",-1714,-2.4%,3.3%,"$-1,228.8",-0.1%
27,30,OVERLAY,SOLUSDT, 147.33,147.92,-298.0,"$-44,079",-175,-2.8%,0.9%,$-396.3,-0.0%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-92812.1,"$-44,308",1471,-2.8%,0.3%,$-129.9,-0.0%
29,26,OVERLAY,AVAXUSDT, 28.91,29.35,-1678.0,"$-49,243",-738,-3.1%,0.0%,$-20.1,-0.0%
30,31,OVERLAY,TONUSDT, 7.25,7.80,-6366.6,"$-49,636",-3459,-3.2%,1.8%,$-857.6,-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-389948.0,"$-49,997",-3065,-3.2%,2.9%,"$-1,419.4",-0.1%
32,22,OVERLAY,ADAUSDT, 0.40,0.41,-127704.0,"$-51,810",-97,-3.3%,3.4%,"$-1,698.5",-0.1%
33,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3012140.0,"$-51,845",6192,-3.3%,-0.2%,$117.5,0.0%
34,19,OVERLAY,DOGEUSDT, 0.13,0.12,-426661.0,"$-53,188",2689,-3.4%,0.2%,$-89.6,-0.0%
35,24,OVERLAY,BNBUSDT, 595.44,581.34,-92.7,"$-53,873",1306,-3.4%,-0.2%,$119.5,0.0%
