,symbol,strategy,entryPrice,LstPrice 3112_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203532.15,197982.27,912268.9,"$1,665,086",-8205,62.0%,,"$44,274.5",2.1%
1,BNBUSDT,MOZAIC, 704.88,713.02,596.2,"$425,117",4854,15.8%,1.2%,"$5,211.0",0.2%
2,AAVEUSDT,MOZAIC, 346.86,325.38,1035.7,"$336,991",-22248,12.6%,1.4%,"$4,671.0",0.2%
3,SUIUSDT,MOZAIC, 4.56,4.26,45571.7,"$193,994",-13681,7.2%,2.1%,"$3,964.7",0.2%
4,HBARUSDT,MOZAIC, 0.28,0.28,438753.0,"$122,821",93,4.6%,0.5%,$640.6,0.0%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,5125216.0,"$107,785",9557,4.0%,14.2%,"$13,474.2",0.6%
6,TONUSDT,MOZAIC, 5.77,5.64,16584.5,"$93,505",-2251,3.5%,1.1%,"$1,023.3",0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,257736.0,"$66,234",-10789,2.5%,1.4%,$909.8,0.0%
8,LINKUSDT,MOZAIC, 24.74,21.11,2977.3,"$62,842",-10829,2.3%,2.4%,"$1,485.7",0.1%
9,SOLUSDT,MOZAIC, 196.94,197.31,309.0,"$60,968",113,2.3%,3.2%,"$1,863.3",0.1%
10,BTCUSDT,MOZAIC, 98587.20,95685.57,0.5,"$45,833",-1390,1.7%,3.2%,"$1,437.4",0.1%
11,XRPUSDT,MOZAIC, 2.13,2.14,-7960.8,"$-17,026",-50,-0.6%,4.0%,$-656.0,-0.0%
12,ADAUSDT,MOZAIC, 0.86,0.87,-48597.0,"$-42,389",-652,-1.6%,1.4%,$-573.4,-0.0%
13,XLMUSDT,MOZAIC, 0.34,0.34,-134335.0,"$-46,111",-565,-1.7%,3.6%,"$-1,590.5",-0.1%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2310989.0,"$-50,339",188,-1.9%,3.1%,"$-1,490.6",-0.1%
15,BCHUSDT,MOZAIC, 465.27,452.79,-115.1,"$-52,122",1436,-1.9%,2.0%,"$-1,034.9",-0.0%
16,NEARUSDT,MOZAIC, 5.77,5.14,-18689.0,"$-96,035",11793,-3.6%,2.0%,"$-1,850.2",-0.1%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-311550.0,"$-101,620",10044,-3.8%,4.0%,"$-3,925.5",-0.2%
18,APTUSDT,MOZAIC, 9.57,9.02,-15109.0,"$-136,246",8330,-5.1%,1.6%,"$-2,104.7",-0.1%
19,BTCUSDT,OVERLAY, 98355.86,95685.57,8.7,"$831,316",-23199,31.0%,3.2%,"$26,071.8",1.0%
20,ETHUSDT,OVERLAY, 3370.63,3435.42,64.8,"$222,447",4195,8.3%,2.3%,"$4,993.6",0.2%
21,SOLUSDT,OVERLAY, 191.64,197.31,213.0,"$42,026",1207,1.6%,3.2%,"$1,284.4",0.1%
22,DOTUSDT,OVERLAY, 7.40,6.90,-2006.6,"$-13,840",1016,-0.5%,3.0%,$-399.3,-0.0%
23,TRXUSDT,OVERLAY, 0.26,0.26,-63115.0,"$-16,219",350,-0.6%,1.4%,$-222.8,-0.0%
24,XLMUSDT,OVERLAY, 0.37,0.34,-49602.0,"$-17,026",1209,-0.6%,3.6%,$-587.3,-0.0%
25,BCHUSDT,OVERLAY, 480.87,452.79,-40.2,"$-18,199",1129,-0.7%,2.0%,$-361.3,-0.0%
26,LINKUSDT,OVERLAY, 23.83,21.11,-1436.9,"$-30,329",3907,-1.1%,2.4%,$-717.0,-0.0%
27,XRPUSDT,OVERLAY, 2.28,2.14,-14965.9,"$-32,008",2183,-1.2%,4.0%,"$-1,233.2",-0.0%
28,AVAXUSDT,OVERLAY, 40.67,37.08,-967.0,"$-35,854",3479,-1.3%,3.2%,"$-1,114.0",-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1786771.0,"$-38,921",4807,-1.5%,3.1%,"$-1,152.5",-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.87,-53181.0,"$-46,388",3329,-1.7%,1.4%,$-627.5,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-147856.0,"$-48,227",4716,-1.8%,4.0%,"$-1,863.0",-0.1%
32,TONUSDT,OVERLAY, 5.73,5.64,-9434.2,"$-53,191",868,-2.0%,1.1%,$-582.1,-0.0%
33,BNBUSDT,OVERLAY, 695.40,713.02,-76.7,"$-54,703",-1352,-2.0%,1.2%,$-670.5,-0.0%
