,index,strategy,symbol,entryPrice,LstPrice 0909_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122303.87,116252.10,-1635389.6,"$583,396",-27368,"-1,234,500.0%",10.1%,"$1,593.5",0.3%
1,7,MOZAIC,LTCUSDT, 65.25,60.41,3098.5,"$187,193",-14989,13.8%,-0.8%,"$-1,425.3",-0.1%
2,1,MOZAIC,AVAXUSDT, 24.10,23.47,7313.0,"$171,667",-4577,12.7%,1.0%,"$1,747.8",0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,955010.0,"$147,234",16948,10.9%,0.7%,"$1,050.5",0.1%
4,0,MOZAIC,LINKUSDT, 10.58,10.56,8503.1,"$89,797",-171,6.6%,2.3%,"$2,049.2",0.2%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,39631.5,"$20,993",-950,1.6%,0.1%,$19.8,0.0%
6,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,1552425.0,"$20,365",-245,1.5%,0.4%,$74.5,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,146718.0,"$14,192",-7,1.0%,0.7%,$96.8,0.0%
8,11,MOZAIC,BNBUSDT, 530.40,505.29,26.8,"$13,516",-672,1.0%,0.5%,$65.5,0.0%
9,10,MOZAIC,BTCUSDT, 55401.57,54777.50,-0.2,"$-11,339",129,-0.8%,-0.1%,$10.5,0.0%
10,8,MOZAIC,BCHUSDT, 314.02,306.56,-60.7,"$-18,604",452,-1.4%,0.5%,$-99.5,-0.0%
11,12,MOZAIC,TONUSDT, 4.93,4.91,-5268.1,"$-25,873",100,-1.9%,0.4%,$-96.9,-0.0%
12,4,MOZAIC,DOTUSDT, 4.72,4.15,-6648.8,"$-27,601",3760,-2.0%,-0.2%,$66.5,0.0%
13,9,MOZAIC,ETHUSDT, 2290.22,2303.89,-17.9,"$-41,320",-245,-3.1%,0.4%,$-150.5,-0.0%
14,3,MOZAIC,SOLUSDT, 135.26,128.34,-448.0,"$-57,495",3103,-4.2%,-1.3%,$756.7,0.1%
15,14,OVERLAY,BTCUSDT, 59679.21,54777.50,9.6,"$528,000",-47248,39.0%,-0.1%,$-486.8,-0.0%
16,28,OVERLAY,ETHUSDT, 2726.99,2303.89,11.0,"$25,440",-4672,1.9%,0.4%,$92.6,0.0%
17,24,OVERLAY,BCHUSDT, 339.29,306.56,-61.4,"$-18,826",2010,-1.4%,0.5%,$-100.7,-0.0%
18,27,OVERLAY,LTCUSDT, 64.44,60.41,-320.1,"$-19,339",1289,-1.4%,-0.8%,$147.3,0.0%
19,19,OVERLAY,DOTUSDT, 4.45,4.15,-4905.7,"$-20,365",1449,-1.5%,-0.2%,$49.1,0.0%
20,25,OVERLAY,SOLUSDT, 135.36,128.34,-236.0,"$-30,287",1658,-2.2%,-1.3%,$398.6,0.0%
21,26,OVERLAY,TONUSDT, 5.61,4.91,-6691.5,"$-32,864",4686,-2.4%,0.4%,$-123.1,-0.0%
22,22,OVERLAY,AVAXUSDT, 23.47,23.47,-1483.0,"$-34,812",-12,-2.6%,1.0%,$-354.4,-0.0%
23,23,OVERLAY,LINKUSDT, 11.21,10.56,-3381.7,"$-35,712",2185,-2.6%,2.3%,$-815.0,-0.1%
24,18,OVERLAY,ADAUSDT, 0.35,0.34,-118672.0,"$-40,526",1434,-3.0%,0.9%,$-344.1,-0.0%
25,17,OVERLAY,XRPUSDT, 0.55,0.53,-79954.8,"$-42,352",1953,-3.1%,0.1%,$-40.0,-0.0%
26,16,OVERLAY,TRXUSDT, 0.14,0.15,-281990.0,"$-43,475",-2831,-3.2%,0.7%,$-310.2,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-457840.0,"$-44,288",2601,-3.3%,0.7%,$-302.2,-0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3380066.0,"$-44,341",3185,-3.3%,0.4%,$-162.2,-0.0%
29,20,OVERLAY,BNBUSDT, 530.84,505.29,-90.2,"$-45,582",2305,-3.4%,0.5%,$-221.0,-0.0%
