,index,strategy,symbol,entryPrice,LstPrice 0605_12:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128938.02,133458.40,2170673.8,"$824,102",4980,"-1,234,500.0%",18.9%,"$-14,943.4",-0.7%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2226876.0,"$265,314",-1976,17.3%,-1.6%,"$-4,431.5",-0.3%
2,7,MOZAIC,NEARUSDT, 6.46,7.39,21733.0,"$160,625",20190,10.5%,-1.3%,"$-2,042.9",-0.1%
3,6,MOZAIC,TONUSDT, 5.64,5.98,19110.2,"$114,208",6348,7.4%,0.1%,$170.1,0.0%
4,2,MOZAIC,BNBUSDT, 591.51,588.95,174.6,"$102,837",-446,6.7%,-0.4%,$-455.7,-0.0%
5,9,MOZAIC,DOGEUSDT, 0.16,0.16,358295.0,"$57,509",-730,3.7%,-0.2%,$-103.9,-0.0%
6,0,MOZAIC,DOTUSDT, 7.11,7.22,6527.2,"$47,139",698,3.1%,-1.1%,$-509.1,-0.0%
7,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1836684.0,"$45,166",-954,2.9%,-0.4%,$-181.8,-0.0%
8,14,MOZAIC,XRPUSDT, 0.51,0.53,49990.5,"$26,570",1086,1.7%,0.4%,$105.0,0.0%
9,3,MOZAIC,AVAXUSDT, 39.19,38.06,618.0,"$23,520",-699,1.5%,2.0%,$459.2,0.0%
10,5,MOZAIC,MATICUSDT, 0.72,0.74,14971.0,"$11,115",353,0.7%,1.2%,$131.7,0.0%
11,16,MOZAIC,ETHUSDT, 3157.59,3131.28,2.5,"$7,834",-66,0.5%,-0.2%,$-14.1,-0.0%
12,12,MOZAIC,BTCUSDT, 59705.44,63856.28,-0.2,"$-15,006",-975,-1.0%,-0.2%,$34.7,0.0%
13,13,MOZAIC,ICPUSDT, 13.21,13.33,-1627.0,"$-21,691",-205,-1.4%,2.7%,$-562.9,-0.0%
14,15,MOZAIC,LTCUSDT, 81.54,81.61,-299.2,"$-24,417",-19,-1.6%,0.4%,$-89.8,-0.0%
15,1,MOZAIC,LINKUSDT, 13.46,14.96,-2561.8,"$-38,329",-3842,-2.5%,4.2%,"$-1,531.9",-0.1%
16,10,MOZAIC,BCHUSDT, 437.43,471.43,-91.4,"$-43,107",-3109,-2.8%,0.5%,$-194.8,-0.0%
17,4,MOZAIC,ADAUSDT, 0.46,0.46,-104225.0,"$-48,149",-306,-3.1%,0.9%,$-437.7,-0.0%
18,17,OVERLAY,BTCUSDT, 63518.71,63856.28,10.3,"$655,485",3465,42.7%,-0.2%,"$-1,517.2",-0.1%
19,26,OVERLAY,MATICUSDT, 0.72,0.74,-21272.0,"$-15,792",-394,-1.0%,1.2%,$-187.2,-0.0%
20,33,OVERLAY,ICPUSDT, 13.44,13.33,-1215.0,"$-16,198",126,-1.1%,2.7%,$-420.4,-0.0%
21,29,OVERLAY,BCHUSDT, 468.43,471.43,-34.7,"$-16,368",-104,-1.1%,0.5%,$-74.0,-0.0%
22,22,OVERLAY,DOTUSDT, 6.96,7.22,-2354.0,"$-17,000",-619,-1.1%,-1.1%,$183.6,0.0%
23,32,OVERLAY,NEARUSDT, 6.72,7.39,-2344.0,"$-17,324",-1576,-1.1%,-1.3%,$220.3,0.0%
24,27,OVERLAY,LINKUSDT, 14.31,14.96,-1181.0,"$-17,669",-772,-1.2%,4.2%,$-706.2,-0.0%
25,28,OVERLAY,LTCUSDT, 82.45,81.61,-242.7,"$-19,809",206,-1.3%,0.4%,$-72.8,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-166513.0,"$-19,839",48,-1.3%,-1.6%,$331.4,0.0%
27,31,OVERLAY,TONUSDT, 5.53,5.98,-5482.2,"$-32,763",-2450,-2.1%,0.1%,$-48.8,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.33,38.06,-958.0,"$-36,461",-1656,-2.4%,2.0%,$-711.8,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1569899.0,"$-38,605",-607,-2.5%,-0.4%,$155.4,0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-255245.0,"$-40,969",-2934,-2.7%,-0.2%,$74.0,0.0%
31,30,OVERLAY,SOLUSDT, 142.66,152.62,-296.0,"$-45,174",-2946,-2.9%,4.7%,"$-2,027.3",-0.1%
32,23,OVERLAY,BNBUSDT, 579.90,588.95,-94.3,"$-55,562",-854,-3.6%,-0.4%,$246.2,0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.46,-120766.0,"$-55,791",1209,-3.6%,0.9%,$-507.2,-0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.53,-107616.9,"$-57,197",-511,-3.7%,0.4%,$-226.0,-0.0%
