,symbol,strategy,entryPrice,LstPrice 0802_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,199447.58,-5426900.9,"$1,431,790",38748,54.7%,,"$-23,082.7",-0.6%
1,OMUSDT,MOZAIC, 5.39,5.83,59271.7,"$345,443",26085,13.2%,-3.1%,"$-10,920.2",-0.4%
2,BTCUSDT,MOZAIC, 99330.81,96265.20,2.7,"$262,323",-8354,10.0%,-0.2%,$-515.8,-0.0%
3,LTCUSDT,MOZAIC, 120.48,104.11,2144.1,"$223,225",-35107,8.5%,1.1%,"$2,337.1",0.1%
4,SOLUSDT,MOZAIC, 250.20,196.03,850.0,"$166,626",-46047,6.4%,2.2%,"$3,595.5",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.42,62087.5,"$150,011",-9017,5.7%,0.9%,"$1,310.0",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$101,196",-3020,3.9%,0.4%,$438.2,0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.34,64459.3,"$86,279",-6394,3.3%,-4.4%,"$-3,983.6",-0.1%
8,LINKUSDT,MOZAIC, 25.00,18.22,1784.1,"$32,514",-12097,1.2%,-0.8%,$-255.1,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2624.23,5.7,"$14,963",-3230,0.6%,0.1%,$21.4,0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,749",193,-0.9%,2.2%,$-488.8,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.70,-65698.0,"$-45,844",2760,-1.8%,-1.2%,$578.1,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-58,419",13235,-2.2%,5.5%,"$-3,031.5",-0.1%
13,DOTUSDT,MOZAIC, 5.31,4.63,-12970.2,"$-60,065",8810,-2.3%,1.0%,$-583.7,-0.0%
14,BCHUSDT,MOZAIC, 328.79,321.65,-210.4,"$-67,664",1503,-2.6%,1.0%,$-681.6,-0.0%
15,UNIUSDT,MOZAIC, 11.72,9.08,-9401.0,"$-85,325",24866,-3.3%,0.8%,$-686.3,-0.0%
16,TONUSDT,MOZAIC, 4.25,3.76,-27716.3,"$-104,130",13692,-4.0%,1.1%,"$-1,105.9",-0.0%
17,AVAXUSDT,MOZAIC, 26.88,24.46,-4636.0,"$-113,392",11239,-4.3%,0.0%,$-37.1,-0.0%
18,BTCUSDT,OVERLAY, 100731.83,96265.20,10.4,"$999,040",-46355,38.2%,-0.2%,"$-1,964.6",-0.1%
19,ETHUSDT,OVERLAY, 2969.15,2624.23,55.1,"$144,608",-19006,5.5%,0.1%,$206.6,0.0%
20,SOLUSDT,OVERLAY, 225.16,196.03,105.0,"$20,583",-3059,0.8%,2.2%,$444.1,0.0%
21,LTCUSDT,OVERLAY, 110.48,104.11,-154.5,"$-16,086",984,-0.6%,1.1%,$-168.4,-0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,389",6516,-0.7%,-0.5%,$85.0,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-21,603",5414,-0.8%,5.5%,"$-1,121.1",-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.02,-10939.9,"$-33,047",13768,-1.3%,0.3%,$-111.6,-0.0%
25,TONUSDT,OVERLAY, 4.81,3.76,-9014.9,"$-33,869",9498,-1.3%,1.1%,$-359.7,-0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-46,535",14783,-1.8%,2.2%,$-999.9,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.33,-142696.0,"$-47,111",10288,-1.8%,1.2%,$-545.1,-0.0%
28,LINKUSDT,OVERLAY, 23.36,18.22,-2746.7,"$-50,056",14094,-1.9%,-0.8%,$392.8,0.0%
29,XRPUSDT,OVERLAY, 2.73,2.42,-20835.3,"$-50,341",6572,-1.9%,0.9%,$-439.6,-0.0%
30,ADAUSDT,OVERLAY, 0.91,0.70,-76252.0,"$-53,209",16379,-2.0%,-1.2%,$671.0,0.0%
31,AVAXUSDT,OVERLAY, 34.65,24.46,-2207.0,"$-53,981",22492,-2.1%,0.0%,$-17.7,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-65,179",2653,-2.5%,0.4%,$-282.2,-0.0%
33,BNBUSDT,OVERLAY, 664.39,622.22,-109.3,"$-68,027",4611,-2.6%,7.7%,"$-4,863.0",-0.2%
