,symbol,strategy,entryPrice,LstPrice 1101_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204421.61,197773.39,-2920977.0,"$1,485,423",-51850,58.5%,,"$1,171.4",0.1%
1,XLMUSDT,MOZAIC, 0.43,0.42,892765.0,"$371,585",-16478,14.6%,0.5%,"$1,857.0",0.1%
2,SUIUSDT,MOZAIC, 4.83,5.01,70705.2,"$353,970",12292,13.9%,-2.2%,"$-7,933.1",-0.3%
3,ADAUSDT,MOZAIC, 1.08,0.94,236368.0,"$221,075",-34508,8.7%,0.6%,"$1,347.3",0.1%
4,BNBUSDT,MOZAIC, 691.91,696.49,234.2,"$163,140",1075,6.4%,0.5%,$763.6,0.0%
5,XRPUSDT,MOZAIC, 2.32,2.39,57294.8,"$136,865",3990,5.4%,2.1%,"$2,755.9",0.1%
6,DOGEUSDT,MOZAIC, 0.37,0.34,354351.0,"$118,806",-12198,4.7%,0.5%,$634.3,0.0%
7,ICPUSDT,MOZAIC, 10.83,10.21,9778.0,"$99,861",-6052,3.9%,-1.1%,"$-1,095.1",-0.0%
8,SOLUSDT,MOZAIC, 193.90,186.89,235.0,"$43,919",-1647,1.7%,-0.3%,$-152.8,-0.0%
9,LTCUSDT,MOZAIC, 102.89,102.91,222.3,"$22,872",4,0.9%,-1.0%,$-226.7,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,51679.0,"$14,478",75,0.6%,-0.4%,$-63.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,664",949,-0.7%,1.4%,$-264.0,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94346.14,-0.2,"$-20,945",490,-0.8%,-0.3%,$72.9,0.0%
13,DOTUSDT,MOZAIC, 6.77,6.64,-3810.4,"$-25,290",508,-1.0%,-1.4%,$346.7,0.0%
14,NEARUSDT,MOZAIC, 5.73,5.02,-5894.0,"$-29,584",4192,-1.2%,-1.2%,$365.4,0.0%
15,LINKUSDT,MOZAIC, 20.82,19.99,-2040.0,"$-40,780",1688,-1.6%,-1.2%,$485.5,0.0%
16,ETHUSDT,MOZAIC, 3419.73,3266.89,-13.1,"$-42,715",1998,-1.7%,0.1%,$-28.6,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-56,851",-1159,-2.2%,2.0%,"$-1,094.6",-0.0%
18,TONUSDT,MOZAIC, 5.70,5.40,-10699.4,"$-57,763",3215,-2.3%,0.3%,$-190.4,-0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-58,902",1959,-2.3%,-0.8%,$459.0,0.0%
20,APTUSDT,MOZAIC, 9.40,8.92,-8302.7,"$-74,054",3983,-2.9%,-2.4%,"$1,782.6",0.1%
21,BCHUSDT,MOZAIC, 456.99,438.21,-279.1,"$-122,286",5241,-4.8%,-2.6%,"$3,284.5",0.1%
22,BTCUSDT,OVERLAY, 98416.52,94346.14,6.0,"$565,794",-24410,22.3%,-0.3%,"$-1,968.2",-0.1%
23,ETHUSDT,OVERLAY, 3438.85,3266.89,50.8,"$165,971",-8736,6.5%,0.1%,$111.3,0.0%
24,SOLUSDT,OVERLAY, 197.05,186.89,257.0,"$48,030",-2611,1.9%,-0.3%,$-167.1,-0.0%
25,LTCUSDT,OVERLAY, 106.74,102.91,-135.0,"$-13,891",517,-0.5%,-1.0%,$137.7,0.0%
26,SUIUSDT,OVERLAY, 4.80,5.01,-4491.4,"$-22,485",-924,-0.9%,-2.2%,$503.9,0.0%
27,LINKUSDT,OVERLAY, 23.71,19.99,-1298.8,"$-25,962",4836,-1.0%,-1.2%,$309.1,0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.41,-724.0,"$-26,362",3045,-1.0%,-0.6%,$163.6,0.0%
29,ADAUSDT,OVERLAY, 0.93,0.94,-32458.0,"$-30,358",-29,-1.2%,0.6%,$-185.0,-0.0%
30,XRPUSDT,OVERLAY, 2.32,2.39,-13147.8,"$-31,407",-860,-1.2%,2.1%,$-632.4,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.34,-99504.0,"$-33,361",2464,-1.3%,0.5%,$-178.1,-0.0%
32,TONUSDT,OVERLAY, 5.72,5.40,-6222.9,"$-33,596",2013,-1.3%,0.3%,$-110.8,-0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-34,935",3221,-1.4%,-0.8%,$272.3,0.0%
34,BNBUSDT,OVERLAY, 696.63,696.49,-58.5,"$-40,752",8,-1.6%,0.5%,$-190.7,-0.0%
