,symbol,strategy,entryPrice,LstPrice 2201_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,216867.90,-12471930.6,"$2,065,768",168085,76.7%,,"$-43,736.2",-1.8%
1,XRPUSDT,MOZAIC, 2.46,3.16,174889.5,"$552,745",121790,20.5%,-0.5%,"$-2,780.7",-0.1%
2,SOLUSDT,MOZAIC, 253.48,256.33,2004.0,"$513,684",5710,19.1%,2.4%,"$11,803.6",0.5%
3,LINKUSDT,MOZAIC, 25.80,25.38,11435.4,"$290,221",-4867,10.8%,-4.9%,"$-14,980.3",-0.5%
4,XLMUSDT,MOZAIC, 0.44,0.43,385270.0,"$166,516",-2676,6.2%,-2.5%,"$-4,207.1",-0.2%
5,HBARUSDT,MOZAIC, 0.32,0.32,382283.0,"$123,276",2852,4.6%,-4.5%,"$-5,860.4",-0.2%
6,LTCUSDT,MOZAIC, 126.37,116.45,920.6,"$107,200",-9130,4.0%,-2.2%,"$-2,448.7",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.36,188305.0,"$67,927",-2900,2.5%,-3.0%,"$-2,065.7",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,103959.92,0.6,"$59,673",1178,2.2%,-2.0%,"$-1,220.0",-0.0%
9,AAVEUSDT,MOZAIC, 356.57,352.13,108.5,"$38,206",-482,1.4%,-5.1%,"$-2,032.2",-0.1%
10,ADAUSDT,MOZAIC, 1.06,0.99,34983.0,"$34,688",-2534,1.3%,-1.4%,$-507.3,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3275.52,-10.7,"$-34,914",365,-1.3%,-1.6%,$569.3,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.61,-8369.7,"$-38,606",-783,-1.4%,-1.1%,$428.5,0.0%
13,UNIUSDT,MOZAIC, 13.25,13.24,-3352.0,"$-44,383",34,-1.6%,-2.0%,$898.3,0.0%
14,TRXUSDT,MOZAIC, 0.24,0.26,-221342.0,"$-56,524",-2753,-2.1%,4.3%,"$-2,308.6",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-85,360",2024,-3.2%,-2.7%,"$2,323.4",0.1%
16,DOTUSDT,MOZAIC, 6.61,6.52,-14674.8,"$-95,671",1393,-3.6%,-1.6%,"$1,599.6",0.1%
17,APTUSDT,MOZAIC, 8.93,8.58,-11461.0,"$-98,310",4006,-3.7%,-1.9%,"$1,881.9",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-6717030.0,"$-104,348",6761,-3.9%,-2.5%,"$2,645.8",0.1%
19,TONUSDT,MOZAIC, 5.25,5.35,-24015.0,"$-128,502",-2320,-4.8%,2.8%,"$-3,472.6",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,103959.92,14.9,"$1,553,369",62382,57.7%,-2.0%,"$-31,759.2",-1.2%
21,ETHUSDT,OVERLAY, 3416.53,3275.52,44.2,"$144,902",-6238,5.4%,-1.6%,"$-2,362.8",-0.1%
22,SOLUSDT,OVERLAY, 215.73,256.33,175.0,"$44,858",7105,1.7%,2.4%,"$1,030.7",0.0%
23,HBARUSDT,OVERLAY, 0.32,0.32,-65700.0,"$-21,186",-74,-0.8%,-4.5%,"$1,007.2",0.0%
24,LTCUSDT,OVERLAY, 112.53,116.45,-236.3,"$-27,512",-925,-1.0%,-2.2%,$628.5,0.0%
25,BCHUSDT,OVERLAY, 455.47,440.69,-65.3,"$-28,790",965,-1.1%,-1.3%,$377.6,0.0%
26,UNIUSDT,OVERLAY, 13.81,13.24,-2253.0,"$-29,831",1281,-1.1%,-2.0%,$603.8,0.0%
27,DOTUSDT,OVERLAY, 6.80,6.52,-4684.4,"$-30,539",1319,-1.1%,-1.6%,$510.6,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-30,910",2571,-1.1%,-2.7%,$841.3,0.0%
29,TONUSDT,OVERLAY, 5.44,5.35,-7733.5,"$-41,381",722,-1.5%,2.8%,"$-1,118.3",-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.43,-128262.0,"$-55,436",240,-2.1%,-2.5%,"$1,400.6",0.1%
31,LINKUSDT,OVERLAY, 24.19,25.38,-2764.8,"$-70,168",-3295,-2.6%,-4.9%,"$3,621.9",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.99,-77574.0,"$-76,921",-514,-2.9%,-1.4%,"$1,124.8",0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.36,-213533.0,"$-77,028",-285,-2.9%,-3.0%,"$2,342.5",0.1%
34,XRPUSDT,OVERLAY, 2.62,3.16,-26094.2,"$-82,472",-14016,-3.1%,-0.5%,$414.9,0.0%
35,SUIUSDT,OVERLAY, 4.68,4.61,-18085.2,"$-83,420",1272,-3.1%,-1.1%,$926.0,0.0%
36,AVAXUSDT,OVERLAY, 37.85,36.84,-2360.0,"$-86,939",2393,-3.2%,-0.4%,$328.0,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-390036.0,"$-99,603",-5081,-3.7%,4.3%,"$-4,068.1",-0.2%
38,BNBUSDT,OVERLAY, 695.95,691.92,-148.5,"$-102,743",598,-3.8%,-0.1%,$147.0,0.0%
