,symbol,strategy,entryPrice,LstPrice 1901_06:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202935.02,220363.26,-1794352.2,"$2,100,876",252982,75.6%,,"$-3,511.6",-0.2%
1,XRPUSDT,MOZAIC, 2.45,3.21,184394.7,"$591,243",139342,21.3%,-1.9%,"$-11,616.9",-0.4%
2,XLMUSDT,MOZAIC, 0.44,0.48,601052.0,"$289,453",25654,10.4%,-1.1%,"$-3,359.9",-0.1%
3,HBARUSDT,MOZAIC, 0.31,0.36,703590.0,"$251,191",32560,9.0%,1.0%,"$2,589.2",0.1%
4,LTCUSDT,MOZAIC, 129.80,120.63,2010.1,"$242,479",-18422,8.7%,-3.7%,"$-9,306.6",-0.3%
5,SOLUSDT,MOZAIC, 244.16,269.37,632.0,"$170,239",15933,6.1%,3.1%,"$5,125.5",0.2%
6,ADAUSDT,MOZAIC, 1.06,1.08,153748.0,"$165,725",2146,6.0%,-2.3%,"$-3,951.3",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.40,261115.0,"$104,344",5318,3.8%,0.5%,$537.9,0.0%
8,BNBUSDT,MOZAIC, 683.20,708.34,55.0,"$38,987",1384,1.4%,-0.2%,$-72.7,-0.0%
9,BTCUSDT,MOZAIC, 95143.96,105101.32,0.3,"$33,527",3176,1.2%,0.5%,$183.0,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.87,6665.9,"$32,449",191,1.2%,-2.7%,$-909.2,-0.0%
11,ICPUSDT,MOZAIC, 10.55,10.50,-2164.0,"$-22,718",107,-0.8%,-1.1%,$255.4,0.0%
12,DOTUSDT,MOZAIC, 6.74,6.91,-3334.6,"$-23,029",-538,-0.8%,-1.8%,$416.8,0.0%
13,BCHUSDT,MOZAIC, 449.24,458.70,-50.4,"$-23,130",-477,-0.8%,-1.5%,$357.0,0.0%
14,AAVEUSDT,MOZAIC, 317.51,310.96,-87.8,"$-27,302",575,-1.0%,-1.4%,$384.6,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1748990.0,"$-32,005",-1276,-1.2%,-0.9%,$291.0,0.0%
16,APTUSDT,MOZAIC, 9.28,9.44,-5661.9,"$-53,465",-895,-1.9%,1.3%,$-685.7,-0.0%
17,NEARUSDT,MOZAIC, 5.06,5.33,-10534.0,"$-56,181",-2915,-2.0%,-1.9%,"$1,095.5",0.0%
18,TONUSDT,MOZAIC, 5.48,5.24,-12075.4,"$-63,303",2929,-2.3%,-0.9%,$550.6,0.0%
19,TRXUSDT,MOZAIC, 0.24,0.24,-427153.0,"$-103,781",87,-3.7%,0.3%,$-337.5,-0.0%
20,ETHUSDT,MOZAIC, 3303.99,3294.03,-36.2,"$-119,254",360,-4.3%,-0.4%,$433.7,0.0%
21,BTCUSDT,OVERLAY, 97621.31,105101.32,10.7,"$1,124,374",80021,40.5%,0.5%,"$6,137.4",0.2%
22,ETHUSDT,OVERLAY, 3419.22,3294.03,50.0,"$164,560",-6254,5.9%,-0.4%,$-598.5,-0.0%
23,SOLUSDT,OVERLAY, 215.73,269.37,237.0,"$63,840",12711,2.3%,3.1%,"$1,922.1",0.1%
24,UNIUSDT,OVERLAY, 13.79,14.09,-1090.0,"$-15,354",-319,-0.6%,-0.5%,$75.2,0.0%
25,LTCUSDT,OVERLAY, 105.82,120.63,-129.2,"$-15,580",-1913,-0.6%,-3.7%,$598.0,0.0%
26,DOTUSDT,OVERLAY, 6.93,6.91,-2364.5,"$-16,329",48,-0.6%,-1.8%,$295.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-862984.0,"$-19,158",457,-0.7%,-2.6%,$507.4,0.0%
28,BCHUSDT,OVERLAY, 461.30,458.70,-43.8,"$-20,073",114,-0.7%,-1.5%,$309.8,0.0%
29,LINKUSDT,OVERLAY, 22.95,23.53,-1360.9,"$-32,017",-782,-1.2%,-2.3%,$749.8,0.0%
30,TONUSDT,OVERLAY, 5.50,5.24,-7602.9,"$-39,857",1937,-1.4%,-0.9%,$346.7,0.0%
31,XLMUSDT,OVERLAY, 0.43,0.48,-85285.0,"$-41,071",-4685,-1.5%,-1.1%,$476.7,0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.40,-133706.0,"$-53,430",-6474,-1.9%,0.5%,$-275.4,-0.0%
33,ADAUSDT,OVERLAY, 0.95,1.08,-50600.0,"$-54,542",-6282,-2.0%,-2.3%,"$1,300.4",0.0%
34,AVAXUSDT,OVERLAY, 38.03,39.37,-1446.0,"$-56,935",-1948,-2.0%,0.6%,$-312.3,-0.0%
35,SUIUSDT,OVERLAY, 4.68,4.87,-12540.8,"$-61,047",-2362,-2.2%,-2.7%,"$1,710.6",0.1%
36,XRPUSDT,OVERLAY, 2.51,3.21,-21821.6,"$-69,969",-15178,-2.5%,-1.9%,"$1,374.8",0.0%
37,BNBUSDT,OVERLAY, 696.53,708.34,-106.0,"$-75,049",-1251,-2.7%,-0.2%,$139.9,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.24,-316745.0,"$-76,956",-98,-2.8%,0.3%,$-250.2,-0.0%
