,index,strategy,symbol,entryPrice,LstPrice 2309_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,131538.18,-4064264.0,"$1,183,140",78698,"-1,234,500.0%",30.0%,"$12,231.2",1.0%
1,1,MOZAIC,AVAXUSDT, 24.60,27.60,11241.0,"$310,228",33749,21.8%,1.1%,"$3,507.2",0.2%
2,11,MOZAIC,NEARUSDT, 4.29,4.86,34097.0,"$165,780",19358,11.7%,7.6%,"$11,695.3",0.9%
3,2,MOZAIC,BTCUSDT, 60744.81,63422.44,2.2,"$142,003",5995,10.0%,-0.2%,$-279.7,-0.0%
4,7,MOZAIC,SOLUSDT, 147.80,145.84,937.0,"$136,656",-1831,9.6%,0.9%,"$1,183.4",0.1%
5,10,MOZAIC,BNBUSDT, 559.29,590.93,217.8,"$128,686",6889,9.1%,0.4%,$485.6,0.0%
6,6,MOZAIC,LTCUSDT, 66.08,67.78,932.8,"$63,230",1585,4.5%,-1.3%,$-802.2,-0.1%
7,5,MOZAIC,LINKUSDT, 11.01,11.32,4635.6,"$52,482",1452,3.7%,1.8%,$945.7,0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$40,831",695,2.9%,0.3%,$111.0,0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$15,005",622,1.1%,0.8%,$116.3,0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-26,863",36,-1.9%,0.0%,$-3.5,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,888",-795,-2.2%,0.9%,$-278.8,-0.0%
12,4,MOZAIC,DOTUSDT, 4.11,4.36,-8186.6,"$-35,702",-2059,-2.5%,1.3%,$-450.3,-0.0%
13,17,OVERLAY,BTCUSDT, 60036.26,63422.44,10.0,"$636,508",33984,44.8%,-0.2%,"$-1,253.5",-0.1%
14,20,OVERLAY,ETHUSDT, 2546.82,2638.79,19.8,"$52,145",1817,3.7%,2.3%,"$1,165.3",0.1%
15,23,OVERLAY,SOLUSDT, 147.42,145.84,67.0,"$9,772",-106,0.7%,0.9%,$84.6,0.0%
16,22,OVERLAY,LTCUSDT, 64.41,67.78,-262.0,"$-17,758",-883,-1.3%,-1.3%,$225.3,0.0%
17,19,OVERLAY,DOTUSDT, 4.34,4.36,-4167.8,"$-18,176",-100,-1.3%,1.3%,$-229.2,-0.0%
18,27,OVERLAY,NEARUSDT, 4.15,4.86,-3915.0,"$-19,035",-2795,-1.3%,7.6%,"$-1,342.8",-0.1%
19,15,OVERLAY,BCHUSDT, 336.08,341.06,-61.4,"$-20,946",-306,-1.5%,-0.4%,$84.1,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.65,-6454.2,"$-36,439",-505,-2.6%,0.4%,$-162.0,-0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,27.60,-1466.0,"$-40,459",-5028,-2.8%,1.1%,$-457.4,-0.0%
22,16,OVERLAY,BNBUSDT, 539.94,590.93,-70.0,"$-41,347",-3567,-2.9%,0.4%,$-156.0,-0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,564",-1711,-3.1%,0.8%,$-345.3,-0.0%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,902",-2148,-3.2%,0.5%,$-227.7,-0.0%
25,21,OVERLAY,LINKUSDT, 11.00,11.32,-4046.7,"$-45,816",-1307,-3.2%,1.8%,$-825.5,-0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-47,409",-896,-3.3%,0.9%,$-414.5,-0.0%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,159",-1299,-3.4%,0.0%,$-6.3,-0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-50,723",-2151,-3.6%,0.3%,$-137.9,-0.0%
