,symbol,strategy,entryPrice,LstPrice 2701_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208801.80,202950.39,-14758302.1,"$1,957,283",23878,75.9%,,"$-95,092.2",-3.3%
1,SOLUSDT,MOZAIC, 253.99,226.18,2147.0,"$485,601",-59725,18.8%,-5.6%,"$-29,134.8",-1.1%
2,XRPUSDT,MOZAIC, 2.47,2.81,138619.4,"$388,955",47034,15.1%,-6.8%,"$-28,375.4",-1.0%
3,LINKUSDT,MOZAIC, 25.71,22.51,15169.9,"$341,454",-48556,13.2%,-9.3%,"$-34,921.1",-1.2%
4,LTCUSDT,MOZAIC, 126.38,107.90,1522.3,"$164,252",-28145,6.4%,-7.7%,"$-13,639.9",-0.5%
5,XLMUSDT,MOZAIC, 0.44,0.38,294862.0,"$111,358",-18097,4.3%,-6.7%,"$-8,040.9",-0.3%
6,HBARUSDT,MOZAIC, 0.32,0.30,354054.0,"$105,399",-9138,4.1%,-7.5%,"$-8,596.4",-0.3%
7,ONDOUSDT,MOZAIC, 1.47,1.29,74485.5,"$96,318",-13511,3.7%,-5.3%,"$-5,415.1",-0.2%
8,BTCUSDT,MOZAIC, 102681.49,99008.00,0.7,"$73,860",-2740,2.9%,-3.4%,"$-2,631.9",-0.1%
9,TRXUSDT,MOZAIC, 0.26,0.24,97881.0,"$23,303",-1898,0.9%,-3.2%,$-765.4,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.31,57738.0,"$18,096",-3569,0.7%,-6.5%,"$-1,266.8",-0.0%
11,SUIUSDT,MOZAIC, 4.43,3.60,-13325.4,"$-47,964",11046,-1.9%,-6.5%,"$3,364.7",0.1%
12,TONUSDT,MOZAIC, 5.25,4.85,-17413.1,"$-84,504",6862,-3.3%,-1.4%,"$1,171.9",0.0%
13,UNIUSDT,MOZAIC, 12.53,10.54,-8226.0,"$-86,736",16310,-3.4%,-7.6%,"$7,181.3",0.3%
14,DOTUSDT,MOZAIC, 6.58,5.67,-17023.9,"$-96,453",15616,-3.7%,-8.1%,"$8,529.0",0.3%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5456049.0,"$-97,461",15385,-3.8%,-6.2%,"$6,443.6",0.2%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8027690.0,"$-100,207",31066,-3.9%,-10.7%,"$12,047.2",0.4%
17,APTUSDT,MOZAIC, 8.79,7.15,-14381.4,"$-102,761",23651,-4.0%,-8.5%,"$9,526.2",0.3%
18,BTCUSDT,OVERLAY, 100670.03,99008.00,13.3,"$1,313,044",-22042,50.9%,-3.4%,"$-46,788.3",-1.7%
19,ETHUSDT,OVERLAY, 3409.39,3066.33,48.4,"$148,367",-16599,5.8%,-5.0%,"$-7,766.9",-0.3%
20,SOLUSDT,OVERLAY, 234.62,226.18,287.0,"$64,913",-2423,2.5%,-5.6%,"$-3,894.6",-0.1%
21,UNIUSDT,OVERLAY, 13.81,10.54,-1506.0,"$-15,879",4917,-0.6%,-7.6%,"$1,314.7",0.0%
22,LTCUSDT,OVERLAY, 114.09,107.90,-205.3,"$-22,146",1270,-0.9%,-7.7%,"$1,839.1",0.1%
23,DOTUSDT,OVERLAY, 6.74,5.67,-4120.3,"$-23,345",4436,-0.9%,-8.1%,"$2,064.3",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-25,081",5481,-1.0%,-6.2%,"$1,658.2",0.1%
25,BCHUSDT,OVERLAY, 452.02,402.44,-75.7,"$-30,484",3756,-1.2%,-5.2%,"$1,689.2",0.1%
26,HBARUSDT,OVERLAY, 0.33,0.30,-115153.0,"$-34,280",3550,-1.3%,-7.5%,"$2,795.9",0.1%
27,TONUSDT,OVERLAY, 5.41,4.85,-7568.0,"$-36,727",4242,-1.4%,-1.4%,$509.3,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.38,-116219.0,"$-43,891",6187,-1.7%,-6.7%,"$3,169.3",0.1%
29,SUIUSDT,OVERLAY, 4.60,3.60,-14474.1,"$-52,099",14548,-2.0%,-6.5%,"$3,654.7",0.1%
30,LINKUSDT,OVERLAY, 24.38,22.51,-2657.4,"$-59,814",4986,-2.3%,-9.3%,"$6,117.3",0.2%
31,DOGEUSDT,OVERLAY, 0.36,0.31,-192813.0,"$-60,430",8635,-2.3%,-6.5%,"$4,230.3",0.2%
32,XRPUSDT,OVERLAY, 2.70,2.81,-23719.6,"$-66,555",-2484,-2.6%,-6.8%,"$4,855.4",0.2%
33,ADAUSDT,OVERLAY, 0.99,0.88,-75347.0,"$-66,671",7582,-2.6%,-6.9%,"$4,942.8",0.2%
34,TRXUSDT,OVERLAY, 0.24,0.24,-280744.0,"$-66,837",1444,-2.6%,-3.2%,"$2,195.4",0.1%
35,AVAXUSDT,OVERLAY, 37.70,33.36,-2185.0,"$-72,887",9483,-2.8%,-6.5%,"$5,051.7",0.2%
36,BNBUSDT,OVERLAY, 693.41,652.33,-129.4,"$-84,425",5317,-3.3%,-2.1%,"$1,793.8",0.1%
