,symbol,strategy,entryPrice,LstPrice 3011_08:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,101762.49,1018065.1,"$2,023,921",506435,78.2%,,"$19,705.6",1.0%
1,XRPUSDT,MOZAIC, 1.20,1.90,219081.9,"$416,174",154277,16.1%,5.7%,"$22,675.0",0.9%
2,XLMUSDT,MOZAIC, 0.22,0.54,367460.0,"$198,316",118201,7.7%,-1.4%,"$-2,774.3",-0.1%
3,DOTUSDT,MOZAIC, 8.38,8.97,19415.6,"$174,103",11473,6.7%,-0.5%,$-931.9,-0.0%
4,HBARUSDT,MOZAIC, 0.13,0.17,1036346.0,"$173,806",37753,6.7%,-5.8%,"$-10,674.4",-0.4%
5,ADAUSDT,MOZAIC, 0.73,1.12,124976.0,"$140,537",48720,5.4%,4.7%,"$6,273.8",0.3%
6,DOGEUSDT,MOZAIC, 0.18,0.43,92247.0,"$39,956",23268,1.5%,1.7%,$678.9,0.0%
7,ICPUSDT,MOZAIC, 11.76,12.15,2687.0,"$32,652",1055,1.3%,0.8%,$247.2,0.0%
8,UNIUSDT,MOZAIC, 12.85,13.00,2244.0,"$29,164",331,1.1%,3.3%,$933.5,0.0%
9,AVAXUSDT,MOZAIC, 42.84,45.45,410.0,"$18,633",1070,0.7%,1.4%,$259.5,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.48,-10266.3,"$-35,740",-1689,-1.4%,-0.1%,$45.2,0.0%
11,BTCUSDT,OVERLAY, 78780.88,96993.69,6.1,"$587,394",110297,22.7%,-0.5%,"$-3,064.9",-0.1%
12,ETHUSDT,OVERLAY, 3096.25,3709.21,83.7,"$310,342",51285,12.0%,3.2%,"$9,637.7",0.4%
13,SOLUSDT,OVERLAY, 232.65,244.41,471.0,"$115,115",5539,4.4%,0.9%,$975.0,0.0%
14,ADAUSDT,OVERLAY, 0.47,1.12,-13394.0,"$-15,062",-8755,-0.6%,4.7%,$-672.4,-0.0%
15,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-17,228",-4662,-0.7%,3.6%,$-607.1,-0.0%
16,XRPUSDT,OVERLAY, 0.65,1.90,-9253.9,"$-17,579",-11541,-0.7%,5.7%,$-957.8,-0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.43,-41049.0,"$-17,780",-8941,-0.7%,1.7%,$-302.1,-0.0%
18,TONUSDT,OVERLAY, 5.30,6.65,-3932.1,"$-26,132",-5281,-1.0%,3.0%,$-756.1,-0.0%
19,TRXUSDT,OVERLAY, 0.18,0.21,-129819.0,"$-26,718",-3761,-1.0%,0.7%,$-172.7,-0.0%
20,AVAXUSDT,OVERLAY, 29.87,45.45,-599.0,"$-27,222",-9328,-1.1%,1.4%,$-379.2,-0.0%
21,BNBUSDT,OVERLAY, 605.11,672.19,-42.9,"$-28,810",-2875,-1.1%,2.6%,$-727.3,-0.0%
