,symbol,strategy,entryPrice,LstPrice 0503_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101467.68,95507.19,-3352976.3,"$1,323,686",56981,53.3%,,"$86,406.1",4.1%
1,BCHUSDT,MOZAIC, 361.01,391.27,849.1,"$332,240",25693,13.4%,21.9%,"$59,744.8",2.9%
2,OMUSDT,MOZAIC, 5.82,7.11,33637.7,"$239,165",43326,9.6%,-0.7%,"$-1,789.5",-0.1%
3,HBARUSDT,MOZAIC, 0.24,0.25,757252.0,"$186,261",3671,7.5%,1.9%,"$3,498.5",0.1%
4,ADAUSDT,MOZAIC, 0.97,0.96,176342.0,"$169,376",-1342,6.8%,2.2%,"$3,579.7",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,635809.0,"$155,074",2855,6.2%,0.6%,$915.6,0.0%
6,XRPUSDT,MOZAIC, 2.61,2.48,48872.3,"$121,169",-6237,4.9%,1.1%,"$1,348.9",0.1%
7,UNIUSDT,MOZAIC, 7.99,7.36,-2158.0,"$-15,889",1349,-0.6%,4.2%,$-645.2,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1223364.0,"$-16,085",-233,-0.6%,0.6%,$-94.2,-0.0%
9,AVAXUSDT,MOZAIC, 21.90,20.62,-1283.0,"$-26,449",1652,-1.1%,3.3%,$-834.0,-0.0%
10,SUIUSDT,MOZAIC, 2.42,2.51,-17884.4,"$-44,935",-1710,-1.8%,-0.3%,$137.7,0.0%
11,SOLUSDT,MOZAIC, 160.20,142.64,-381.0,"$-54,346",6691,-2.2%,-1.3%,$735.3,0.0%
12,LINKUSDT,MOZAIC, 16.48,16.00,-3402.0,"$-54,443",1629,-2.2%,7.8%,"$-3,925.9",-0.2%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-383039.0,"$-77,202",6869,-3.1%,1.3%,$-995.9,-0.0%
14,ETHUSDT,MOZAIC, 2195.29,2204.03,-48.8,"$-107,543",-427,-4.3%,1.6%,"$-1,662.4",-0.1%
15,TONUSDT,MOZAIC, 3.25,3.04,-41092.6,"$-125,042",8530,-5.0%,-2.4%,"$3,110.7",0.1%
16,BTCUSDT,OVERLAY, 94897.13,89619.30,13.9,"$1,248,128",-73504,50.3%,2.8%,"$34,178.3",1.4%
17,ETHUSDT,OVERLAY, 2827.05,2204.03,33.2,"$73,167",-20683,2.9%,1.6%,"$1,131.0",0.0%
18,SOLUSDT,OVERLAY, 152.71,142.64,163.0,"$23,250",-1642,0.9%,-1.3%,$-314.6,-0.0%
19,SUIUSDT,OVERLAY, 3.43,2.51,-9093.6,"$-22,848",8305,-0.9%,-0.3%,$70.0,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,880",4789,-1.1%,0.6%,$-157.4,-0.0%
21,AVAXUSDT,OVERLAY, 25.42,20.62,-1372.0,"$-28,284",6586,-1.1%,3.3%,$-891.8,-0.0%
22,LTCUSDT,OVERLAY, 123.40,103.24,-294.8,"$-30,431",5942,-1.2%,-0.3%,$85.5,0.0%
23,TONUSDT,OVERLAY, 3.82,3.04,-11416.3,"$-34,739",8827,-1.4%,-2.4%,$864.2,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.96,-41499.0,"$-39,860",-7922,-1.6%,2.2%,$-842.4,-0.0%
25,XRPUSDT,OVERLAY, 2.50,2.48,-21931.8,"$-54,376",428,-2.2%,1.1%,$-605.3,-0.0%
26,HBARUSDT,OVERLAY, 0.24,0.25,-233172.0,"$-57,353",-1415,-2.3%,1.9%,"$-1,077.3",-0.0%
27,XLMUSDT,OVERLAY, 0.33,0.30,-195872.0,"$-58,511",5850,-2.4%,1.4%,$-822.7,-0.0%
28,DOGEUSDT,OVERLAY, 0.25,0.20,-346345.0,"$-69,806",17082,-2.8%,1.3%,$-900.5,-0.0%
29,LINKUSDT,OVERLAY, 17.62,16.00,-4612.9,"$-73,821",7461,-3.0%,7.8%,"$-5,323.3",-0.2%
30,BNBUSDT,OVERLAY, 634.11,592.63,-172.3,"$-102,110",7147,-4.1%,1.5%,"$-1,502.5",-0.1%
31,TRXUSDT,OVERLAY, 0.24,0.24,-423088.0,"$-103,191",-2590,-4.2%,0.6%,$-609.2,-0.0%
