,index,strategy,symbol,entryPrice,LstPrice 1009_13:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122183.91,120618.55,-3043207.5,"$596,489",-16155,"-1,234,500.0%",-15.3%,"$-1,267.1",-0.3%
1,1,MOZAIC,AVAXUSDT, 24.02,23.84,10380.0,"$247,407",-1907,18.2%,0.0%,$51.9,0.0%
2,0,MOZAIC,LINKUSDT, 10.55,10.44,12789.2,"$133,558",-1425,9.8%,-0.8%,"$-1,138.2",-0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,692327.0,"$105,711",11262,7.8%,-1.2%,"$-1,260.0",-0.1%
4,7,MOZAIC,LTCUSDT, 65.25,61.01,1204.5,"$73,481",-5111,5.4%,-0.6%,$-469.7,-0.0%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,207732.0,"$70,982",178,5.2%,-0.5%,$-332.4,-0.0%
6,15,MOZAIC,NEARUSDT, 4.05,4.01,8558.0,"$34,346",-295,2.5%,-0.1%,$-25.7,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,243256.0,"$25,030",907,1.8%,-0.8%,$-214.1,-0.0%
8,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,595892.0,"$7,984",73,0.6%,-1.0%,$-78.7,-0.0%
9,13,MOZAIC,TONUSDT, 4.93,5.27,-2450.8,"$-12,904",-820,-0.9%,0.9%,$-112.2,-0.0%
10,12,MOZAIC,BNBUSDT, 506.68,519.85,-26.6,"$-13,849",-351,-1.0%,0.2%,$-22.6,-0.0%
11,9,MOZAIC,BCHUSDT, 313.61,322.47,-43.9,"$-14,142",-388,-1.0%,0.1%,$-17.1,-0.0%
12,5,MOZAIC,XRPUSDT, 0.53,0.54,-35902.0,"$-19,290",-126,-1.4%,-0.4%,$68.2,0.0%
13,4,MOZAIC,DOTUSDT, 4.60,4.22,-5054.3,"$-21,312",1927,-1.6%,-1.7%,$358.9,0.0%
14,11,MOZAIC,BTCUSDT, 55670.41,56881.97,-0.4,"$-22,753",-485,-1.7%,-0.2%,$54.1,0.0%
15,3,MOZAIC,SOLUSDT, 135.26,133.84,-316.0,"$-42,292",451,-3.1%,-0.9%,$380.1,0.0%
16,10,MOZAIC,ETHUSDT, 2299.31,2343.23,-27.0,"$-63,377",-1188,-4.7%,-0.7%,$416.0,0.0%
17,16,OVERLAY,BTCUSDT, 59306.86,56881.97,10.6,"$602,266",-25675,44.3%,-0.2%,"$-1,432.6",-0.1%
18,30,OVERLAY,ETHUSDT, 2726.99,2343.23,9.6,"$22,455",-3678,1.7%,-0.7%,$-147.4,-0.0%
19,29,OVERLAY,LTCUSDT, 64.18,61.01,-342.3,"$-20,883",1085,-1.5%,-0.6%,$133.5,0.0%
20,26,OVERLAY,BCHUSDT, 336.73,322.47,-67.7,"$-21,842",966,-1.6%,0.1%,$-26.4,-0.0%
21,21,OVERLAY,DOTUSDT, 4.40,4.22,-6103.5,"$-25,736",1143,-1.9%,-1.7%,$433.3,0.0%
22,27,OVERLAY,SOLUSDT, 134.78,133.84,-266.0,"$-35,601",251,-2.6%,-0.9%,$320.0,0.0%
23,25,OVERLAY,LINKUSDT, 11.12,10.44,-3493.9,"$-36,487",2371,-2.7%,-0.8%,$311.0,0.0%
24,28,OVERLAY,TONUSDT, 5.58,5.27,-7137.5,"$-37,580",2257,-2.8%,0.9%,$-326.9,-0.0%
25,24,OVERLAY,AVAXUSDT, 23.54,23.84,-1794.0,"$-42,760",-537,-3.1%,0.0%,$-9.0,-0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.34,-132794.0,"$-45,376",1416,-3.3%,-0.5%,$212.5,0.0%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-319406.0,"$-48,770",-2373,-3.6%,-1.2%,$581.3,0.0%
28,19,OVERLAY,XRPUSDT, 0.55,0.54,-90975.2,"$-48,881",1280,-3.6%,-0.4%,$172.9,0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,590",2167,-3.6%,-1.0%,$488.5,0.0%
30,22,OVERLAY,BNBUSDT, 528.77,519.85,-98.2,"$-51,028",876,-3.8%,0.2%,$-83.4,-0.0%
31,17,OVERLAY,DOGEUSDT, 0.10,0.10,-508068.0,"$-52,278",-405,-3.8%,-0.8%,$447.1,0.0%
