,symbol,strategy,entryPrice,LstPrice 3001_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211740.26,218830.10,-15724666.4,"$1,847,634",167778,68.2%,,"$30,667.7",1.2%
1,XRPUSDT,MOZAIC, 2.56,3.11,143152.2,"$444,674",78011,16.4%,1.3%,"$5,554.3",0.2%
2,SOLUSDT,MOZAIC, 253.94,240.69,1597.0,"$384,383",-21153,14.2%,5.6%,"$20,281.9",0.8%
3,LINKUSDT,MOZAIC, 25.69,24.55,11044.5,"$271,119",-12566,10.0%,3.8%,"$9,973.2",0.4%
4,BTCUSDT,MOZAIC, 102277.37,105195.92,2.1,"$221,543",6146,8.2%,1.4%,"$3,130.4",0.1%
5,LTCUSDT,MOZAIC, 126.38,128.33,1082.8,"$138,952",2107,5.1%,10.5%,"$13,188.1",0.5%
6,XLMUSDT,MOZAIC, 0.43,0.40,342069.0,"$137,447",-10590,5.1%,2.4%,"$3,177.8",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.25,488311.0,"$120,903",592,4.5%,3.1%,"$3,672.1",0.1%
8,HBARUSDT,MOZAIC, 0.32,0.32,243385.0,"$76,747",-1989,2.8%,2.2%,"$1,674.5",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.96,21865.0,"$21,063",-130,0.8%,2.5%,$516.0,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3209.48,5.0,"$16,128",151,0.6%,3.0%,$474.1,0.0%
11,DOGEUSDT,MOZAIC, 0.33,0.33,41166.0,"$13,667",287,0.5%,2.5%,$333.4,0.0%
12,AVAXUSDT,MOZAIC, 34.42,33.81,-479.0,"$-16,195",294,-0.6%,3.1%,$-487.6,-0.0%
13,TONUSDT,MOZAIC, 5.22,4.85,-7030.7,"$-34,102",2594,-1.3%,0.6%,$-189.8,-0.0%
14,NEARUSDT,MOZAIC, 4.52,4.55,-9649.0,"$-43,897",-316,-1.6%,3.0%,"$-1,264.0",-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5153573.0,"$-96,040",8690,-3.5%,1.9%,"$-1,747.1",-0.1%
16,SUIUSDT,MOZAIC, 4.13,4.15,-23683.1,"$-98,359",-554,-3.6%,12.2%,"$-10,669.2",-0.4%
17,UNIUSDT,MOZAIC, 11.97,12.04,-9251.0,"$-111,344",-602,-4.1%,2.6%,"$-2,867.8",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-117,113",26524,-4.3%,5.1%,"$-5,736.1",-0.2%
19,DOTUSDT,MOZAIC, 6.39,5.96,-22676.0,"$-135,106",9683,-5.0%,3.4%,"$-4,489.8",-0.2%
20,BTCUSDT,OVERLAY, 100830.89,105195.92,14.4,"$1,519,976",63070,56.1%,1.4%,"$21,477.0",0.8%
21,ETHUSDT,OVERLAY, 3409.39,3209.48,26.6,"$85,231",-5309,3.1%,3.0%,"$2,505.3",0.1%
22,SOLUSDT,OVERLAY, 234.62,240.69,96.0,"$23,106",583,0.9%,5.6%,"$1,219.2",0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1758206.0,"$-32,765",4322,-1.2%,1.9%,$-596.0,-0.0%
24,LTCUSDT,OVERLAY, 113.88,128.33,-262.3,"$-33,667",-3792,-1.2%,10.5%,"$-3,195.4",-0.1%
25,DOTUSDT,OVERLAY, 6.44,5.96,-6128.8,"$-36,516",2977,-1.3%,3.4%,"$-1,213.5",-0.0%
26,BCHUSDT,OVERLAY, 444.37,428.66,-97.3,"$-41,693",1528,-1.5%,3.3%,"$-1,324.7",-0.1%
27,HBARUSDT,OVERLAY, 0.32,0.32,-138120.0,"$-43,553",806,-1.6%,2.2%,$-950.3,-0.0%
28,SUIUSDT,OVERLAY, 4.60,4.15,-10989.3,"$-45,640",4961,-1.7%,12.2%,"$-4,950.7",-0.2%
29,XLMUSDT,OVERLAY, 0.43,0.40,-139736.0,"$-56,147",3297,-2.1%,2.4%,"$-1,298.1",-0.0%
30,XRPUSDT,OVERLAY, 2.73,3.11,-25383.2,"$-78,848",-9562,-2.9%,1.3%,$-984.9,-0.0%
31,ADAUSDT,OVERLAY, 0.98,0.96,-83100.0,"$-80,050",1392,-3.0%,2.5%,"$-1,961.2",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-241276.0,"$-80,104",4816,-3.0%,2.5%,"$-1,954.3",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.85,-16813.5,"$-81,553",4553,-3.0%,0.6%,$-454.0,-0.0%
34,LINKUSDT,OVERLAY, 24.15,24.55,-3543.5,"$-86,986",-1423,-3.2%,3.8%,"$-3,199.8",-0.1%
35,AVAXUSDT,OVERLAY, 36.93,33.81,-2662.0,"$-90,001",8307,-3.3%,3.1%,"$-2,709.9",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.25,-365015.0,"$-90,376",-1639,-3.3%,3.1%,"$-2,744.9",-0.1%
37,BNBUSDT,OVERLAY, 690.52,678.60,-143.3,"$-97,250",1708,-3.6%,1.6%,"$-1,520.5",-0.1%
