,index,strategy,symbol,entryPrice,LstPrice 1105_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.89,127186.78,98815.4,"$745,842",21379,"-1,234,500.0%",-2.6%,"$-8,409.2",-0.4%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$269,586",7148,17.7%,-0.8%,"$-2,088.5",-0.1%
2,6,MOZAIC,NEARUSDT, 6.75,7.07,28864.0,"$203,943",9149,13.4%,-2.6%,"$-5,339.8",-0.3%
3,5,MOZAIC,TONUSDT, 6.23,6.72,30130.5,"$202,594",14829,13.3%,-0.7%,"$-1,446.3",-0.1%
4,1,MOZAIC,BNBUSDT, 591.28,590.94,204.0,"$120,563",-70,7.9%,1.0%,"$1,144.6",0.1%
5,10,MOZAIC,SOLUSDT, 153.04,144.94,657.0,"$95,228",-5322,6.3%,-0.7%,$-701.0,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,231542.0,"$33,277",-2596,2.2%,-0.1%,$-23.2,-0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.72,2759.6,"$18,540",-924,1.2%,-0.3%,$-63.5,-0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,60853.50,-0.2,"$-10,589",163,-0.7%,0.1%,$-13.5,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.48,-749.0,"$-25,080",911,-1.6%,-0.6%,$159.5,0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.68,-39516.0,"$-26,950",680,-1.8%,1.5%,$-407.0,-0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2905.46,-9.7,"$-28,317",699,-1.9%,-0.1%,$35.7,0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.51,-2188.8,"$-29,569",902,-1.9%,-0.3%,$100.7,0.0%
13,8,MOZAIC,BCHUSDT, 447.34,429.54,-118.3,"$-50,826",2106,-3.3%,0.8%,$-388.1,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,11.95,-4641.0,"$-55,476",2732,-3.6%,1.0%,$-566.2,-0.0%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-64,135",1369,-4.2%,-1.0%,$622.1,0.0%
16,15,OVERLAY,BTCUSDT, 62853.57,60853.50,8.7,"$530,886",-17449,34.9%,0.1%,$678.7,0.0%
17,30,OVERLAY,NEARUSDT, 6.75,7.07,-1269.0,"$-8,966",-407,-0.6%,-2.6%,$234.8,0.0%
18,27,OVERLAY,BCHUSDT, 466.31,429.54,-30.2,"$-12,974",1111,-0.9%,0.8%,$-99.1,-0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.68,-19251.0,"$-13,129",582,-0.9%,1.5%,$-198.3,-0.0%
20,31,OVERLAY,ICPUSDT, 13.12,11.95,-1204.0,"$-14,392",1402,-0.9%,1.0%,$-146.9,-0.0%
21,20,OVERLAY,DOTUSDT, 6.91,6.72,-2143.9,"$-14,404",406,-0.9%,-0.3%,$49.3,0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.51,-1104.2,"$-14,917",710,-1.0%,-0.3%,$50.8,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-15,025",-774,-1.0%,-0.8%,$116.4,0.0%
24,26,OVERLAY,LTCUSDT, 82.21,81.25,-203.2,"$-16,512",196,-1.1%,1.3%,$-215.4,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-225665.0,"$-32,433",1255,-2.1%,-0.1%,$22.6,0.0%
26,29,OVERLAY,TONUSDT, 5.77,6.72,-5092.7,"$-34,243",-4868,-2.2%,-0.7%,$244.4,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-35,096",1942,-2.3%,1.0%,$-361.1,-0.0%
28,23,OVERLAY,AVAXUSDT, 35.78,33.48,-1061.0,"$-35,528",2435,-2.3%,-0.6%,$226.0,0.0%
29,28,OVERLAY,SOLUSDT, 143.97,144.94,-274.0,"$-39,715",-266,-2.6%,-0.7%,$292.4,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-46,546",2145,-3.1%,-1.0%,$451.5,0.0%
31,21,OVERLAY,BNBUSDT, 582.67,590.94,-87.5,"$-51,731",-723,-3.4%,1.0%,$-491.1,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.50,-103471.6,"$-52,222",1903,-3.4%,0.6%,$-289.7,-0.0%
