,symbol,strategy,entryPrice,LstPrice 3001_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211740.26,218313.15,-15724666.4,"$1,847,309",167458,68.2%,,"$29,811.2",1.4%
1,XRPUSDT,MOZAIC, 2.56,3.11,143152.2,"$445,310",78647,16.4%,1.3%,"$5,711.8",0.2%
2,SOLUSDT,MOZAIC, 253.94,237.81,1597.0,"$379,778",-25758,14.0%,4.2%,"$15,219.4",0.6%
3,LINKUSDT,MOZAIC, 25.69,24.30,11044.5,"$268,415",-15270,9.9%,2.7%,"$7,123.7",0.3%
4,BTCUSDT,MOZAIC, 102277.37,104964.03,2.1,"$221,054",5658,8.2%,1.2%,"$2,654.0",0.1%
5,LTCUSDT,MOZAIC, 126.38,127.67,1082.8,"$138,237",1392,5.1%,10.1%,"$12,679.2",0.5%
6,XLMUSDT,MOZAIC, 0.43,0.40,342069.0,"$137,854",-10183,5.1%,2.6%,"$3,533.6",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.25,488311.0,"$119,892",-419,4.4%,2.3%,"$2,729.7",0.1%
8,HBARUSDT,MOZAIC, 0.32,0.32,243385.0,"$76,771",-1965,2.8%,2.1%,"$1,611.2",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.96,21865.0,"$21,006",-187,0.8%,2.3%,$472.3,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3188.43,5.0,"$16,022",46,0.6%,2.4%,$377.1,0.0%
11,DOGEUSDT,MOZAIC, 0.33,0.33,41166.0,"$13,629",249,0.5%,2.2%,$289.4,0.0%
12,AVAXUSDT,MOZAIC, 34.42,33.63,-479.0,"$-16,109",380,-0.6%,2.6%,$-405.7,-0.0%
13,TONUSDT,MOZAIC, 5.22,4.88,-7030.7,"$-34,293",2404,-1.3%,1.2%,$-402.9,-0.0%
14,NEARUSDT,MOZAIC, 4.52,4.53,-9649.0,"$-43,700",-119,-1.6%,2.5%,"$-1,051.7",-0.0%
15,SUIUSDT,MOZAIC, 4.13,4.00,-23683.1,"$-94,738",3067,-3.5%,8.1%,"$-7,050.5",-0.3%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5153573.0,"$-95,537",9193,-3.5%,1.4%,"$-1,272.9",-0.0%
17,UNIUSDT,MOZAIC, 11.97,11.95,-9251.0,"$-110,568",174,-4.1%,2.0%,"$-2,220.2",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-114,965",28673,-4.2%,2.9%,"$-3,230.3",-0.1%
19,DOTUSDT,MOZAIC, 6.39,5.92,-22676.0,"$-134,155",10635,-4.9%,2.7%,"$-3,469.4",-0.1%
20,BTCUSDT,OVERLAY, 100830.89,104964.03,14.4,"$1,516,625",59720,56.0%,1.2%,"$18,208.6",0.7%
21,ETHUSDT,OVERLAY, 3409.39,3188.43,26.6,"$84,672",-5868,3.1%,2.4%,"$1,993.0",0.1%
22,SOLUSDT,OVERLAY, 234.62,237.81,96.0,"$22,829",306,0.8%,4.2%,$914.9,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1758206.0,"$-32,594",4494,-1.2%,1.4%,$-434.3,-0.0%
24,LTCUSDT,OVERLAY, 113.88,127.67,-262.3,"$-33,494",-3619,-1.2%,10.1%,"$-3,072.1",-0.1%
25,DOTUSDT,OVERLAY, 6.44,5.92,-6128.8,"$-36,259",3234,-1.3%,2.7%,$-937.7,-0.0%
26,BCHUSDT,OVERLAY, 444.37,428.01,-97.3,"$-41,630",1592,-1.5%,3.1%,"$-1,257.6",-0.0%
27,HBARUSDT,OVERLAY, 0.32,0.32,-138120.0,"$-43,567",792,-1.6%,2.1%,$-914.4,-0.0%
28,SUIUSDT,OVERLAY, 4.60,4.00,-10989.3,"$-43,960",6641,-1.6%,8.1%,"$-3,271.5",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.40,-139736.0,"$-56,314",3131,-2.1%,2.6%,"$-1,443.5",-0.1%
30,XRPUSDT,OVERLAY, 2.73,3.11,-25383.2,"$-78,961",-9675,-2.9%,1.3%,"$-1,012.8",-0.0%
31,ADAUSDT,OVERLAY, 0.98,0.96,-83100.0,"$-79,835",1607,-2.9%,2.3%,"$-1,795.0",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-241276.0,"$-79,879",5040,-2.9%,2.2%,"$-1,696.2",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.88,-16813.5,"$-82,009",4097,-3.0%,1.2%,$-963.4,-0.0%
34,LINKUSDT,OVERLAY, 24.15,24.30,-3543.5,"$-86,118",-555,-3.2%,2.7%,"$-2,285.6",-0.1%
35,AVAXUSDT,OVERLAY, 36.93,33.63,-2662.0,"$-89,523",8786,-3.3%,2.6%,"$-2,254.7",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.25,-365015.0,"$-89,620",-883,-3.3%,2.3%,"$-2,040.4",-0.1%
37,BNBUSDT,OVERLAY, 690.52,676.56,-143.3,"$-96,957",2001,-3.6%,1.3%,"$-1,223.9",-0.0%
