,symbol,strategy,entryPrice,LstPrice 3001_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211740.26,218843.24,-15724666.4,"$1,852,610",172755,68.2%,,"$35,628.7",1.2%
1,XRPUSDT,MOZAIC, 2.56,3.12,143152.2,"$446,776",80113,16.5%,1.7%,"$7,515.5",0.3%
2,SOLUSDT,MOZAIC, 253.94,239.41,1597.0,"$382,338",-23199,14.1%,5.0%,"$18,237.7",0.7%
3,LINKUSDT,MOZAIC, 25.69,24.50,11044.5,"$270,639",-13046,10.0%,3.6%,"$9,443.1",0.4%
4,BTCUSDT,MOZAIC, 102277.37,105213.98,2.1,"$221,581",6184,8.2%,1.4%,"$3,151.2",0.1%
5,LTCUSDT,MOZAIC, 126.38,130.61,1082.8,"$141,420",4576,5.2%,12.5%,"$15,624.3",0.7%
6,XLMUSDT,MOZAIC, 0.43,0.40,342069.0,"$138,093",-9944,5.1%,2.9%,"$3,868.8",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.25,488311.0,"$120,101",-210,4.4%,2.5%,"$2,925.0",0.1%
8,HBARUSDT,MOZAIC, 0.32,0.32,243385.0,"$77,698",-1038,2.9%,3.5%,"$2,596.9",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.96,21865.0,"$21,045",-148,0.8%,2.5%,$509.5,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3196.29,5.0,"$16,061",85,0.6%,2.7%,$416.3,0.0%
11,DOGEUSDT,MOZAIC, 0.33,0.33,41166.0,"$13,691",311,0.5%,2.6%,$353.2,0.0%
12,AVAXUSDT,MOZAIC, 34.42,33.85,-479.0,"$-16,216",272,-0.6%,3.2%,$-499.1,-0.0%
13,TONUSDT,MOZAIC, 5.22,4.92,-7030.7,"$-34,613",2083,-1.3%,2.1%,$-719.9,-0.0%
14,NEARUSDT,MOZAIC, 4.52,4.56,-9649.0,"$-44,003",-422,-1.6%,3.2%,"$-1,370.2",-0.1%
15,SUIUSDT,MOZAIC, 4.13,4.02,-23683.1,"$-95,300",2504,-3.5%,8.8%,"$-7,727.8",-0.3%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5153573.0,"$-96,058",8672,-3.5%,2.0%,"$-1,839.8",-0.1%
17,UNIUSDT,MOZAIC, 11.97,12.09,-9251.0,"$-111,859",-1118,-4.1%,3.1%,"$-3,339.6",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-115,658",27979,-4.3%,3.5%,"$-3,932.4",-0.1%
19,DOTUSDT,MOZAIC, 6.39,5.95,-22676.0,"$-134,955",9834,-5.0%,3.3%,"$-4,263.1",-0.2%
20,BTCUSDT,OVERLAY, 100830.89,105213.98,14.4,"$1,520,237",63331,56.0%,1.4%,"$21,620.0",0.8%
21,ETHUSDT,OVERLAY, 3409.39,3196.29,26.6,"$84,881",-5659,3.1%,2.7%,"$2,200.2",0.1%
22,SOLUSDT,OVERLAY, 234.62,239.41,96.0,"$22,983",460,0.8%,5.0%,"$1,096.3",0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1758206.0,"$-32,771",4316,-1.2%,2.0%,$-627.7,-0.0%
24,LTCUSDT,OVERLAY, 113.88,130.61,-262.3,"$-34,265",-4390,-1.3%,12.5%,"$-3,785.6",-0.2%
25,DOTUSDT,OVERLAY, 6.44,5.95,-6128.8,"$-36,475",3018,-1.3%,3.3%,"$-1,152.2",-0.0%
26,BCHUSDT,OVERLAY, 444.37,430.01,-97.3,"$-41,825",1397,-1.5%,3.7%,"$-1,488.2",-0.1%
27,HBARUSDT,OVERLAY, 0.32,0.32,-138120.0,"$-44,093",266,-1.6%,3.5%,"$-1,473.7",-0.1%
28,SUIUSDT,OVERLAY, 4.60,4.02,-10989.3,"$-44,221",6380,-1.6%,8.8%,"$-3,585.8",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.40,-139736.0,"$-56,411",3033,-2.1%,2.9%,"$-1,580.4",-0.1%
30,XRPUSDT,OVERLAY, 2.73,3.12,-25383.2,"$-79,221",-9935,-2.9%,1.7%,"$-1,332.6",-0.0%
31,ADAUSDT,OVERLAY, 0.98,0.96,-83100.0,"$-79,984",1459,-2.9%,2.5%,"$-1,936.2",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-241276.0,"$-80,246",4674,-3.0%,2.6%,"$-2,070.1",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.92,-16813.5,"$-82,775",3331,-3.0%,2.1%,"$-1,721.7",-0.1%
34,LINKUSDT,OVERLAY, 24.15,24.50,-3543.5,"$-86,832",-1269,-3.2%,3.6%,"$-3,029.7",-0.1%
35,TRXUSDT,OVERLAY, 0.24,0.25,-365015.0,"$-89,776",-1039,-3.3%,2.5%,"$-2,186.4",-0.1%
36,AVAXUSDT,OVERLAY, 36.93,33.85,-2662.0,"$-90,120",8188,-3.3%,3.2%,"$-2,773.8",-0.1%
37,BNBUSDT,OVERLAY, 690.52,678.65,-143.3,"$-97,257",1701,-3.6%,1.6%,"$-1,493.3",-0.1%
