,index,strategy,symbol,entryPrice,LstPrice 2204_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135789.26,135045.29,773012.2,"$479,824",8562,"-1,234,500.0%",80.8%,"$8,275.7",0.9%
1,12,MOZAIC,NEARUSDT, 6.32,7.10,20589.0,"$146,120",15960,13.9%,10.3%,"$13,609.3",1.4%
2,5,MOZAIC,BNBUSDT, 582.83,594.26,194.8,"$115,738",2226,11.0%,2.6%,"$2,927.2",0.3%
3,9,MOZAIC,ICPUSDT, 15.99,14.90,6604.0,"$98,433",-7133,9.4%,-1.2%,"$-1,195.3",-0.1%
4,11,MOZAIC,TONUSDT, 6.48,5.93,16054.6,"$95,159",-8947,9.1%,-3.4%,"$-3,313.7",-0.3%
5,14,MOZAIC,1000SHIBUSDT, 0.03,0.03,2517133.0,"$67,333",1130,6.4%,2.0%,"$1,301.4",0.1%
6,6,MOZAIC,BTCUSDT, 66878.06,66158.58,0.7,"$43,202",-470,4.1%,1.9%,$816.4,0.1%
7,2,MOZAIC,DOTUSDT, 7.45,7.42,822.6,"$6,104",-25,0.6%,4.0%,$235.3,0.0%
8,3,MOZAIC,BCHUSDT, 511.24,512.19,-12.1,"$-6,206",-12,-0.6%,2.1%,$-127.3,-0.0%
9,1,MOZAIC,XRPUSDT, 0.51,0.55,-17942.4,"$-9,832",-732,-0.9%,4.5%,$-423.4,-0.0%
10,7,MOZAIC,TRXUSDT, 0.11,0.11,-110347.0,"$-12,342",-19,-1.2%,0.5%,$-65.1,-0.0%
11,0,MOZAIC,LTCUSDT, 85.06,85.37,-151.6,"$-12,940",-47,-1.2%,1.5%,$-186.4,-0.0%
12,13,MOZAIC,UNIUSDT, 7.58,8.04,-2013.0,"$-16,180",-928,-1.5%,4.1%,$-642.1,-0.1%
13,8,MOZAIC,AVAXUSDT, 38.16,38.96,-810.0,"$-31,558",-648,-3.0%,5.0%,"$-1,510.7",-0.2%
14,4,MOZAIC,LINKUSDT, 15.40,15.31,-2455.6,"$-37,598",230,-3.6%,1.5%,$-545.1,-0.1%
15,10,MOZAIC,MATICUSDT, 0.85,0.74,-73066.0,"$-53,777",8482,-5.1%,3.3%,"$-1,702.4",-0.2%
16,15,OVERLAY,BTCUSDT, 66185.75,66158.58,7.1,"$469,991",-193,44.7%,1.9%,"$8,881.4",0.8%
17,31,OVERLAY,ICPUSDT, 14.92,14.90,-612.0,"$-9,122",11,-0.9%,-1.2%,$110.8,0.0%
18,27,OVERLAY,BCHUSDT, 546.88,512.19,-18.3,"$-9,357",634,-0.9%,2.1%,$-192.0,-0.0%
19,30,OVERLAY,NEARUSDT, 5.91,7.10,-1468.0,"$-10,418",-1737,-1.0%,10.3%,$-970.3,-0.1%
20,26,OVERLAY,LTCUSDT, 87.39,85.37,-125.7,"$-10,730",254,-1.0%,1.5%,$-154.6,-0.0%
21,24,OVERLAY,MATICUSDT, 0.78,0.74,-16626.0,"$-12,237",737,-1.2%,3.3%,$-387.4,-0.0%
22,25,OVERLAY,LINKUSDT, 15.61,15.31,-913.0,"$-13,979",278,-1.3%,1.5%,$-202.7,-0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-132939.0,"$-14,869",396,-1.4%,0.5%,$-78.4,-0.0%
24,29,OVERLAY,TONUSDT, 5.92,5.93,-4222.8,"$-25,029",-51,-2.4%,-3.4%,$871.6,0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.16,-158271.0,"$-25,225",882,-2.4%,0.8%,$-201.0,-0.0%
26,23,OVERLAY,AVAXUSDT, 40.90,38.96,-747.0,"$-29,103",1446,-2.8%,5.0%,"$-1,393.2",-0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1109976.0,"$-29,692",-2322,-2.8%,2.0%,$-573.9,-0.1%
28,20,OVERLAY,DOTUSDT, 7.37,7.42,-4618.1,"$-34,268",-247,-3.3%,4.0%,"$-1,320.8",-0.1%
29,28,OVERLAY,SOLUSDT, 153.93,153.69,-237.0,"$-36,424",57,-3.5%,3.4%,"$-1,205.6",-0.1%
30,19,OVERLAY,ADAUSDT, 0.53,0.52,-74349.0,"$-38,319",1269,-3.6%,3.3%,"$-1,241.6",-0.1%
31,21,OVERLAY,BNBUSDT, 566.46,594.26,-69.3,"$-41,182",-1927,-3.9%,2.6%,"$-1,041.6",-0.1%
32,18,OVERLAY,XRPUSDT, 0.55,0.55,-76403.6,"$-41,869",9,-4.0%,4.5%,"$-1,803.1",-0.2%
