,index,strategy,symbol,entryPrice,LstPrice 0209_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127544.63,125705.25,-3963528.2,"$659,447",12732,"-1,234,500.0%",94.7%,"$17,473.4",1.4%
1,7,MOZAIC,LTCUSDT, 65.27,65.26,2928.7,"$191,125",-42,13.6%,2.7%,"$5,037.3",0.4%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1114326.0,"$171,718",19949,12.2%,-0.9%,"$-1,626.9",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.57,197709.0,"$112,200",2984,8.0%,3.8%,"$4,112.3",0.3%
4,1,MOZAIC,AVAXUSDT, 25.40,22.39,4753.0,"$106,418",-14316,7.6%,4.6%,"$4,691.2",0.3%
5,0,MOZAIC,LINKUSDT, 11.24,10.75,6954.9,"$74,762",-3409,5.3%,3.8%,"$2,712.4",0.2%
6,12,MOZAIC,BNBUSDT, 538.96,526.43,72.9,"$38,382",-914,2.7%,2.8%,"$1,044.8",0.1%
7,11,MOZAIC,BTCUSDT, 58637.53,59215.88,0.3,"$16,048",157,1.1%,3.4%,$525.1,0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.99,3644.0,"$14,533",-2535,1.0%,3.7%,$517.4,0.0%
9,14,MOZAIC,TONUSDT, 5.46,5.22,-3618.5,"$-18,895",863,-1.3%,0.8%,$-145.1,-0.0%
10,8,MOZAIC,ADAUSDT, 0.33,0.34,-64776.0,"$-21,749",-99,-1.5%,1.5%,$-323.9,-0.0%
11,10,MOZAIC,ETHUSDT, 2594.35,2540.99,-9.5,"$-24,063",505,-1.7%,4.8%,"$-1,100.9",-0.1%
12,3,MOZAIC,SOLUSDT, 141.67,135.00,-208.0,"$-28,080",1387,-2.0%,5.1%,"$-1,369.9",-0.1%
13,6,MOZAIC,DOGEUSDT, 0.10,0.10,-334292.0,"$-33,107",664,-2.4%,4.2%,"$-1,337.2",-0.1%
14,9,MOZAIC,BCHUSDT, 331.70,323.34,-169.3,"$-54,755",1415,-3.9%,3.5%,"$-1,859.4",-0.1%
15,4,MOZAIC,DOTUSDT, 4.75,4.21,-19254.5,"$-81,010",10426,-5.8%,3.4%,"$-2,695.6",-0.2%
16,15,OVERLAY,BTCUSDT, 61275.19,59215.88,11.3,"$667,245",-23204,47.5%,3.4%,"$21,832.9",1.6%
17,29,OVERLAY,ETHUSDT, 2760.91,2540.99,18.4,"$46,757",-4047,3.3%,4.8%,"$2,139.1",0.2%
18,25,OVERLAY,BCHUSDT, 353.27,323.34,-59.4,"$-19,218",1779,-1.4%,3.5%,$-652.6,-0.0%
19,28,OVERLAY,LTCUSDT, 65.01,65.26,-339.5,"$-22,157",-85,-1.6%,2.7%,$-584.0,-0.0%
20,20,OVERLAY,DOTUSDT, 4.57,4.21,-5461.5,"$-22,978",1957,-1.6%,3.4%,$-764.6,-0.1%
21,26,OVERLAY,SOLUSDT, 138.88,135.00,-244.0,"$-32,940",946,-2.3%,5.1%,"$-1,607.0",-0.1%
22,27,OVERLAY,TONUSDT, 6.09,5.22,-6461.0,"$-33,737",5580,-2.4%,0.8%,$-259.1,-0.0%
23,24,OVERLAY,LINKUSDT, 11.43,10.75,-3891.1,"$-41,827",2633,-3.0%,3.8%,"$-1,517.5",-0.1%
24,23,OVERLAY,AVAXUSDT, 23.74,22.39,-1903.0,"$-42,607",2568,-3.0%,4.6%,"$-1,878.3",-0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-79852.3,"$-45,316",-263,-3.2%,3.8%,"$-1,660.9",-0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-507021.0,"$-50,214",3329,-3.6%,4.2%,"$-2,028.1",-0.2%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-326256.0,"$-50,276",-3758,-3.6%,-0.9%,$476.3,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3783873.0,"$-51,727",3123,-3.7%,4.0%,"$-1,990.3",-0.1%
29,19,OVERLAY,ADAUSDT, 0.36,0.34,-156157.0,"$-52,432",3559,-3.7%,1.5%,$-780.8,-0.1%
30,21,OVERLAY,BNBUSDT, 542.22,526.43,-100.0,"$-52,653",1579,-3.7%,2.8%,"$-1,433.3",-0.1%
