,index,strategy,symbol,entryPrice,LstPrice 3009_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126636.04,132277.66,19123391.9,"$1,142,947",36359,"-1,234,500.0%",-63.3%,"$-28,002.1",-1.9%
1,5,MOZAIC,NEARUSDT, 4.61,5.39,36259.0,"$195,400",28276,13.4%,-2.0%,"$-3,988.5",-0.3%
2,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,9243393.0,"$169,095",97,11.6%,-5.4%,"$-9,613.1",-0.6%
3,7,MOZAIC,SUIUSDT, 1.72,1.77,95238.1,"$168,657",4936,11.6%,0.8%,"$1,333.3",0.1%
4,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,12500429.0,"$136,900",-2062,9.4%,-2.8%,"$-3,973.9",-0.3%
5,0,MOZAIC,AVAXUSDT, 24.85,28.33,2986.0,"$84,595",10392,5.8%,-2.4%,"$-2,060.3",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$42,097",-1041,2.9%,-3.7%,"$-1,620.7",-0.1%
7,8,MOZAIC,ICPUSDT, 9.80,9.23,2447.0,"$22,588",-1385,1.5%,-3.0%,$-707.2,-0.0%
8,1,MOZAIC,BTCUSDT, 60758.89,63915.60,0.3,"$17,577",868,1.2%,-2.5%,$-454.5,-0.0%
9,4,MOZAIC,BNBUSDT, 578.66,576.84,20.6,"$11,883",-38,0.8%,-3.2%,$-386.9,-0.0%
10,3,MOZAIC,TRXUSDT, 0.15,0.16,-110106.0,"$-17,229",-472,-1.2%,0.1%,$-23.1,-0.0%
11,15,OVERLAY,BTCUSDT, 61487.76,63915.60,10.8,"$693,420",26340,47.5%,-2.5%,"$-17,929.1",-1.2%
12,18,OVERLAY,ETHUSDT, 2587.49,2620.80,30.0,"$78,574",999,5.4%,-1.3%,"$-1,058.6",-0.1%
13,21,OVERLAY,SOLUSDT, 155.31,156.77,141.0,"$22,105",206,1.5%,-1.0%,$-224.6,-0.0%
14,26,OVERLAY,SUIUSDT, 1.72,1.77,-4816.1,"$-8,529",-250,-0.6%,0.8%,$-67.4,-0.0%
15,25,OVERLAY,NEARUSDT, 4.68,5.39,-2740.0,"$-14,766",-1947,-1.0%,-2.0%,$301.4,0.0%
16,17,OVERLAY,DOTUSDT, 4.40,4.57,-3478.6,"$-15,887",-594,-1.1%,-4.2%,$688.8,0.0%
17,20,OVERLAY,LTCUSDT, 66.62,67.42,-258.7,"$-17,442",-207,-1.2%,-2.6%,$468.2,0.0%
18,13,OVERLAY,BCHUSDT, 339.04,343.45,-50.9,"$-17,468",-224,-1.2%,-2.5%,$450.1,0.0%
19,19,OVERLAY,LINKUSDT, 11.55,12.12,-2800.1,"$-33,943",-1593,-2.3%,-2.7%,$935.2,0.1%
20,10,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2074048.0,"$-37,942",-7991,-2.6%,-5.4%,"$2,157.0",0.1%
21,16,OVERLAY,DOGEUSDT, 0.11,0.12,-389756.0,"$-46,670",-4539,-3.2%,-3.7%,"$1,796.8",0.1%
22,11,OVERLAY,ADAUSDT, 0.37,0.38,-123445.0,"$-47,221",-2004,-3.2%,-3.7%,"$1,814.6",0.1%
23,14,OVERLAY,BNBUSDT, 565.45,576.84,-82.9,"$-47,832",-945,-3.3%,-3.2%,"$1,557.2",0.1%
24,12,OVERLAY,AVAXUSDT, 26.30,28.33,-1700.0,"$-48,162",-3447,-3.3%,-2.4%,"$1,173.0",0.1%
25,23,OVERLAY,TRXUSDT, 0.15,0.16,-307847.0,"$-48,172",-1994,-3.3%,0.1%,$-64.6,-0.0%
26,22,OVERLAY,TONUSDT, 5.66,5.82,-8416.6,"$-49,005",-1340,-3.4%,-0.3%,$165.8,0.0%
27,24,OVERLAY,XRPUSDT, 0.58,0.62,-79582.0,"$-49,676",-3680,-3.4%,-2.6%,"$1,329.0",0.1%
