,symbol,strategy,entryPrice,LstPrice 2611_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83035.63,96951.68,-1328516.8,"$1,773,724",299793,76.2%,,"$-35,795.8",-1.6%
1,XRPUSDT,MOZAIC, 1.10,1.40,196412.8,"$275,180",58670,11.8%,-1.1%,"$-2,985.5",-0.1%
2,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$192,396",10111,8.3%,2.8%,"$5,165.3",0.2%
3,XLMUSDT,MOZAIC, 0.20,0.44,413689.0,"$182,600",99249,7.8%,-8.6%,"$-17,143.3",-0.7%
4,DOTUSDT,MOZAIC, 8.39,8.07,17270.6,"$139,370",-5576,6.0%,-2.2%,"$-3,126.0",-0.1%
5,ADAUSDT,MOZAIC, 0.68,0.96,133146.0,"$127,456",37262,5.5%,1.3%,"$1,624.4",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.38,129458.0,"$49,664",26243,2.1%,-2.4%,"$-1,231.1",-0.1%
7,ICPUSDT,MOZAIC, 11.06,11.14,3162.0,"$35,222",249,1.5%,-3.4%,"$-1,223.7",-0.1%
8,AVAXUSDT,MOZAIC, 41.77,42.77,820.0,"$35,072",822,1.5%,3.5%,"$1,170.1",0.1%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-694286.0,"$-16,868",729,-0.7%,-2.0%,$347.1,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-18,757",1056,-0.8%,-4.3%,$837.4,0.0%
11,TRXUSDT,MOZAIC, 0.19,0.19,-115095.0,"$-22,325",-349,-1.0%,-1.0%,$225.6,0.0%
12,LTCUSDT,MOZAIC, 90.95,92.27,-318.5,"$-29,390",-421,-1.3%,-0.1%,$25.5,0.0%
13,SUIUSDT,MOZAIC, 3.30,3.41,-9485.9,"$-32,371",-1075,-1.4%,6.7%,"$-2,035.7",-0.1%
14,BTCUSDT,OVERLAY, 78459.44,91953.66,9.8,"$898,203",131811,38.6%,-1.3%,"$-11,410.0",-0.5%
15,ETHUSDT,OVERLAY, 3025.80,3328.36,80.4,"$267,587",24325,11.5%,-2.6%,"$-7,144.0",-0.3%
16,SOLUSDT,OVERLAY, 228.29,230.76,349.0,"$80,535",860,3.5%,-1.6%,"$-1,312.2",-0.1%
17,SUIUSDT,OVERLAY, 3.00,3.41,-3926.8,"$-13,400",-1634,-0.6%,6.7%,$-842.7,-0.0%
18,XLMUSDT,OVERLAY, 0.35,0.44,-32038.0,"$-14,141",-2840,-0.6%,-8.6%,"$1,327.7",0.1%
19,LINKUSDT,OVERLAY, 13.33,17.33,-902.9,"$-15,644",-3609,-0.7%,-0.2%,$28.9,0.0%
20,NEARUSDT,OVERLAY, 5.34,6.49,-2528.0,"$-16,405",-2914,-0.7%,0.5%,$-75.8,-0.0%
21,BCHUSDT,OVERLAY, 419.44,492.15,-33.8,"$-16,652",-2460,-0.7%,-0.0%,$1.4,0.0%
22,LTCUSDT,OVERLAY, 81.76,92.27,-193.7,"$-17,871",-2036,-0.8%,-0.1%,$15.5,0.0%
23,DOGEUSDT,OVERLAY, 0.21,0.38,-64057.0,"$-24,574",-10865,-1.1%,-2.4%,$609.2,0.0%
24,ADAUSDT,OVERLAY, 0.47,0.96,-27059.0,"$-25,903",-13189,-1.1%,1.3%,$-330.1,-0.0%
25,XRPUSDT,OVERLAY, 0.65,1.40,-20282.7,"$-28,417",-15183,-1.2%,-1.1%,$308.3,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1337834.0,"$-32,504",-6351,-1.4%,-2.0%,$668.9,0.0%
27,AVAXUSDT,OVERLAY, 29.82,42.77,-866.0,"$-37,039",-11212,-1.6%,3.5%,"$-1,235.8",-0.1%
28,TONUSDT,OVERLAY, 5.30,6.14,-7650.2,"$-46,981",-6451,-2.0%,0.9%,$-412.3,-0.0%
29,BNBUSDT,OVERLAY, 604.22,613.71,-79.8,"$-48,962",-757,-2.1%,-3.6%,"$1,838.1",0.1%
30,TRXUSDT,OVERLAY, 0.18,0.19,-264773.0,"$-51,357",-4671,-2.2%,-1.0%,$519.0,0.0%
